gt,pred,drug,diff,cellline,tissue
-0.15664546,-0.103823595,2733526,0.052821867,ACH-000670,SCLC
-0.7952685,0.2572377,2733526,1.0525062,ACH-000254,HNSC
-1.1980975,-0.30185977,2733526,0.89623773,ACH-000273,LGG
-1.0549674,-1.0409577,2733526,0.014009714,ACH-000271,DLBC
0.27028155,0.4557384,2733526,0.18545684,ACH-000669,LUSC
0.31653255,-0.15776849,2733526,0.47430104,ACH-000018,BLCA
0.89861757,0.06197582,2733526,0.8366417,ACH-000040,GBM
0.65010655,0.12409135,2733526,0.5260152,ACH-000364,SARC
1.8365259,0.39997107,46907787,1.4365549,ACH-000603,UNABLE TO CLASSIFY
1.4628769,0.98089224,46907787,0.48198467,ACH-000305,ESCA
0.41796488,-0.5473218,46907787,0.9652867,ACH-000375,SARC
0.5550849,-0.97933024,46907787,1.5344151,ACH-000081,LAML
0.52974486,-1.2199198,46907787,1.7496647,ACH-000847,STAD
2.005133,0.7629333,46907787,1.2421997,ACH-000616,STAD
-2.5903382,-0.2536896,46907787,2.3366487,ACH-000915,SKCM
-2.193202,-0.8724888,46907787,1.3207133,ACH-000714,MM
1.1765759,-0.80586517,46907787,1.9824411,ACH-000627,NA
1.4456738,-0.45197362,46907787,1.8976474,ACH-000596,NA
1.4135909,-0.4149669,46907787,1.8285578,ACH-000950,COAD/READ
0.9376569,-0.2172055,46907787,1.1548624,ACH-000204,MM
0.9509969,-0.26770937,46907787,1.2187063,ACH-000449,SARC
-3.010672,-0.8402875,46907787,2.1703846,ACH-000795,ALL
-1.6984692,-1.3705285,46907787,0.3279407,ACH-000006,LAML
0.57659787,0.43834236,46907787,0.1382555,ACH-000800,SCLC
1.3805709,0.14859456,46907787,1.2319763,ACH-000775,NA
0.87964386,0.15008649,46907787,0.7295574,ACH-000371,DLBC
1.5024759,-0.5014667,46907787,2.0039425,ACH-000473,BLCA
-0.66187215,-0.052232504,46907787,0.60963964,ACH-000483,LIHC
1.1549939,-0.3318422,46907787,1.4868361,ACH-000318,ESCA
1.5970578,-0.5112738,46907787,2.1083317,ACH-000716,THCA
0.9195559,0.6914213,46907787,0.22813463,ACH-000304,SKCM
-0.59434736,-0.32880628,71271629,0.26554108,ACH-000323,GBM
-0.6463594,-0.07878322,71271629,0.56757617,ACH-000896,BLCA
-0.45516336,-0.26827976,71271629,0.1868836,ACH-001307,THCA
0.28562063,0.0010927953,71271629,0.28452784,ACH-000429,KIRC
0.61871666,0.6302868,71271629,0.011570156,ACH-000222,PAAD
-0.54903334,0.69327533,71271629,1.2423086,ACH-000603,UNABLE TO CLASSIFY
0.09343464,0.88209784,71271629,0.7886632,ACH-000464,GBM
0.12785064,-0.65419775,71271629,0.7820484,ACH-000920,LCML
1.0681497,1.1708738,71271629,0.102724075,ACH-000350,COAD/READ
-0.15470137,0.43383655,71271629,0.58853793,ACH-000864,UCEC
-1.0302063,-0.13165784,71271629,0.8985485,ACH-000295,LCML
0.016404636,-0.4648524,71271629,0.48125702,ACH-000913,UCEC
0.66945964,0.4639118,71271629,0.20554784,ACH-000223,BRCA
1.8974097,0.32139775,71271629,1.5760119,ACH-000270,PAAD
0.5280796,-0.1297535,71271629,0.6578331,ACH-000067,LGG
-0.43038836,0.38162202,71271629,0.8120104,ACH-000616,STAD
-0.76716435,0.0008497983,71271629,0.76801413,ACH-000976,NA
0.5802096,0.26457766,71271629,0.31563196,ACH-000684,KIRC
-0.6978524,0.35795584,71271629,1.0558082,ACH-000227,NB
-0.38921237,-0.016518317,71271629,0.37269405,ACH-000985,COAD/READ
2.3309896,1.6176584,71271629,0.7133312,ACH-000438,NA
2.6205716,0.5476352,71271629,2.0729365,ACH-000759,BRCA
-2.2059953,-0.6052752,71271629,1.6007202,ACH-000294,LAML
-1.1257054,-0.055903077,71271629,1.0698023,ACH-000414,LUAD
0.40139163,-0.26559523,71271629,0.6669868,ACH-000886,LUAD
0.31991562,-0.051235236,71271629,0.37115085,ACH-000290,SCLC
-0.59920937,0.3442679,71271629,0.9434773,ACH-000343,LUAD
-1.0506433,-0.103158586,71271629,0.94748473,ACH-000751,LAML
0.37636763,0.17630497,71271629,0.20006266,ACH-000679,ESCA
2.7719896,-0.22286415,71271629,2.9948537,ACH-000159,KIRC
-0.23444237,0.4282376,71271629,0.66268,ACH-000291,OV
0.036213636,-0.19268447,71271629,0.22889811,ACH-000139,PAAD
0.16876164,0.37881106,71271629,0.21004942,ACH-000417,PAAD
0.7139756,-0.7558984,71271629,1.469874,ACH-000965,UCEC
1.6114507,0.23880431,71271629,1.3726463,ACH-000790,SCLC
1.8594346,-0.3504526,71271629,2.2098873,ACH-000087,SARC
-1.4679084,-0.09909623,71271629,1.3688122,ACH-000373,LAML
-0.39130837,0.04878184,71271629,0.4400902,ACH-000955,COAD/READ
0.6087986,0.9311701,71271629,0.32237148,ACH-000147,BRCA
-0.8637873,-0.14194772,54685215,0.72183955,ACH-000905,BLCA
0.6153767,-0.069639765,54685215,0.68501645,ACH-000528,LUAD
-0.19639328,-0.1463972,54685215,0.049996078,ACH-000248,BRCA
1.1138747,1.7861637,54685215,0.672289,ACH-000818,BRCA
0.17246372,0.5956143,54685215,0.4231506,ACH-000717,ESCA
-0.15192428,0.035457194,54685215,0.18738148,ACH-000846,HNSC
-0.64691126,-0.19520861,54685215,0.45170265,ACH-000835,SARC
-0.040460285,-0.2604518,54685215,0.2199915,ACH-000081,LAML
0.8817157,0.38264832,54685215,0.4990674,ACH-000616,STAD
-0.8101713,-0.24620226,54685215,0.563969,ACH-000983,LCML
-0.6264143,0.26348025,54685215,0.88989455,ACH-000784,ESCA
-0.27342027,-0.71949077,54685215,0.4460705,ACH-000183,MM
0.85275674,0.405609,54685215,0.44714773,ACH-000573,BRCA
1.0872817,0.14510594,54685215,0.94217575,ACH-000447,LUAD
1.5381567,0.28934625,54685215,1.2488105,ACH-000360,COAD/READ
0.6871237,0.24862552,54685215,0.4384982,ACH-000383,ESCA
0.8688517,0.05915677,54685215,0.80969495,ACH-000527,OV
-0.034235287,-0.0843179,54685215,0.050082613,ACH-000139,PAAD
-0.29688028,0.027264606,54685215,0.32414487,ACH-000482,LUAD
0.06706271,-0.22699234,54685215,0.29405504,ACH-000965,UCEC
0.4715717,0.028529616,54685215,0.4430421,ACH-000188,HNSC
-2.5425532,-0.07666939,54685215,2.4658837,ACH-000376,GBM
0.23667471,0.4369191,54685215,0.20024438,ACH-000999,COAD/READ
0.2978337,-0.025465824,54685215,0.32329953,ACH-000483,LIHC
0.5633827,0.31969273,54685215,0.24368995,ACH-000579,SKCM
-0.16887929,-0.054218568,54685215,0.11466072,ACH-000545,BLCA
0.91648674,0.7308265,54685215,0.18566024,ACH-000828,BRCA
1.985811,0.18008018,46224516,1.8057308,ACH-000681,LUAD
-2.951744,0.0692308,46224516,3.0209749,ACH-000052,SARC
1.264805,0.30760238,46224516,0.95720255,ACH-000603,UNABLE TO CLASSIFY
0.242398,0.33813617,46224516,0.09573817,ACH-000433,KIRC
-1.307672,-0.9751176,46224516,0.3325544,ACH-000786,DLBC
0.96854997,1.0851023,46224516,0.11655235,ACH-000082,SARC
-0.397361,0.3242161,46224516,0.7215771,ACH-000859,BRCA
-0.770171,-0.13105619,46224516,0.6391148,ACH-000668,BRCA
-0.539315,0.50497466,46224516,1.0442896,ACH-000480,LIHC
1.1165069,0.6113298,46224516,0.50517714,ACH-000672,NA
0.330465,0.58317256,46224516,0.25270757,ACH-000595,GBM
-0.58408,0.049500775,46224516,0.63358074,ACH-000434,NA
0.767966,-0.28090325,46224516,1.0488693,ACH-000929,UNABLE TO CLASSIFY
2.345971,0.30580467,46224516,2.0401664,ACH-000704,OV
0.494236,-0.10727296,46224516,0.601509,ACH-000688,OV
0.12368799,-0.49101698,46224516,0.61470497,ACH-000719,OV
-0.09776801,0.4217659,46224516,0.5195339,ACH-000254,HNSC
-0.718963,0.18760657,46224516,0.9065696,ACH-000441,SKCM
0.84602,0.3631714,46224516,0.48284858,ACH-000970,COAD/READ
2.129618,0.44769204,46224516,1.6819259,ACH-000885,OV
-0.46879673,-0.6538513,44632017,0.18505454,ACH-000649,KIRC
0.90118426,0.6945345,44632017,0.20664978,ACH-000222,PAAD
0.6902593,1.4531149,44632017,0.7628556,ACH-000103,OV
-0.45436072,0.12547797,44632017,0.5798387,ACH-000138,PAAD
0.5649863,1.707148,44632017,1.1421616,ACH-000798,COAD/READ
2.3193033,1.2522115,44632017,1.0670918,ACH-000508,SCLC
0.14568429,-0.031391032,44632017,0.17707533,ACH-000979,PRAD
2.2667823,1.0035636,44632017,1.2632186,ACH-000755,BRCA
-1.1209527,-0.02881883,44632017,1.0921339,ACH-000476,LIHC
0.028475285,-0.25317714,44632017,0.28165242,ACH-000326,LCML
-1.3129658,0.55554146,44632017,1.8685071,ACH-000386,LAML
-1.4278587,-1.0217875,44632017,0.4060712,ACH-000824,ESCA
-0.2834787,1.5289688,44632017,1.8124475,ACH-000910,BRCA
-2.0831108,-0.2598938,44632017,1.823217,ACH-000449,SARC
2.5324743,1.4361011,44632017,1.0963732,ACH-000394,SCLC
-0.5565067,-0.66958696,44632017,0.11308026,ACH-000853,NA
2.8118002,0.31289798,44632017,2.4989023,ACH-000937,ALL
0.59618527,0.045372944,44632017,0.5508123,ACH-000188,HNSC
1.3489443,1.09371,44632017,0.25523436,ACH-000147,BRCA
-1.9696977,-0.5559276,44632017,1.4137702,ACH-000318,ESCA
-1.5011327,-0.65840304,44632017,0.8427297,ACH-000452,ESCA
0.2484221,0.35849547,9956119,0.11007337,ACH-000555,KIRC
-0.8917879,-0.41771033,9956119,0.47407755,ACH-000046,KIRC
1.0619751,0.537553,9956119,0.5244221,ACH-000536,BRCA
-0.58388287,-0.1064383,9956119,0.47744456,ACH-000826,UNABLE TO CLASSIFY
-0.22378589,-0.42905724,9956119,0.20527135,ACH-000174,THCA
1.2021561,1.0419817,9956119,0.16017437,ACH-000350,COAD/READ
1.8871751,1.0349773,9956119,0.85219777,ACH-000743,SCLC
1.4678861,-0.09161126,9956119,1.5594974,ACH-000749,SCLC
0.8800071,0.7358137,9956119,0.14419341,ACH-000308,OV
1.1664451,-0.11155335,9956119,1.2779984,ACH-000081,LAML
0.7166541,0.30722558,9956119,0.40942854,ACH-000859,BRCA
1.3216871,0.5586195,9956119,0.7630676,ACH-000755,BRCA
1.0860901,-0.6716409,9956119,1.757731,ACH-000650,SKCM
0.92150813,-0.98271555,9956119,1.9042237,ACH-000362,LAML
-1.9294349,-1.332766,9956119,0.59666884,ACH-000369,LAML
-0.79590887,-0.36573544,9956119,0.43017343,ACH-000944,DLBC
0.5521731,0.60392845,9956119,0.05175537,ACH-000327,LUAD
0.121982105,-0.14692992,9956119,0.26891202,ACH-000587,LUAD
1.8832622,0.82839274,9956119,1.0548694,ACH-000394,SCLC
0.1697441,1.1602356,9956119,0.9904915,ACH-000924,UNABLE TO CLASSIFY
0.09782511,0.14818862,9956119,0.05036351,ACH-000860,LUAD
1.5654761,0.1656892,9956119,1.3997868,ACH-000800,SCLC
0.4800811,-0.041475788,9956119,0.5215569,ACH-000090,PRAD
-0.107018895,-0.061158143,9956119,0.045860752,ACH-000505,SARC
0.9661461,-0.57749206,9956119,1.5436382,ACH-000817,MM
-0.1293529,-0.19891721,9956119,0.06956431,ACH-000400,COAD/READ
-0.9722429,-0.19977695,9956119,0.77246594,ACH-000361,LIHC
0.4584011,0.27570507,9956119,0.18269604,ACH-000465,SKCM
-0.7604289,-0.20268211,9956119,0.55774677,ACH-000018,BLCA
-1.1591508,-0.068437405,9956119,1.0907134,ACH-000304,SKCM
-1.9298314,-0.19430813,9863776,1.7355232,ACH-000201,SARC
-0.18512438,0.14841124,9863776,0.3335356,ACH-000740,HNSC
-2.3205233,-1.5131642,9863776,0.8073591,ACH-000456,THCA
0.07134062,1.2051919,9863776,1.1338513,ACH-000927,BRCA
0.42968863,-0.26802272,9863776,0.69771135,ACH-000350,COAD/READ
-0.28391936,-0.3050523,9863776,0.021132946,ACH-000968,SKCM
1.1898496,1.5797118,9863776,0.38986218,ACH-000330,BRCA
3.2531786,1.540168,9863776,1.7130105,ACH-000978,UCEC
0.44192863,0.057316877,9863776,0.38461176,ACH-000672,NA
0.7355886,0.4128853,9863776,0.3227033,ACH-000315,DLBC
0.6080166,-0.02991081,9863776,0.6379274,ACH-000693,ESCA
1.5222646,0.40706465,9863776,1.1151999,ACH-000627,NA
3.5907075,2.597165,9863776,0.99354243,ACH-000438,NA
1.2122036,0.31931397,9863776,0.8928896,ACH-000766,LUAD
1.0928066,0.7170687,9863776,0.3757379,ACH-000481,LUSC
-1.2299974,-2.089846,9863776,0.8598485,ACH-001075,NA
-1.7983294,-2.2676857,9863776,0.4693563,ACH-000776,MB
1.0596366,0.08194113,9863776,0.97769547,ACH-000417,PAAD
-2.4829395,-0.6163687,9863776,1.8665707,ACH-000719,OV
0.35312364,0.9933577,9863776,0.6402341,ACH-000242,BLCA
-1.8689094,-0.4083637,9863776,1.4605457,ACH-000361,LIHC
-0.4222144,-0.5958193,9863776,0.1736049,ACH-000970,COAD/READ
1.3072816,0.22933269,9863776,1.0779489,ACH-000114,PAAD
1.2725326,1.819974,9863776,0.54744136,ACH-000680,COAD/READ
0.5296216,0.3123396,9863776,0.217282,ACH-000694,ESCA
-0.98482037,-0.68794316,9863776,0.2968772,ACH-000364,SARC
-1.3906614,-1.0048572,9863776,0.38580418,ACH-000304,SKCM
-0.512498,-0.34583887,637858,0.16665915,ACH-000323,GBM
-1.255553,-0.81883514,637858,0.43671787,ACH-000070,ALL
-0.481546,-0.6682511,637858,0.18670508,ACH-000105,ALL
0.28214198,0.009054288,637858,0.27308768,ACH-000009,COAD/READ
0.16788699,0.5335968,637858,0.36570984,ACH-000895,COAD/READ
-1.506151,-0.63797987,637858,0.8681711,ACH-000211,MB
-0.20674402,-0.31096023,637858,0.10421622,ACH-000585,LUSC
-0.477647,0.49262133,637858,0.97026837,ACH-000859,BRCA
-0.39620802,-0.018049233,637858,0.37815878,ACH-000094,PAAD
-0.904972,-1.9841665,637858,1.0791945,ACH-000650,SKCM
-0.761189,-0.11704295,637858,0.644146,ACH-000806,NA
-0.410267,0.005560592,637858,0.41582757,ACH-000944,DLBC
0.451291,1.0858979,637858,0.63460696,ACH-000733,LUAD
-0.24717101,0.037579603,637858,0.2847506,ACH-000092,MESO
2.316089,0.6200863,637858,1.6960026,ACH-000427,STAD
-0.403035,0.25872636,637858,0.6617614,ACH-000001,OV
-0.601853,-0.574889,637858,0.026964009,ACH-000911,STAD
-0.17292301,0.041573986,637858,0.214497,ACH-000473,BLCA
1.884694,-0.09115543,637858,1.9758494,ACH-000087,SARC
0.141601,-0.11160279,637858,0.25320378,ACH-000309,LUAD
0.22736399,0.53957075,637858,0.31220675,ACH-000932,STAD
-0.898032,0.033705704,637858,0.9317377,ACH-000493,LIHC
0.463852,0.24571958,637858,0.2181324,ACH-000114,PAAD
1.036906,0.15134248,637858,0.8855635,ACH-000656,DLBC
-0.07768901,0.8639782,637858,0.9416672,ACH-000147,BRCA
2.9556112,1.9744008,6914657,0.9812105,ACH-000783,BRCA
-3.9652798,-3.8877287,6914657,0.07755113,ACH-000920,LCML
-2.0798247,-0.50258005,6914657,1.5772446,ACH-000864,UCEC
-3.0849948,1.3416381,6914657,4.426633,ACH-000530,SCLC
1.0028663,-0.014025845,6914657,1.0168921,ACH-000563,LUSC
-1.3042247,-1.2374798,6914657,0.06674492,ACH-000572,SKCM
2.2032332,-0.818436,6914657,3.0216694,ACH-000098,LGG
3.6721413,1.3708148,6914657,2.3013265,ACH-000725,BRCA
-0.8788127,-0.676963,6914657,0.2018497,ACH-000322,SKCM
3.3683424,0.8881799,6914657,2.4801626,ACH-000672,NA
0.6244183,0.81448734,6914657,0.19006902,ACH-000910,BRCA
-0.5045447,-1.0643888,6914657,0.5598441,ACH-000450,SKCM
-2.3140726,-0.095439576,6914657,2.218633,ACH-000496,LUAD
1.3598644,0.7060358,6914657,0.65382856,ACH-000559,SCLC
4.472843,-0.71776456,6914657,5.1906075,ACH-000587,LUAD
3.1003802,2.8482022,6914657,0.25217795,ACH-000092,MESO
-4.10212,-2.746395,6914657,1.3557248,ACH-000372,ALL
2.8082192,1.7456921,6914657,1.0625271,ACH-000689,SARC
-2.1870236,-1.9436501,6914657,0.24337351,ACH-000817,MM
-0.2484207,-0.15913427,6914657,0.08928643,ACH-000441,SKCM
2.2777202,-0.39891207,6914657,2.6766324,ACH-000665,LUSC
2.2669632,1.0622971,6914657,1.2046661,ACH-000504,GBM
0.7719513,1.677132,6914657,0.9051807,ACH-000720,BLCA
-0.8966741,-1.1570845,44819241,0.26041037,ACH-000905,BLCA
-3.0855231,-2.2928221,44819241,0.792701,ACH-000219,SKCM
1.3012708,-0.118154146,44819241,1.419425,ACH-000535,PAAD
-2.268475,-0.17767763,44819241,2.0907974,ACH-000562,LUAD
1.2076099,-0.8116168,44819241,2.0192266,ACH-000625,LIHC
0.6144969,0.3896808,44819241,0.22481608,ACH-000061,ALL
1.0230789,-0.11073097,44819241,1.1338099,ACH-000002,LAML
-1.2291781,-1.3495455,44819241,0.12036741,ACH-000778,HNSC
2.4334378,0.90953356,44819241,1.5239043,ACH-000914,DLBC
-0.1718031,-1.5733521,44819241,1.401549,ACH-000357,DLBC
1.6289939,0.3061346,44819241,1.3228593,ACH-000020,ALL
1.6932489,1.6651963,44819241,0.028052568,ACH-000888,LUAD
1.7259789,0.9237241,44819241,0.80225474,ACH-000628,LUAD
-1.7812301,-0.5686823,44819241,1.2125478,ACH-000505,SARC
-1.6639191,-0.8572451,44819241,0.806674,ACH-000670,SCLC
-0.3694221,-0.25386477,44819241,0.11555734,ACH-000811,OV
0.3680129,-0.4893015,44819241,0.8573144,ACH-000483,LIHC
3.158546,1.0528245,44819241,2.1057215,ACH-000605,ESCA
0.03246748,0.19854394,57339144,0.16607645,ACH-000740,HNSC
0.7072775,0.40927193,57339144,0.29800555,ACH-000783,BRCA
-0.2733145,-0.3918627,57339144,0.118548185,ACH-000120,NB
0.02672548,0.77401304,57339144,0.7472876,ACH-000895,COAD/READ
-0.7157535,-0.6779524,57339144,0.037801087,ACH-000641,LAML
0.18525748,0.17651518,57339144,0.008742303,ACH-000803,SCLC
-1.2014775,-1.1997118,57339144,0.001765728,ACH-000198,LAML
1.1105665,0.67017645,57339144,0.44039005,ACH-000082,SARC
-0.8143805,-1.2212445,57339144,0.40686393,ACH-000162,DLBC
0.6880615,0.2309323,57339144,0.45712918,ACH-000930,BRCA
-0.9580785,-0.79164183,57339144,0.16643667,ACH-000847,STAD
-0.7569965,-0.19439548,57339144,0.56260103,ACH-000702,NA
0.5138395,0.5001552,57339144,0.013684273,ACH-000759,BRCA
-1.3433266,-0.45685995,57339144,0.8864666,ACH-000020,ALL
-0.9918065,-0.95879084,57339144,0.03301567,ACH-000294,LAML
-1.0873026,0.47743154,57339144,1.5647341,ACH-000379,LUAD
0.06291648,0.09735711,57339144,0.03444063,ACH-000900,LUAD
-0.24747552,-0.04756543,57339144,0.19991009,ACH-000853,NA
0.12848648,0.04408341,57339144,0.084403075,ACH-000292,SCLC
0.44570148,-0.06363261,57339144,0.5093341,ACH-000544,ESCA
-0.01919352,0.07970949,57339144,0.098903015,ACH-000091,OV
-0.31618953,0.24667105,57339144,0.5628606,ACH-000688,OV
-0.2832865,0.41471443,57339144,0.6980009,ACH-000254,HNSC
0.46868548,1.0309676,57339144,0.5622821,ACH-000640,SKCM
0.02771748,-0.045479998,57339144,0.07319748,ACH-000366,NB
0.03898448,0.26449418,57339144,0.2255097,ACH-000425,SKCM
-0.24153753,-0.3508713,57339144,0.10933377,ACH-000522,BLCA
-0.563649,-0.7049171,56962337,0.14126807,ACH-000105,ALL
0.535031,0.48367888,56962337,0.051352143,ACH-000603,UNABLE TO CLASSIFY
0.423667,0.062994674,56962337,0.36067235,ACH-000927,BRCA
-0.40673798,-0.33974832,56962337,0.06698966,ACH-000856,BRCA
0.39904404,0.05937061,56962337,0.33967343,ACH-000457,KIRC
-0.09976997,0.24939102,56962337,0.349161,ACH-000329,GBM
0.36966103,0.31305435,56962337,0.05660668,ACH-000138,PAAD
-0.69486195,-0.36981022,56962337,0.32505172,ACH-000120,NB
0.036423024,0.023335442,56962337,0.013087582,ACH-000968,SKCM
-0.17953798,-0.087434314,56962337,0.09210367,ACH-000073,DLBC
-0.769072,0.002266787,56962337,0.77133876,ACH-000843,LUSC
0.62075204,0.024907552,56962337,0.5958445,ACH-000755,BRCA
-0.34955198,-0.23620835,56962337,0.113343626,ACH-000054,SARC
0.21221103,0.026281696,56962337,0.18592933,ACH-000976,NA
0.36751804,0.10278099,56962337,0.26473704,ACH-000672,NA
-0.33764398,0.14244652,56962337,0.4800905,ACH-000815,NA
-0.34229797,-0.56955206,56962337,0.2272541,ACH-000074,LCML
0.021353025,0.2464315,56962337,0.22507848,ACH-000855,ESCA
-0.51458997,-0.14061156,56962337,0.3739784,ACH-000824,ESCA
0.41273203,-0.026997112,56962337,0.43972915,ACH-000985,COAD/READ
-0.11577798,-1.1462013,56962337,1.0304233,ACH-000006,LAML
0.32163703,1.4339167,56962337,1.1122797,ACH-000727,SCLC
0.12937303,0.11784599,56962337,0.011527039,ACH-000358,SCLC
0.711972,-0.018657759,56962337,0.73062974,ACH-000527,OV
0.40353602,0.33315355,56962337,0.070382476,ACH-000099,NB
-0.16693097,-0.43053138,56962337,0.2636004,ACH-000974,UCEC
0.15888903,0.109752044,56962337,0.04913698,ACH-000652,PAAD
0.37825504,0.07385219,56962337,0.30440286,ACH-000720,BLCA
0.38849902,0.15536991,56962337,0.23312911,ACH-000171,KIRC
-0.57857597,-0.29327664,56962337,0.28529933,ACH-000534,DLBC
-0.021472976,0.01927495,56962337,0.040747926,ACH-000570,GBM
-0.64295393,-0.20060903,2726824,0.4423449,ACH-000219,SKCM
0.56342006,0.38268533,2726824,0.18073472,ACH-000269,GBM
-0.74335295,0.32946372,2726824,1.0728166,ACH-000222,PAAD
-0.81443894,-0.16149649,2726824,0.6529424,ACH-000535,PAAD
-1.0807819,-0.4748119,2726824,0.60597,ACH-000142,BLCA
-0.570389,-0.39245835,2726824,0.17793062,ACH-000174,THCA
-2.5321069,0.42713055,2726824,2.9592373,ACH-000107,PAAD
0.87357104,0.521164,2726824,0.35240704,ACH-000508,SCLC
0.18227005,0.08653246,2726824,0.09573759,ACH-000786,DLBC
-1.699711,-0.16693687,2726824,1.5327741,ACH-000563,LUSC
-0.8297129,-0.22769266,2726824,0.60202026,ACH-000098,LGG
-1.2307049,-0.11947078,2726824,1.1112341,ACH-000738,GBM
1.1964761,0.030105038,2726824,1.1663711,ACH-000352,BRCA
0.46710306,-0.038522765,2726824,0.50562584,ACH-000915,SKCM
-0.6539999,-0.11033837,2726824,0.54366153,ACH-000301,LCML
0.6209891,0.019945081,2726824,0.601044,ACH-000621,BRCA
0.5830151,0.023173586,2726824,0.5598415,ACH-000893,LUAD
-0.8741459,-0.18086162,2726824,0.6932843,ACH-000496,LUAD
1.2427131,0.6645363,2726824,0.5781768,ACH-000559,SCLC
-1.027097,0.35963944,2726824,1.3867364,ACH-000875,LUAD
0.44056806,0.052112658,2726824,0.3884554,ACH-000343,LUAD
0.855225,-0.027789444,2726824,0.88301444,ACH-000168,LAML
0.10953505,0.0069905743,2726824,0.10254448,ACH-000674,STAD
0.32103705,-0.043427773,2726824,0.36446482,ACH-000336,LAML
-0.69140893,-0.22525087,2726824,0.46615806,ACH-000124,DLBC
-0.025959944,0.2744649,2726824,0.30042484,ACH-000291,OV
-0.32421595,0.009346925,2726824,0.33356288,ACH-000770,LAML
-0.36780193,0.1783099,2726824,0.5461118,ACH-000719,OV
-0.26838693,0.096043296,2726824,0.36443022,ACH-000114,PAAD
-0.5093889,-0.31461608,2726824,0.19477284,ACH-000365,DLBC
0.8895811,-0.08101227,2726824,0.97059333,ACH-000652,PAAD
-1.142911,-0.49061763,2726824,0.6522933,ACH-000226,NA
-1.0605929,-0.18998325,2726824,0.87060964,ACH-000452,ESCA
0.6234098,0.38794672,16095342,0.23546308,ACH-000305,ESCA
-2.4787953,-0.9349776,16095342,1.5438178,ACH-000295,LCML
1.6297808,0.43766633,16095342,1.1921145,ACH-000691,BRCA
-0.3585992,-0.30024663,16095342,0.05835256,ACH-000002,LAML
1.3712459,0.06721985,16095342,1.304026,ACH-000346,CLL
-1.9670461,-1.2766061,16095342,0.69044006,ACH-000938,ALL
0.5717558,0.77202076,16095342,0.20026493,ACH-000559,SCLC
-0.3163612,-0.36618102,16095342,0.049819827,ACH-000965,UCEC
0.80018383,0.5157212,16095342,0.28446263,ACH-000341,NB
-0.8937462,-0.41555768,16095342,0.4781885,ACH-000567,DLBC
-2.1434958,-1.1908985,31703,0.95259726,ACH-000411,KIRC
-1.3682768,-2.2120736,31703,0.84379673,ACH-000008,SKCM
3.5161612,2.2308755,31703,1.2852857,ACH-000555,KIRC
0.6479592,0.8018804,31703,0.15392125,ACH-000269,GBM
0.27643716,0.94915545,31703,0.6727183,ACH-000464,GBM
4.833105,3.1025007,31703,1.7306044,ACH-000998,COAD/READ
-0.97761184,-0.29243854,31703,0.6851733,ACH-000863,GBM
0.44281617,0.8097671,31703,0.36695096,ACH-000903,THCA
-1.0173458,-1.8517323,31703,0.83438647,ACH-000389,LGG
-1.4754158,-1.7363585,31703,0.2609427,ACH-000667,LUAD
-1.8692458,-2.0987973,31703,0.22955155,ACH-000613,SARC
0.76724917,-0.39830253,31703,1.1655517,ACH-000551,LCML
2.1532362,1.5498042,31703,0.60343194,ACH-000486,BLCA
0.8899162,0.9877424,31703,0.09782624,ACH-000754,NA
2.6424172,1.9075038,31703,0.73491335,ACH-000176,LUSC
0.6439642,-0.23218709,31703,0.87615126,ACH-000934,BRCA
3.1692042,2.0291913,31703,1.140013,ACH-000876,BRCA
-2.4587588,-0.7921725,31703,1.6665864,ACH-000351,STAD
-2.9831038,-1.8728427,31703,1.1102611,ACH-000463,NA
-0.13753982,-0.612991,31703,0.47545117,ACH-000751,LAML
-3.49309,-1.313871,31703,2.1792188,ACH-000960,ALL
-0.6674338,0.3356847,31703,1.0031185,ACH-000482,LUAD
-0.33284083,-0.9154518,31703,0.58261096,ACH-000348,SKCM
