gt,pred,drug,diff,cellline,tissue
-0.97142446,0.42235222,46883536,1.3937767,ACH-000327,LUAD
-1.3334764,0.5531082,46883536,1.8865846,ACH-000463,NA
-0.6648195,-0.5337937,46883536,0.13102579,ACH-000024,MM
-1.2176765,-0.33122715,46883536,0.88644934,ACH-000090,PRAD
-0.3439375,-0.08565142,46883536,0.25828606,ACH-000273,LGG
-0.18569048,-0.8024081,46883536,0.61671764,ACH-000146,LAML
-0.85870045,0.055101234,46883536,0.91380167,ACH-000304,SKCM
1.6793417,-0.36038488,10390396,2.0397265,ACH-000896,BLCA
0.70968366,0.04683645,10390396,0.6628472,ACH-000558,GBM
1.9107887,0.5304152,10390396,1.3803735,ACH-000818,BRCA
1.1091976,-0.45336145,10390396,1.5625591,ACH-000572,SKCM
2.3236036,-0.16590059,10390396,2.4895043,ACH-000930,BRCA
0.24889165,0.04885251,10390396,0.20003915,ACH-000957,COAD/READ
2.1948807,0.18416634,10390396,2.0107143,ACH-000830,SCLC
-1.0595593,-0.54479223,10390396,0.5147671,ACH-000521,LUAD
-1.5585483,0.12099278,10390396,1.6795411,ACH-000447,LUAD
-3.0280614,-0.015037812,10390396,3.0130236,ACH-000491,COAD/READ
0.018651653,-0.94061506,10390396,0.9592667,ACH-000403,COAD/READ
1.6597207,-0.21480995,10390396,1.8745306,ACH-000789,NA
0.047734655,-0.06448474,10390396,0.11221939,ACH-000159,KIRC
0.5825937,0.70742786,10390396,0.12483418,ACH-000565,COAD/READ
0.076972656,-0.51462024,10390396,0.5915929,ACH-000371,DLBC
-1.0917894,0.47955576,10390396,1.5713451,ACH-000400,COAD/READ
0.18049665,-0.43371943,10390396,0.6142161,ACH-000147,BRCA
-0.66848034,0.6964676,10390396,1.3649479,ACH-000561,ESCA
1.5452306,-0.11395762,10390396,1.6591883,ACH-000522,BLCA
-2.9718866,-2.1996837,36314,0.77220297,ACH-000070,ALL
3.4317563,1.4259421,36314,2.005814,ACH-000249,COAD/READ
-0.44256073,-0.11139835,36314,0.3311624,ACH-000073,DLBC
-0.70053273,-1.4706633,36314,0.7701306,ACH-000074,LCML
-1.5220557,0.06443274,36314,1.5864885,ACH-000816,SCLC
-0.82943577,-0.94061506,36314,0.11117929,ACH-000403,COAD/READ
-1.0927707,-0.8298501,36314,0.26292062,ACH-000776,MB
-0.3791683,-0.63739794,160355,0.25822964,ACH-000838,MM
1.9813937,0.08082619,160355,1.9005675,ACH-000508,SCLC
0.8980837,-1.4114069,160355,2.3094907,ACH-000198,LAML
-0.7176493,0.11330634,160355,0.8309556,ACH-000755,BRCA
0.1930587,-0.1398637,160355,0.3329224,ACH-000515,SCLC
0.1676707,-0.8502063,160355,1.017877,ACH-000061,ALL
-0.9908283,-0.05304405,160355,0.9377842,ACH-000315,DLBC
-2.1609573,-1.7896612,160355,0.37129617,ACH-000745,MM
-0.6640043,-1.677903,160355,1.0138987,ACH-000006,LAML
-1.0870843,-0.06448474,160355,1.0225996,ACH-000159,KIRC
-0.8410873,-0.68268985,160355,0.15839744,ACH-000943,COAD/READ
0.7886527,0.70210695,160355,0.086545765,ACH-000504,GBM
-1.4527953,-0.31736642,160355,1.1354289,ACH-000365,DLBC
-0.84901536,-0.68808633,5717801,0.16092902,ACH-000440,DLBC
-1.4096113,-1.0826826,5717801,0.32692873,ACH-000056,DLBC
-1.1741164,-1.3160249,5717801,0.14190853,ACH-000258,BRCA
-0.48275632,-0.8886147,5717801,0.4058584,ACH-000821,MM
-0.7047733,-0.6438139,5717801,0.0609594,ACH-000795,ALL
-0.32396433,-0.7674734,5717801,0.44350907,ACH-000937,ALL
-0.41624632,-1.4128503,5717801,0.99660397,ACH-000320,PAAD
-0.90236336,0.25042185,5717801,1.1527852,ACH-000939,SARC
0.5863367,0.50100726,5717801,0.08532941,ACH-000605,ESCA
0.6093027,0.4990727,85668777,0.11023,ACH-001306,THCA
0.7457887,1.8886048,85668777,1.1428161,ACH-000555,KIRC
0.4517147,-0.68808633,85668777,1.139801,ACH-000440,DLBC
-1.2383763,1.3054072,85668777,2.5437834,ACH-000350,COAD/READ
-0.2724893,0.49657455,85668777,0.76906383,ACH-000082,SARC
0.9889477,0.70301414,85668777,0.28593355,ACH-000878,LUSC
0.8698357,-0.008117765,85668777,0.8779534,ACH-000349,BRCA
-0.6833223,-0.049598083,85668777,0.6337242,ACH-000624,BRCA
-0.1469163,-0.99824494,85668777,0.8513286,ACH-000995,ALL
-1.1075333,0.27352342,85668777,1.3810568,ACH-000824,ESCA
0.2376847,0.047391143,85668777,0.19029355,ACH-000702,NA
0.3546537,0.20972794,85668777,0.14492574,ACH-000501,COAD/READ
0.6188617,0.2527604,85668777,0.36610126,ACH-000621,BRCA
-0.5947913,-0.012982413,85668777,0.58180887,ACH-000759,BRCA
-0.4313823,-0.2631479,85668777,0.16823441,ACH-000980,NA
-0.3671583,0.55901617,85668777,0.92617446,ACH-000951,LUAD
0.4831217,0.016426843,85668777,0.46669486,ACH-000355,SCLC
-0.0781293,0.41213697,85668777,0.49026626,ACH-000383,ESCA
0.0439367,-0.4120706,85668777,0.4560073,ACH-000060,PAAD
0.4897307,-0.51462024,85668777,1.0043509,ACH-000371,DLBC
-0.106409304,-0.25792027,85668777,0.15151095,ACH-000999,COAD/READ
0.6187447,1.3230711,85668777,0.70432645,ACH-000722,COAD/READ
-1.8109273,0.45260245,85668777,2.2635298,ACH-000114,PAAD
-0.6141183,-1.4973228,85668777,0.8832045,ACH-000611,DLBC
-0.3394303,-0.7658595,85668777,0.42642918,ACH-000226,NA
-0.7127713,1.7564523,85668777,2.4692235,ACH-000470,COAD/READ
-0.1768963,0.58047473,85668777,0.75737107,ACH-000949,STAD
-1.6032958,-0.41775978,51371303,1.185536,ACH-000657,UNABLE TO CLASSIFY
-0.29819584,-0.63739794,51371303,0.3392021,ACH-000838,MM
0.29029214,-0.38264042,51371303,0.67293257,ACH-000832,HNSC
-1.4944549,-0.21176979,51371303,1.282685,ACH-000906,OV
0.64177716,-0.1738159,51371303,0.81559306,ACH-000913,UCEC
0.8313072,-0.10569558,51371303,0.9370028,ACH-000467,COAD/READ
0.24525516,-0.05228474,51371303,0.2975399,ACH-000997,COAD/READ
0.41249815,0.12931436,51371303,0.28318378,ACH-000132,OV
-0.43366584,-0.13981703,51371303,0.2938488,ACH-000438,NA
0.90106714,0.3181754,51371303,0.5828917,ACH-000335,MESO
-0.5345529,-1.5317113,51371303,0.99715847,ACH-000944,DLBC
1.2268611,-0.011199899,51371303,1.2380611,ACH-000434,NA
-0.8407108,-0.54479223,51371303,0.29591858,ACH-000521,LUAD
0.0133891525,-0.32106656,51371303,0.3344557,ACH-000875,LUAD
1.7349422,1.7808633,51371303,0.045921087,ACH-000638,LUAD
0.8901132,-0.06448474,51371303,0.9545979,ACH-000159,KIRC
-0.32783285,0.31530824,51371303,0.6431411,ACH-000663,OV
-0.10524685,1.188077,51371303,1.2933239,ACH-000235,PAAD
-0.38643184,0.70742786,51371303,1.0938597,ACH-000565,COAD/READ
-0.5532268,-0.5731502,51371303,0.019923389,ACH-000817,MM
0.74140316,-0.31119967,51371303,1.0526028,ACH-000473,BLCA
1.2396002,-0.102035575,51371303,1.3416357,ACH-000242,BLCA
-0.18757585,0.615319,51371303,0.80289483,ACH-000366,NB
0.13296916,0.6420607,51371303,0.50909156,ACH-000669,LUSC
1.2652792,-0.63390696,51371303,1.8991861,ACH-000115,PRAD
-0.64942455,0.19081467,11609586,0.8402392,ACH-000805,SKCM
-1.2132626,0.04791399,11609586,1.2611766,ACH-000401,SKCM
-2.6108935,-1.4114069,11609586,1.1994866,ACH-000198,LAML
-0.68973756,-0.21176979,11609586,0.47796777,ACH-000906,OV
-0.48324957,-0.1738159,11609586,0.30943367,ACH-000913,UCEC
-0.49301255,-0.62126505,11609586,0.1282525,ACH-000971,COAD/READ
-1.1774706,-0.19122228,11609586,0.98624825,ACH-000915,SKCM
-0.46143156,-0.828915,11609586,0.36748344,ACH-000104,ALL
-0.15399656,0.2527604,11609586,0.40675697,ACH-000621,BRCA
-1.1260126,-0.798026,11609586,0.32798654,ACH-000369,LAML
-0.24178956,0.3181754,11609586,0.55996495,ACH-000335,MESO
0.80980843,0.047834795,11609586,0.7619736,ACH-000514,SCLC
-1.2264866,1.143964,11609586,2.3704505,ACH-000153,MESO
0.32041845,-0.7521016,11609586,1.07252,ACH-000929,UNABLE TO CLASSIFY
0.039330438,0.91561335,11609586,0.87628293,ACH-000186,UNABLE TO CLASSIFY
1.9349635,-0.038702108,11609586,1.9736656,ACH-000945,LUAD
0.20611444,-0.94061506,11609586,1.1467295,ACH-000403,COAD/READ
0.29257143,0.012172114,11609586,0.28039932,ACH-000527,OV
0.12175844,0.6891817,11609586,0.5674232,ACH-000947,OV
0.08993544,-0.062602036,11609586,0.15253747,ACH-000689,SARC
-0.74573356,-0.9154232,11609586,0.16968966,ACH-000087,SARC
0.62428945,-0.68489844,11609586,1.3091879,ACH-000811,OV
1.5049825,-0.043137252,11609586,1.5481198,ACH-000932,STAD
1.0377464,-0.8024081,11609586,1.8401545,ACH-000146,LAML
0.19396845,-0.27610952,11609586,0.47007796,ACH-000171,KIRC
-0.27187356,0.4696393,11609586,0.7415129,ACH-000332,PAAD
-1.3802588,-0.38264042,11455910,0.9976184,ACH-000832,HNSC
2.0510473,1.0861611,11455910,0.9648862,ACH-000798,COAD/READ
-0.79104877,0.19081467,11455910,0.98186344,ACH-000805,SKCM
2.1406212,-0.32853848,11455910,2.4691596,ACH-000257,SCLC
-0.44223976,0.057742696,11455910,0.49998245,ACH-000560,STAD
-0.39418876,-0.01931183,11455910,0.37487692,ACH-000633,STAD
-1.8884088,1.0524641,11455910,2.940873,ACH-000148,BRCA
-0.67431176,0.45187432,11455910,1.1261861,ACH-000684,KIRC
-0.71821773,-0.01401417,11455910,0.70420355,ACH-000693,ESCA
-0.7344568,0.93832266,11455910,1.6727794,ACH-000176,LUSC
-0.71322274,-0.00565397,11455910,0.70756876,ACH-000934,BRCA
-0.8729548,0.07273249,11455910,0.9456873,ACH-000935,COAD/READ
-1.2037587,1.3000748,11455910,2.5038335,ACH-000359,SARC
-0.6715478,-0.14414394,11455910,0.52740383,ACH-000356,STAD
1.3624593,-0.30768362,11455910,1.6701429,ACH-000058,THCA
-0.020340757,-0.6438139,11455910,0.62347317,ACH-000795,ALL
-0.29303774,-0.20481348,11455910,0.08822426,ACH-000129,SCLC
0.18087325,0.5400464,11455910,0.35917315,ACH-000893,LUAD
-0.49788776,1.1951188,11455910,1.6930065,ACH-000886,LUAD
0.32630724,-0.13435322,11455910,0.46066046,ACH-000610,SCLC
3.1451313,3.54932,11455910,0.40418863,ACH-000718,LUAD
-0.027136758,0.20790845,11455910,0.23504521,ACH-000121,LUAD
0.64533424,-1.0692629,11455910,1.7145971,ACH-000860,LUAD
-1.5273618,-0.012704253,11455910,1.5146575,ACH-000292,SCLC
0.55955124,-0.23757702,11455910,0.79712826,ACH-000042,PAAD
-0.28416976,-1.2368023,11455910,0.95263255,ACH-000922,ALL
-1.0979668,0.024211891,11455910,1.1221787,ACH-000144,STAD
-0.27796677,-0.08565142,11455910,0.19231534,ACH-000273,LGG
1.8464953,0.0703927,11455910,1.7761025,ACH-000465,SKCM
-0.43978077,0.17481849,11455910,0.6145992,ACH-000822,SKCM
-0.19202575,1.6646832,11455910,1.856709,ACH-000730,SKCM
0.83578825,0.3143897,11455910,0.52139854,ACH-000970,COAD/READ
-0.5158778,-1.8476934,11455910,1.3318157,ACH-000567,DLBC
-0.42031276,-1.1490053,11455910,0.72869253,ACH-000271,DLBC
0.23655425,-0.2708018,11455910,0.50735605,ACH-000353,ESCA
0.5314773,0.83321524,11455910,0.30173796,ACH-000408,ESCA
-0.93928874,-0.4341401,11455910,0.50514865,ACH-000232,GBM
-0.9317656,-0.33211353,46843772,0.59965205,ACH-000219,SKCM
0.3911974,-0.4175294,46843772,0.8087268,ACH-000528,LUAD
-0.19386159,0.52011275,46843772,0.71397436,ACH-000009,COAD/READ
0.7727664,1.7544365,46843772,0.9816701,ACH-000580,SKCM
-0.4361606,1.987631,46843772,2.4237916,ACH-000698,SCLC
0.3429224,-0.11139835,46843772,0.45432073,ACH-000073,DLBC
1.1124924,0.26990288,46843772,0.84258956,ACH-000277,BRCA
-0.3724706,0.84894085,46843772,1.2214115,ACH-000547,BLCA
1.1932805,0.18335012,46843772,1.0099304,ACH-000855,ESCA
0.2376274,-0.3020538,46843772,0.5396812,ACH-000589,LUAD
1.7168643,0.55669177,46843772,1.1601726,ACH-000379,LUAD
0.21035041,0.06443274,46843772,0.14591767,ACH-000816,SCLC
1.7398294,0.22404271,46843772,1.5157866,ACH-000347,PAAD
0.5077184,-0.042751,46843772,0.5504694,ACH-000309,LUAD
-1.0027336,0.45260245,46843772,1.4553361,ACH-000114,PAAD
-0.004865596,-0.37936026,46843772,0.37449467,ACH-000452,ESCA
-0.001516596,0.35278365,46843772,0.35430026,ACH-000430,UNABLE TO CLASSIFY
-1.9024974,-0.91498923,5327091,0.9875082,ACH-000649,KIRC
1.1222346,0.16880932,5327091,0.9534253,ACH-000008,SKCM
-1.2747784,0.5632444,5327091,1.8380227,ACH-000792,KIRC
1.8024536,-0.22689039,5327091,2.029344,ACH-000330,BRCA
-0.55755943,0.11285499,5327091,0.67041445,ACH-000859,BRCA
-1.3522674,0.06837887,5327091,1.4206463,ACH-000691,BRCA
-1.2770934,-0.62126505,5327091,0.65582836,ACH-000971,COAD/READ
-0.7275054,-0.0030030608,5327091,0.7245023,ACH-000094,PAAD
-0.7664594,-0.53744364,5327091,0.22901577,ACH-000976,NA
0.02276059,2.8404927,5327091,2.817732,ACH-000475,LIHC
-0.4778684,-0.6861628,5327091,0.20829442,ACH-000386,LAML
0.04271559,0.61537033,5327091,0.5726547,ACH-000595,GBM
-0.5620504,-0.828915,5327091,0.2668646,ACH-000104,ALL
1.7353836,0.20972794,5327091,1.5256557,ACH-000501,COAD/READ
-0.99136543,1.2724576,5327091,2.263823,ACH-000019,BRCA
0.11483059,-0.3418203,5327091,0.45665088,ACH-000849,BRCA
-0.6549374,0.47297138,5327091,1.1279087,ACH-000449,SARC
-0.6950854,-0.16498166,5327091,0.53010374,ACH-000020,ALL
1.0497966,0.18854186,5327091,0.8612547,ACH-000394,SCLC
-0.2866374,0.002648089,5327091,0.28928548,ACH-000767,SCLC
-1.5787934,-1.4749707,5327091,0.10382271,ACH-000050,MM
-0.26185942,-0.6267521,5327091,0.36489266,ACH-000336,LAML
0.4210136,0.45260245,5327091,0.031588852,ACH-000114,PAAD
-0.9374534,-1.4973228,5327091,0.5598694,ACH-000611,DLBC
0.65726256,-1.8708264,5327091,2.528089,ACH-000059,ALL
1.1952215,-0.9144446,5327091,2.109666,ACH-000953,ALL
-1.4631114,-0.4341401,5327091,1.0289713,ACH-000232,GBM
-1.1987267,0.4990727,9931953,1.6977993,ACH-001306,THCA
-1.9997907,-0.1278317,9931953,1.871959,ACH-000137,GBM
-0.14498866,-0.2542266,9931953,0.10923794,ACH-000681,LUAD
-1.8886226,0.059723157,9931953,1.9483458,ACH-000052,SARC
-0.08580365,-1.1027625,9931953,1.0169588,ACH-000981,ALL
0.30649036,-0.21176979,9931953,0.5182601,ACH-000906,OV
1.1210014,0.22874823,9931953,0.89225316,ACH-000574,OV
0.13054834,-1.1686791,9931953,1.2992275,ACH-000004,LAML
1.3480893,0.66884094,9931953,0.6792484,ACH-000135,SKCM
-0.7723557,0.09323265,9931953,0.8655883,ACH-000396,BLCA
0.49300736,0.4826857,9931953,0.010321677,ACH-000784,ESCA
0.36080936,0.63060325,9931953,0.2697939,ACH-000754,NA
1.0791403,0.93832266,9931953,0.14081764,ACH-000176,LUSC
-0.05650665,-0.36585528,9931953,0.30934864,ACH-000351,STAD
0.88294935,0.55901617,9931953,0.32393318,ACH-000951,LUAD
1.4749113,0.91561335,9931953,0.559298,ACH-000186,UNABLE TO CLASSIFY
0.41438636,-1.2732841,9931953,1.6876705,ACH-000065,LAML
0.84542537,-0.06448474,9931953,0.9099101,ACH-000159,KIRC
0.05230435,-0.4120706,9931953,0.46437496,ACH-000060,PAAD
-1.3095237,-1.2368023,9931953,0.07272136,ACH-000922,ALL
-0.27119666,-0.68268985,9931953,0.41149318,ACH-000943,COAD/READ
0.49405134,0.47955576,9931953,0.014495581,ACH-000400,COAD/READ
0.26147535,-0.2662083,9931953,0.5276836,ACH-000260,NB
-2.6644557,-1.8708264,9931953,0.7936293,ACH-000059,ALL
-3.576442,1.7589455,208908,5.335387,ACH-000706,LUAD
0.1550631,0.34980735,208908,0.19474426,ACH-000227,NB
1.2516761,0.18854186,208908,1.0631342,ACH-000394,SCLC
0.2342891,-0.5337937,208908,0.7680828,ACH-000024,MM
0.1962691,0.615319,208908,0.41904992,ACH-000366,NB
-1.24444,-0.53959537,208908,0.7048446,ACH-000656,DLBC
-1.4468158,-0.10837885,208908,1.338437,ACH-000318,ESCA
-0.31933218,-0.36038488,16095342,0.0410527,ACH-000896,BLCA
-0.65141517,0.22562757,16095342,0.8770428,ACH-000433,KIRC
-0.90275717,-0.38264042,16095342,0.52011675,ACH-000832,HNSC
1.9728018,-0.0032772087,16095342,1.976079,ACH-000963,COAD/READ
-0.022921186,0.23937973,16095342,0.2623009,ACH-000867,UNABLE TO CLASSIFY
-0.14161718,-1.3160249,16095342,1.1744077,ACH-000258,BRCA
-3.7746792,-0.21698672,16095342,3.5576925,ACH-000936,OV
0.025618814,0.8919577,16095342,0.8663389,ACH-000699,BRCA
1.6621329,-0.14920518,16095342,1.8113381,ACH-000562,LUAD
-1.0763192,-0.6149347,16095342,0.46138453,ACH-000190,NA
-2.4322271,-0.8502063,16095342,1.5820208,ACH-000061,ALL
-0.8804992,0.75566345,16095342,1.6361626,ACH-000546,HNSC
0.98971784,-0.4954862,16095342,1.485204,ACH-000882,SKCM
-0.9405532,0.03118439,16095342,0.97173756,ACH-000106,CLL
-1.3304182,0.45187432,16095342,1.7822926,ACH-000684,KIRC
-2.2269392,-1.4706633,16095342,0.7562759,ACH-000074,LCML
-0.24297318,0.095574535,16095342,0.3385477,ACH-000607,SARC
-1.4216092,0.26598904,16095342,1.6875982,ACH-000806,NA
-0.07062318,0.5832704,16095342,0.65389353,ACH-000768,BRCA
-0.044424184,-0.25925788,16095342,0.2148337,ACH-000450,SKCM
1.9856168,-0.14414394,16095342,2.1297607,ACH-000356,STAD
-1.6632372,-1.8745888,16095342,0.21135163,ACH-000362,LAML
0.5269188,-0.92487615,16095342,1.451795,ACH-000506,SCLC
0.35435882,0.18854186,16095342,0.16581696,ACH-000394,SCLC
2.2043529,-0.5263921,16095342,2.7307448,ACH-000841,LUAD
-0.14670219,1.4812285,16095342,1.6279306,ACH-000924,UNABLE TO CLASSIFY
0.007384815,1.6115212,16095342,1.6041365,ACH-000679,ESCA
2.4142208,-0.26354015,16095342,2.677761,ACH-000417,PAAD
-0.4919242,0.116496824,16095342,0.608421,ACH-000654,DLBC
-0.9048942,-0.72599995,16095342,0.17889422,ACH-000960,ALL
-0.3065722,0.70210695,16095342,1.0086792,ACH-000504,GBM
-1.9428282,-0.2437605,16095342,1.6990677,ACH-000974,UCEC
0.42036182,-0.53959537,16095342,0.9599572,ACH-000656,DLBC
-2.3898222,0.585246,16095342,2.9750683,ACH-000437,GBM
-0.22486219,0.5337575,16095342,0.75861967,ACH-000917,ESCA
-0.39999676,0.04683645,9858940,0.4468332,ACH-000558,GBM
-1.1314307,-0.22851396,9858940,0.9029168,ACH-000456,THCA
0.87247324,0.50852007,9858940,0.36395317,ACH-000603,UNABLE TO CLASSIFY
-0.97137773,0.5632444,9858940,1.5346222,ACH-000792,KIRC
-0.15956774,-0.29049683,9858940,0.13092908,ACH-000264,LUAD
0.25546324,-0.09878547,9858940,0.3542487,ACH-000120,NB
1.1133583,1.2961873,9858940,0.18282902,ACH-000717,ESCA
-0.38128075,-0.95387703,9858940,0.5725963,ACH-000662,NA
-0.68079174,-0.45336145,9858940,0.22743028,ACH-000572,SKCM
1.2383193,2.8404927,9858940,1.6021734,ACH-000475,LIHC
1.0482253,-0.24515739,9858940,1.2933826,ACH-000118,PAAD
-1.2241577,-1.0395851,9858940,0.18457258,ACH-000326,LCML
0.78928226,-0.37155733,9858940,1.1608396,ACH-000969,COAD/READ
1.0424123,-0.012982413,9858940,1.0553946,ACH-000759,BRCA
0.5039303,0.41394094,9858940,0.089989334,ACH-000852,LUAD
0.64931625,-0.3020538,9858940,0.95137006,ACH-000589,LUAD
0.77238625,-0.5263921,9858940,1.2987783,ACH-000841,LUAD
0.33120427,0.5531082,9858940,0.22190395,ACH-000463,NA
-0.34831575,0.1691764,9858940,0.5174922,ACH-000358,SCLC
0.49134827,-0.33122715,9858940,0.82257545,ACH-000090,PRAD
-0.089819744,-0.6732243,9858940,0.58340454,ACH-000218,LAML
-0.48008075,-0.08565142,9858940,0.39442933,ACH-000273,LGG
-0.77206373,0.0703927,9858940,0.84245646,ACH-000465,SKCM
0.15357625,-0.2437605,9858940,0.39733675,ACH-000974,UCEC
-0.54503876,-0.9144446,9858940,0.36940587,ACH-000953,ALL
0.11929455,-1.207945,2733526,1.3272395,ACH-000948,STAD
0.33059454,0.1473968,2733526,0.18319774,ACH-000323,GBM
-0.87190044,-2.1996837,2733526,1.3277832,ACH-000070,ALL
0.15369554,0.44176188,2733526,0.28806633,ACH-000222,PAAD
0.084302545,-0.22851396,2733526,0.3128165,ACH-000456,THCA
-0.091890454,-0.4855886,2733526,0.39369816,ACH-000802,BLCA
0.62081856,1.7544365,2733526,1.1336179,ACH-000580,SKCM
-1.3789854,-0.38264042,2733526,0.996345,ACH-000832,HNSC
-0.022460455,-0.11230939,2733526,0.089848936,ACH-000856,BRCA
0.56407255,0.053557605,2733526,0.510515,ACH-000308,OV
0.51145655,0.22874823,2733526,0.28270832,ACH-000574,OV
-0.0063914554,0.11330634,2733526,0.1196978,ACH-000755,BRCA
0.72073257,0.36184332,2733526,0.35888925,ACH-000643,BRCA
-0.20857446,-0.45016176,2733526,0.2415873,ACH-000151,DLBC
-0.82985544,-1.0395851,2733526,0.20972967,ACH-000326,LCML
0.048980545,0.63060325,2733526,0.5816227,ACH-000754,NA
0.55370456,0.93832266,2733526,0.3846181,ACH-000176,LUSC
-1.1788715,-0.00565397,2733526,1.1732175,ACH-000934,BRCA
0.85175353,-0.14414394,2733526,0.9958975,ACH-000356,STAD
-0.50801945,-0.92487615,2733526,0.4168567,ACH-000506,SCLC
0.70865154,0.5400464,2733526,0.16860515,ACH-000893,LUAD
0.13576254,0.034844197,2733526,0.100918345,ACH-000752,SCLC
0.20799455,0.20790845,2733526,8.609891e-05,ACH-000121,LUAD
-0.38741845,1.7808633,2733526,2.1682818,ACH-000638,LUAD
0.6503506,0.28489923,2733526,0.36545134,ACH-000911,STAD
-0.90111643,-0.023107849,2733526,0.8780086,ACH-000704,OV
-0.60118747,-0.6267521,2733526,0.025564611,ACH-000336,LAML
-0.15085645,-1.4128503,2733526,1.2619938,ACH-000320,PAAD
-0.15664546,0.0690344,2733526,0.22567986,ACH-000670,SCLC
-0.7952685,0.17641714,2733526,0.97168565,ACH-000254,HNSC
-1.1980975,-0.08565142,2733526,1.1124461,ACH-000273,LGG
-1.0549674,-1.1490053,2733526,0.09403789,ACH-000271,DLBC
0.27028155,0.6420607,2733526,0.37177914,ACH-000669,LUSC
0.31653255,0.049185783,2733526,0.26734677,ACH-000018,BLCA
0.89861757,1.0291969,2733526,0.1305793,ACH-000040,GBM
0.65010655,0.22633013,2733526,0.42377642,ACH-000364,SARC
1.8365259,0.50852007,46907787,1.3280058,ACH-000603,UNABLE TO CLASSIFY
1.4628769,1.368267,46907787,0.09460986,ACH-000305,ESCA
0.41796488,-0.12921673,46907787,0.5471816,ACH-000375,SARC
0.5550849,-1.4484633,46907787,2.0035481,ACH-000081,LAML
0.52974486,-0.5136267,46907787,1.0433716,ACH-000847,STAD
2.005133,-0.06490235,46907787,2.0700352,ACH-000616,STAD
-2.5903382,-0.19122228,46907787,2.399116,ACH-000915,SKCM
-2.193202,-0.45273966,46907787,1.7404623,ACH-000714,MM
1.1765759,-0.17605329,46907787,1.3526292,ACH-000627,NA
1.4456738,-1.271301,46907787,2.7169747,ACH-000596,NA
1.4135909,0.3845695,46907787,1.0290214,ACH-000950,COAD/READ
0.9376569,-0.20856321,46907787,1.1462201,ACH-000204,MM
0.9509969,0.47297138,46907787,0.4780255,ACH-000449,SARC
-3.010672,-0.6438139,46907787,2.3668582,ACH-000795,ALL
-1.6984692,-1.677903,46907787,0.020566106,ACH-000006,LAML
0.57659787,-0.6076427,46907787,1.1842406,ACH-000800,SCLC
1.3805709,0.51470435,46907787,0.86586654,ACH-000775,NA
0.87964386,-0.51462024,46907787,1.3942641,ACH-000371,DLBC
1.5024759,-0.31119967,46907787,1.8136755,ACH-000473,BLCA
-0.66187215,-0.29265937,46907787,0.36921278,ACH-000483,LIHC
1.1549939,-0.10837885,46907787,1.2633728,ACH-000318,ESCA
1.5970578,-0.31294662,46907787,1.9100044,ACH-000716,THCA
0.9195559,0.055101234,46907787,0.8644547,ACH-000304,SKCM
-0.59434736,0.1473968,71271629,0.74174416,ACH-000323,GBM
-0.6463594,-0.36038488,71271629,0.2859745,ACH-000896,BLCA
-0.45516336,-0.37828407,71271629,0.07687929,ACH-001307,THCA
0.28562063,0.53874594,71271629,0.2531253,ACH-000429,KIRC
0.61871666,0.44176188,71271629,0.17695478,ACH-000222,PAAD
-0.54903334,0.50852007,71271629,1.0575534,ACH-000603,UNABLE TO CLASSIFY
0.09343464,0.24023893,71271629,0.1468043,ACH-000464,GBM
0.12785064,-1.9864246,71271629,2.1142752,ACH-000920,LCML
1.0681497,1.3054072,71271629,0.23725748,ACH-000350,COAD/READ
-0.15470137,-0.8487508,71271629,0.6940495,ACH-000864,UCEC
-1.0302063,-0.71979344,71271629,0.31041288,ACH-000295,LCML
0.016404636,-0.1738159,71271629,0.19022053,ACH-000913,UCEC
0.66945964,0.004872225,71271629,0.66458744,ACH-000223,BRCA
1.8974097,0.12513708,71271629,1.7722726,ACH-000270,PAAD
0.5280796,-0.16448626,71271629,0.6925659,ACH-000067,LGG
-0.43038836,-0.06490235,71271629,0.36548603,ACH-000616,STAD
-0.76716435,-0.53744364,71271629,0.22972071,ACH-000976,NA
0.5802096,0.45187432,71271629,0.1283353,ACH-000684,KIRC
