gt,pred,drug,diff,cellline,tissue
3.275793,2.833637,51371303,0.44215608,ACH-000817,MM
4.570423,3.736448,51371303,0.8339751,ACH-000473,BLCA
5.06862,3.5400994,51371303,1.5285208,ACH-000242,BLCA
3.641444,4.69402,51371303,1.0525758,ACH-000366,NB
3.961989,4.3287325,51371303,0.36674356,ACH-000669,LUSC
5.094299,3.0297756,51371303,2.0645232,ACH-000115,PRAD
2.119814,3.6661215,11609586,1.5463076,ACH-000805,SKCM
1.555976,3.0884838,11609586,1.5325078,ACH-000401,SKCM
0.15834507,0.14807114,11609586,0.010273933,ACH-000198,LAML
2.079501,2.4950707,11609586,0.41556978,ACH-000906,OV
2.285989,3.2652984,11609586,0.9793093,ACH-000913,UCEC
2.276226,1.8778745,11609586,0.39835155,ACH-000971,COAD/READ
1.591768,2.381547,11609586,0.78977895,ACH-000915,SKCM
2.307807,0.54704535,11609586,1.7607616,ACH-000104,ALL
2.615242,3.448859,11609586,0.833617,ACH-000621,BRCA
1.643226,0.7925997,11609586,0.85062635,ACH-000369,LAML
2.527449,3.7210808,11609586,1.1936319,ACH-000335,MESO
3.579047,2.9056697,11609586,0.6733773,ACH-000514,SCLC
1.542752,4.7249393,11609586,3.1821873,ACH-000153,MESO
3.089657,2.059892,11609586,1.0297651,ACH-000929,UNABLE TO CLASSIFY
2.808569,4.6430736,11609586,1.8345046,ACH-000186,UNABLE TO CLASSIFY
4.704202,2.4831505,11609586,2.2210517,ACH-000945,LUAD
2.975353,1.8112731,11609586,1.1640799,ACH-000403,COAD/READ
3.06181,2.4995413,11609586,0.56226873,ACH-000527,OV
2.890997,3.3266132,11609586,0.43561625,ACH-000947,OV
2.859174,2.461598,11609586,0.3975761,ACH-000689,SARC
2.023505,1.3890666,11609586,0.6344384,ACH-000087,SARC
3.393528,2.0703464,11609586,1.3231816,ACH-000811,OV
4.274221,1.9999808,11609586,2.27424,ACH-000932,STAD
3.806985,1.1670389,11609586,2.639946,ACH-000146,LAML
2.963207,3.0420163,11609586,0.07880926,ACH-000171,KIRC
2.497365,4.0591187,11609586,1.5617537,ACH-000332,PAAD
-1.834572,-1.170138,11455910,0.66443396,ACH-000832,HNSC
1.5967339,0.6423316,11455910,0.9544023,ACH-000798,COAD/READ
-1.2453619,-1.1018473,11455910,0.14351463,ACH-000805,SKCM
1.686308,-0.291764,11455910,1.978072,ACH-000257,SCLC
-0.896553,-0.7168254,11455910,0.17972755,ACH-000560,STAD
-0.848502,-0.8602726,11455910,0.011770606,ACH-000633,STAD
-2.342722,-0.28089055,11455910,2.0618315,ACH-000148,BRCA
-1.128625,-0.7431569,11455910,0.38546813,ACH-000684,KIRC
-1.172531,-1.0147052,11455910,0.15782583,ACH-000693,ESCA
-1.1887699,-0.30951613,11455910,0.8792538,ACH-000176,LUSC
-1.167536,-0.4757392,11455910,0.6917968,ACH-000934,BRCA
-1.327268,-0.5399977,11455910,0.7872703,ACH-000935,COAD/READ
-1.658072,-1.0378006,11455910,0.62027144,ACH-000359,SARC
-1.1258609,-0.057076026,11455910,1.068785,ACH-000356,STAD
0.908146,-0.23430146,11455910,1.1424475,ACH-000058,THCA
-0.474654,-1.4060091,11455910,0.9313551,ACH-000795,ALL
-0.747351,-0.63889337,11455910,0.108457625,ACH-000129,SCLC
-0.27344,-0.44016534,11455910,0.16672534,ACH-000893,LUAD
-0.952201,-1.0279523,11455910,0.075751305,ACH-000886,LUAD
-0.128006,0.7367159,11455910,0.8647219,ACH-000610,SCLC
2.690818,0.68582416,11455910,2.004994,ACH-000718,LUAD
-0.48145,-0.22478594,11455910,0.25666404,ACH-000121,LUAD
0.19102098,-0.4816963,11455910,0.6727173,ACH-000860,LUAD
-1.981675,-0.6006789,11455910,1.3809961,ACH-000292,SCLC
0.10523797,-0.65619016,11455910,0.7614281,ACH-000042,PAAD
-0.738483,-1.4425606,11455910,0.70407754,ACH-000922,ALL
-1.5522801,-0.16577958,11455910,1.3865005,ACH-000144,STAD
-0.73228,-1.0427269,11455910,0.31044686,ACH-000273,LGG
1.392182,-0.044741202,11455910,1.4369231,ACH-000465,SKCM
-0.894094,-0.5702008,11455910,0.3238932,ACH-000822,SKCM
-0.646339,-0.9350393,11455910,0.28870028,ACH-000730,SKCM
0.38147497,-0.49836105,11455910,0.879836,ACH-000970,COAD/READ
-0.970191,-0.7333106,11455910,0.23688042,ACH-000567,DLBC
-0.874626,-1.2775533,11455910,0.40292734,ACH-000271,DLBC
-0.217759,-0.7543139,11455910,0.5365549,ACH-000353,ESCA
0.077164,-0.52925575,11455910,0.60641974,ACH-000408,ESCA
-1.393602,-0.91305655,11455910,0.48054546,ACH-000232,GBM
2.291002,2.2747276,46843772,0.016274452,ACH-000219,SKCM
3.613965,3.392028,46843772,0.22193694,ACH-000528,LUAD
3.028906,3.597932,46843772,0.569026,ACH-000009,COAD/READ
3.995534,3.6075494,46843772,0.3879845,ACH-000580,SKCM
2.786607,3.889264,46843772,1.1026571,ACH-000698,SCLC
3.56569,2.928746,46843772,0.63694406,ACH-000073,DLBC
4.33526,4.3167195,46843772,0.018540382,ACH-000277,BRCA
2.850297,4.2214823,46843772,1.3711853,ACH-000547,BLCA
4.416048,3.3822625,46843772,1.0337856,ACH-000855,ESCA
3.460395,3.0543628,46843772,0.40603232,ACH-000589,LUAD
4.939632,3.4818337,46843772,1.4577982,ACH-000379,LUAD
3.433118,3.4573507,46843772,0.024232626,ACH-000816,SCLC
4.962597,5.0708838,46843772,0.10828686,ACH-000347,PAAD
3.730486,3.1261892,46843772,0.6042967,ACH-000309,LUAD
2.2200341,3.6412926,46843772,1.4212584,ACH-000114,PAAD
3.217902,2.995061,46843772,0.22284102,ACH-000452,ESCA
3.221251,3.2681363,46843772,0.046885252,ACH-000430,UNABLE TO CLASSIFY
1.2233701,0.76958805,5327091,0.45378202,ACH-000649,KIRC
4.248102,1.7169876,5327091,2.5311146,ACH-000008,SKCM
1.851089,1.8039727,5327091,0.04711628,ACH-000792,KIRC
4.928321,3.8940043,5327091,1.0343165,ACH-000330,BRCA
2.568308,3.8315718,5327091,1.2632637,ACH-000859,BRCA
1.7736001,3.84688,5327091,2.0732799,ACH-000691,BRCA
1.8487741,1.0035588,5327091,0.8452153,ACH-000971,COAD/READ
2.398362,4.629851,5327091,2.231489,ACH-000094,PAAD
2.3594081,1.8621917,5327091,0.49721646,ACH-000976,NA
3.148628,6.398739,5327091,3.2501109,ACH-000475,LIHC
2.647999,2.9077888,5327091,0.2597897,ACH-000386,LAML
3.168583,2.3905923,5327091,0.7779906,ACH-000595,GBM
2.563817,0.71580344,5327091,1.8480136,ACH-000104,ALL
4.861251,3.98989,5327091,0.8713608,ACH-000501,COAD/READ
2.134502,0.7652789,5327091,1.3692231,ACH-000019,BRCA
3.240698,2.1786737,5327091,1.0620244,ACH-000849,BRCA
2.47093,2.1683755,5327091,0.3025546,ACH-000449,SARC
2.430782,2.2832336,5327091,0.14754844,ACH-000020,ALL
4.175664,5.1556787,5327091,0.9800148,ACH-000394,SCLC
2.83923,3.0409212,5327091,0.20169115,ACH-000767,SCLC
1.5470741,0.90154797,5327091,0.6455261,ACH-000050,MM
2.864008,2.5225935,5327091,0.34141445,ACH-000336,LAML
3.546881,3.9956832,5327091,0.44880223,ACH-000114,PAAD
2.188414,0.9571107,5327091,1.2313035,ACH-000611,DLBC
3.78313,0.7419477,5327091,3.0411823,ACH-000059,ALL
4.321089,2.786594,5327091,1.5344949,ACH-000953,ALL
1.6627561,1.5653025,5327091,0.097453594,ACH-000232,GBM
2.26997,3.2937615,9931953,1.0237916,ACH-001306,THCA
1.468906,2.9880433,9931953,1.5191373,ACH-000137,GBM
3.323708,2.8221574,9931953,0.5015507,ACH-000681,LUAD
1.580074,3.426817,9931953,1.846743,ACH-000052,SARC
3.382893,2.848904,9931953,0.5339892,ACH-000981,ALL
3.775187,2.9338696,9931953,0.8413174,ACH-000906,OV
4.589698,4.0006623,9931953,0.5890355,ACH-000574,OV
3.599245,3.1218941,9931953,0.47735095,ACH-000004,LAML
4.816786,3.3926456,9931953,1.4241402,ACH-000135,SKCM
2.696341,2.9494963,9931953,0.25315523,ACH-000396,BLCA
3.961704,3.8511887,9931953,0.110515356,ACH-000784,ESCA
3.829506,3.770517,9931953,0.05898881,ACH-000754,NA
4.5478373,3.460899,9931953,1.0869381,ACH-000176,LUSC
3.41219,3.336633,9931953,0.07555699,ACH-000351,STAD
4.351646,3.4521437,9931953,0.8995023,ACH-000951,LUAD
4.9436083,4.330221,9931953,0.6133871,ACH-000186,UNABLE TO CLASSIFY
3.883083,3.0201283,9931953,0.86295485,ACH-000065,LAML
4.314122,3.2870889,9931953,1.0270333,ACH-000159,KIRC
3.521001,3.771199,9931953,0.2501979,ACH-000060,PAAD
2.159173,2.5392718,9931953,0.38009882,ACH-000922,ALL
3.1975,2.584864,9931953,0.6126361,ACH-000943,COAD/READ
3.962748,2.7000988,9931953,1.2626493,ACH-000400,COAD/READ
3.730172,3.7444346,9931953,0.014262676,ACH-000260,NB
0.80424106,2.7120032,9931953,1.9077622,ACH-000059,ALL
-1.089417,4.2025146,208908,5.2919316,ACH-000706,LUAD
2.642088,3.2203324,208908,0.57824445,ACH-000227,NB
3.7387009,3.6653726,208908,0.07332826,ACH-000394,SCLC
2.721314,2.809455,208908,0.088140965,ACH-000024,MM
2.683294,2.3126626,208908,0.37063146,ACH-000366,NB
1.2425851,2.1210053,208908,0.87842023,ACH-000656,DLBC
1.040209,1.8111525,208908,0.7709434,ACH-000318,ESCA
1.815087,2.3275213,16095342,0.51243436,ACH-000896,BLCA
1.483004,2.7814033,16095342,1.2983993,ACH-000433,KIRC
1.231662,1.2922041,16095342,0.060542107,ACH-000832,HNSC
4.107221,1.5213573,16095342,2.5858638,ACH-000963,COAD/READ
2.111498,2.5321574,16095342,0.4206593,ACH-000867,UNABLE TO CLASSIFY
1.992802,0.9859296,16095342,1.0068724,ACH-000258,BRCA
-1.64026,2.1901195,16095342,3.8303795,ACH-000936,OV
2.160038,3.9067585,16095342,1.7467206,ACH-000699,BRCA
3.796552,1.3809407,16095342,2.4156113,ACH-000562,LUAD
1.0581,0.64030063,16095342,0.41779935,ACH-000190,NA
-0.29780793,0.19490254,16095342,0.49271047,ACH-000061,ALL
1.2539201,3.3986945,16095342,2.1447744,ACH-000546,HNSC
3.124137,1.3100063,16095342,1.8141307,ACH-000882,SKCM
1.193866,2.3732955,16095342,1.1794295,ACH-000106,CLL
0.804001,3.403648,16095342,2.599647,ACH-000684,KIRC
-0.09251999,-1.4040473,16095342,1.3115273,ACH-000074,LCML
1.891446,2.041535,16095342,0.1500889,ACH-000607,SARC
0.71281004,2.071737,16095342,1.358927,ACH-000806,NA
2.063796,3.2037416,16095342,1.1399455,ACH-000768,BRCA
2.089995,2.1914783,16095342,0.101483345,ACH-000450,SKCM
4.120036,2.7284758,16095342,1.3915603,ACH-000356,STAD
0.471182,-1.9217076,16095342,2.3928895,ACH-000362,LAML
2.661338,1.2272431,16095342,1.434095,ACH-000506,SCLC
2.488778,2.532442,16095342,0.04366398,ACH-000394,SCLC
4.3387723,1.66404,16095342,2.6747322,ACH-000841,LUAD
1.987717,3.9447088,16095342,1.9569918,ACH-000924,UNABLE TO CLASSIFY
2.141804,4.2747693,16095342,2.1329653,ACH-000679,ESCA
4.5486403,2.068854,16095342,2.4797862,ACH-000417,PAAD
1.642495,2.221563,16095342,0.57906806,ACH-000654,DLBC
1.229525,-0.4777472,16095342,1.7072722,ACH-000960,ALL
1.827847,3.012474,16095342,1.184627,ACH-000504,GBM
0.19159102,1.0287582,16095342,0.83716714,ACH-000974,UCEC
2.554781,-0.15502882,16095342,2.7098098,ACH-000656,DLBC
-0.25540304,3.7639751,16095342,4.019378,ACH-000437,GBM
1.909557,2.7330894,16095342,0.82353246,ACH-000917,ESCA
3.859536,3.7642329,9858940,0.09530306,ACH-000558,GBM
3.128102,3.6829991,9858940,0.55489707,ACH-000456,THCA
5.132006,4.71967,9858940,0.41233635,ACH-000603,UNABLE TO CLASSIFY
3.288155,3.9561312,9858940,0.66797614,ACH-000792,KIRC
4.099965,4.348095,9858940,0.24812984,ACH-000264,LUAD
4.514996,3.1687794,9858940,1.3462167,ACH-000120,NB
5.372891,4.7314353,9858940,0.64145565,ACH-000717,ESCA
3.878252,3.9563465,9858940,0.07809448,ACH-000662,NA
3.578741,3.7999372,9858940,0.22119617,ACH-000572,SKCM
5.497852,4.568185,9858940,0.929667,ACH-000475,LIHC
5.307758,4.2384524,9858940,1.0693054,ACH-000118,PAAD
3.0353749,3.5902746,9858940,0.5548997,ACH-000326,LCML
5.0488153,4.127553,9858940,0.92126226,ACH-000969,COAD/READ
5.301945,4.8695316,9858940,0.43241358,ACH-000759,BRCA
4.763463,4.7990932,9858940,0.035630226,ACH-000852,LUAD
4.9088492,3.9610558,9858940,0.9477935,ACH-000589,LUAD
5.031919,4.2891955,9858940,0.74272346,ACH-000841,LUAD
4.590737,3.9296494,9858940,0.6610875,ACH-000463,NA
3.911217,4.8800764,9858940,0.96885943,ACH-000358,SCLC
4.750881,4.4410343,9858940,0.30984688,ACH-000090,PRAD
4.169713,4.1966066,9858940,0.026893616,ACH-000218,LAML
3.779452,3.8299181,9858940,0.05046606,ACH-000273,LGG
3.487469,4.593624,9858940,1.1061552,ACH-000465,SKCM
4.413109,3.3982565,9858940,1.0148523,ACH-000974,UCEC
3.714494,4.059047,9858940,0.34455323,ACH-000953,ALL
3.825654,3.2989643,2733526,0.52668977,ACH-000948,STAD
4.036954,2.7226932,2733526,1.3142607,ACH-000323,GBM
2.834459,2.154346,2733526,0.6801131,ACH-000070,ALL
3.860055,5.256681,2733526,1.396626,ACH-000222,PAAD
3.790662,1.617701,2733526,2.172961,ACH-000456,THCA
3.614469,1.4054115,2733526,2.2090576,ACH-000802,BLCA
4.327178,2.954282,2733526,1.372896,ACH-000580,SKCM
2.327374,1.7654251,2733526,0.5619489,ACH-000832,HNSC
3.683899,1.732646,2733526,1.9512529,ACH-000856,BRCA
4.270432,5.652428,2733526,1.3819962,ACH-000308,OV
4.217816,4.9603176,2733526,0.74250174,ACH-000574,OV
3.699968,5.739596,2733526,2.0396278,ACH-000755,BRCA
4.427092,4.507055,2733526,0.07996273,ACH-000643,BRCA
3.497785,3.8549554,2733526,0.35717034,ACH-000151,DLBC
2.876504,3.0802865,2733526,0.20378256,ACH-000326,LCML
3.75534,3.900551,2733526,0.14521098,ACH-000754,NA
4.260064,3.619383,2733526,0.640681,ACH-000176,LUSC
2.527488,3.686643,2733526,1.1591549,ACH-000934,BRCA
4.558113,4.0481324,2733526,0.5099807,ACH-000356,STAD
3.19834,4.981329,2733526,1.782989,ACH-000506,SCLC
4.415011,3.288814,2733526,1.1261969,ACH-000893,LUAD
3.842122,5.4325533,2733526,1.5904312,ACH-000752,SCLC
3.914354,3.0620286,2733526,0.85232544,ACH-000121,LUAD
3.318941,4.0055037,2733526,0.68656254,ACH-000638,LUAD
4.35671,2.2945158,2733526,2.062194,ACH-000911,STAD
2.805243,2.8720827,2733526,0.066839695,ACH-000704,OV
3.105172,3.7265954,2733526,0.6214235,ACH-000336,LAML
3.555503,1.465936,2733526,2.089567,ACH-000320,PAAD
3.549714,2.6497707,2733526,0.89994335,ACH-000670,SCLC
2.911091,3.554781,2733526,0.6436899,ACH-000254,HNSC
2.5082622,2.3201766,2733526,0.18808556,ACH-000273,LGG
2.651392,3.6101327,2733526,0.9587407,ACH-000271,DLBC
3.976641,4.1305,2733526,0.1538589,ACH-000669,LUSC
4.022892,2.708288,2733526,1.314604,ACH-000018,BLCA
4.604977,4.3884335,2733526,0.21654367,ACH-000040,GBM
4.356466,3.097772,2733526,1.2586939,ACH-000364,SARC
2.991901,1.5847485,46907787,1.4071524,ACH-000603,UNABLE TO CLASSIFY
2.618252,1.4881818,46907787,1.1300702,ACH-000305,ESCA
1.5733399,0.86394,46907787,0.70939994,ACH-000375,SARC
1.71046,-0.12379766,46907787,1.8342576,ACH-000081,LAML
1.68512,0.20832299,46907787,1.476797,ACH-000847,STAD
3.160508,1.2940155,46907787,1.8664924,ACH-000616,STAD
-1.434963,0.9519835,46907787,2.3869464,ACH-000915,SKCM
-1.037827,0.6619632,46907787,1.6997902,ACH-000714,MM
2.331951,1.0055803,46907787,1.3263706,ACH-000627,NA
2.601049,0.41279316,46907787,2.1882558,ACH-000596,NA
2.568966,1.0493988,46907787,1.5195671,ACH-000950,COAD/READ
2.093032,0.67159677,46907787,1.4214351,ACH-000204,MM
2.1063719,1.261395,46907787,0.8449769,ACH-000449,SARC
-1.8552971,-0.04058839,46907787,1.8147087,ACH-000795,ALL
-0.54309404,-0.028776417,46907787,0.51431763,ACH-000006,LAML
1.7319729,1.0036398,46907787,0.7283331,ACH-000800,SCLC
2.535946,1.5809588,46907787,0.95498705,ACH-000775,NA
2.035019,0.78060544,46907787,1.2544135,ACH-000371,DLBC
2.657851,1.1617357,46907787,1.4961153,ACH-000473,BLCA
0.49350303,1.1794299,46907787,0.68592685,ACH-000483,LIHC
2.310369,1.2068973,46907787,1.1034718,ACH-000318,ESCA
2.752433,1.0849137,46907787,1.6675193,ACH-000716,THCA
2.074931,1.1582458,46907787,0.9166851,ACH-000304,SKCM
2.087026,2.7701538,71271629,0.6831279,ACH-000323,GBM
2.035014,2.7396834,71271629,0.7046695,ACH-000896,BLCA
2.2262099,2.616516,71271629,0.39030623,ACH-001307,THCA
2.966994,2.853622,71271629,0.11337209,ACH-000429,KIRC
3.30009,3.21354,71271629,0.08655,ACH-000222,PAAD
2.13234,3.1096022,71271629,0.97726226,ACH-000603,UNABLE TO CLASSIFY
2.774808,3.174996,71271629,0.40018797,ACH-000464,GBM
2.809224,1.5219793,71271629,1.2872446,ACH-000920,LCML
3.749523,3.5518734,71271629,0.19764948,ACH-000350,COAD/READ
2.526672,2.7861001,71271629,0.25942826,ACH-000864,UCEC
1.6511669,2.0835583,71271629,0.4323914,ACH-000295,LCML
2.697778,2.6162765,71271629,0.081501484,ACH-000913,UCEC
3.350833,3.0242171,71271629,0.3266158,ACH-000223,BRCA
4.578783,2.857366,71271629,1.721417,ACH-000270,PAAD
3.2094529,2.8801715,71271629,0.32928133,ACH-000067,LGG
2.250985,2.823688,71271629,0.5727031,ACH-000616,STAD
1.914209,2.4933271,71271629,0.57911813,ACH-000976,NA
3.261583,3.067091,71271629,0.1944921,ACH-000684,KIRC
1.983521,2.9801557,71271629,0.9966347,ACH-000227,NB
2.292161,2.7753062,71271629,0.48314524,ACH-000985,COAD/READ
5.012363,3.7268665,71271629,1.2854965,ACH-000438,NA
5.301945,3.0956514,71271629,2.2062938,ACH-000759,BRCA
0.4753781,1.7248594,71271629,1.2494812,ACH-000294,LAML
1.555668,2.4176447,71271629,0.86197674,ACH-000414,LUAD
3.082765,2.7238715,71271629,0.35889363,ACH-000886,LUAD
3.001289,2.7079835,71271629,0.2933054,ACH-000290,SCLC
2.082164,2.8374248,71271629,0.7552607,ACH-000343,LUAD
1.6307299,1.9745,71271629,0.34377003,ACH-000751,LAML
3.057741,3.2078724,71271629,0.15013146,ACH-000679,ESCA
5.453363,2.9396925,71271629,2.5136704,ACH-000159,KIRC
2.446931,2.9398186,71271629,0.49288774,ACH-000291,OV
2.717587,2.6709864,71271629,0.04660058,ACH-000139,PAAD
2.850135,2.913932,71271629,0.063797,ACH-000417,PAAD
3.395349,2.5273993,71271629,0.8679497,ACH-000965,UCEC
4.292824,2.83178,71271629,1.4610438,ACH-000790,SCLC
4.540808,2.4624112,71271629,2.078397,ACH-000087,SARC
1.213465,2.5373368,71271629,1.3238719,ACH-000373,LAML
2.290065,2.8255892,71271629,0.53552413,ACH-000955,COAD/READ
3.2901719,3.0223832,71271629,0.26778865,ACH-000147,BRCA
-0.837152,-0.5316057,54685215,0.30554628,ACH-000905,BLCA
0.642012,-0.08986714,54685215,0.7318791,ACH-000528,LUAD
-0.16975799,-0.5797467,54685215,0.40998873,ACH-000248,BRCA
1.1405101,3.4300406,54685215,2.2895305,ACH-000818,BRCA
0.199099,0.99689,54685215,0.797791,ACH-000717,ESCA
-0.125289,-0.059172664,54685215,0.06611633,ACH-000846,HNSC
-0.62027603,0.15976983,54685215,0.78004587,ACH-000835,SARC
-0.013824998,-1.7036972,54685215,1.6898723,ACH-000081,LAML
0.90835094,0.8867467,54685215,0.02160424,ACH-000616,STAD
-0.783536,-1.3941746,54685215,0.61063856,ACH-000983,LCML
-0.599779,0.58901817,54685215,1.1887972,ACH-000784,ESCA
-0.24678499,-0.80936205,54685215,0.56257707,ACH-000183,MM
0.87939197,1.076477,54685215,0.19708508,ACH-000573,BRCA
1.113917,-0.03587226,54685215,1.1497892,ACH-000447,LUAD
1.564792,1.2549303,54685215,0.30986178,ACH-000360,COAD/READ
0.71375895,0.47121027,54685215,0.24254867,ACH-000383,ESCA
0.89548695,0.52085185,54685215,0.3746351,ACH-000527,OV
-0.007600001,-0.47021037,54685215,0.46261036,ACH-000139,PAAD
-0.270245,0.028032,54685215,0.298277,ACH-000482,LUAD
0.093698,-1.182261,54685215,1.275959,ACH-000965,UCEC
0.498207,0.13537966,54685215,0.36282736,ACH-000188,HNSC
-2.515918,-0.9049695,54685215,1.6109486,ACH-000376,GBM
0.26331,0.3051265,54685215,0.041816503,ACH-000999,COAD/READ
0.324469,-0.35947028,54685215,0.6839393,ACH-000483,LIHC
0.590018,0.29074374,54685215,0.29927424,ACH-000579,SKCM
-0.142244,-0.856786,54685215,0.71454203,ACH-000545,BLCA
0.94312197,2.9076636,54685215,1.9645417,ACH-000828,BRCA
5.289537,2.7365708,46224516,2.552966,ACH-000681,LUAD
0.351982,3.0931265,46224516,2.7411447,ACH-000052,SARC
4.568531,3.8682008,46224516,0.70033026,ACH-000603,UNABLE TO CLASSIFY
3.546124,3.1168823,46224516,0.42924166,ACH-000433,KIRC
1.9960539,3.0090094,46224516,1.0129554,ACH-000786,DLBC
4.272276,3.866395,46224516,0.40588093,ACH-000082,SARC
2.906365,3.8320663,46224516,0.9257014,ACH-000859,BRCA
2.533555,3.412853,46224516,0.879298,ACH-000668,BRCA
2.764411,2.7447002,46224516,0.01971078,ACH-000480,LIHC
4.4202332,2.9839666,46224516,1.4362667,ACH-000672,NA
3.634191,2.9181216,46224516,0.71606946,ACH-000595,GBM
2.719646,3.5037355,46224516,0.78408957,ACH-000434,NA
4.071692,3.3366723,46224516,0.7350197,ACH-000929,UNABLE TO CLASSIFY
5.649697,3.1803749,46224516,2.469322,ACH-000704,OV
3.797962,3.205531,46224516,0.59243107,ACH-000688,OV
3.427414,3.6350574,46224516,0.20764351,ACH-000719,OV
3.205958,3.3448174,46224516,0.13885951,ACH-000254,HNSC
2.584763,2.9132192,46224516,0.32845616,ACH-000441,SKCM
4.149746,3.3253107,46224516,0.82443523,ACH-000970,COAD/READ
5.433344,3.2622607,46224516,2.1710832,ACH-000885,OV
1.2037541,1.1726184,44632017,0.031135678,ACH-000649,KIRC
2.573735,2.322247,44632017,0.25148797,ACH-000222,PAAD
2.3628101,2.3491063,44632017,0.013703823,ACH-000103,OV
1.21819,1.7860982,44632017,0.5679083,ACH-000138,PAAD
2.237537,2.8325815,44632017,0.5950446,ACH-000798,COAD/READ
3.9918542,2.7253773,44632017,1.2664769,ACH-000508,SCLC
1.818235,1.4280192,44632017,0.39021587,ACH-000979,PRAD
3.9393332,2.299012,44632017,1.6403213,ACH-000755,BRCA
0.55159795,1.5698774,44632017,1.0182794,ACH-000476,LIHC
1.701026,0.8573811,44632017,0.84364486,ACH-000326,LCML
0.35958505,1.189329,44632017,0.829744,ACH-000386,LAML
0.24469197,1.448614,44632017,1.203922,ACH-000824,ESCA
1.3890721,1.8394394,44632017,0.45036733,ACH-000910,BRCA
-0.41056,1.5096868,44632017,1.9202468,ACH-000449,SARC
4.205025,2.5652716,44632017,1.6397536,ACH-000394,SCLC
1.116044,1.565988,44632017,0.4499439,ACH-000853,NA
4.484351,1.1184049,44632017,3.3659463,ACH-000937,ALL
2.2687361,1.7125818,44632017,0.5561544,ACH-000188,HNSC
3.021495,2.2263207,44632017,0.79517436,ACH-000147,BRCA
-0.29714704,1.572134,44632017,1.869281,ACH-000318,ESCA
0.17141795,1.2609823,44632017,1.0895643,ACH-000452,ESCA
3.673322,4.1402802,9956119,0.46695828,ACH-000555,KIRC
2.533112,3.3016722,9956119,0.7685602,ACH-000046,KIRC
4.486875,3.8841627,9956119,0.6027124,ACH-000536,BRCA
2.841017,3.1218183,9956119,0.2808013,ACH-000826,UNABLE TO CLASSIFY
3.201114,3.1692388,9956119,0.031875134,ACH-000174,THCA
4.627056,4.264009,9956119,0.36304712,ACH-000350,COAD/READ
5.312075,4.068386,9956119,1.2436891,ACH-000743,SCLC
4.892786,3.113536,9956119,1.7792501,ACH-000749,SCLC
4.304907,4.276603,9956119,0.028303623,ACH-000308,OV
4.591345,2.328821,9956119,2.262524,ACH-000081,LAML
4.141554,3.771102,9956119,0.37045193,ACH-000859,BRCA
4.746587,4.0013285,9956119,0.74525833,ACH-000755,BRCA
4.51099,2.5244045,9956119,1.9865856,ACH-000650,SKCM
4.346408,2.1935,9956119,2.1529078,ACH-000362,LAML
1.4954649,2.1551445,9956119,0.65967953,ACH-000369,LAML
2.628991,2.6138,9956119,0.01519084,ACH-000944,DLBC
3.977073,4.219194,9956119,0.24212098,ACH-000327,LUAD
3.546882,3.1874845,9956119,0.3593974,ACH-000587,LUAD
5.308162,4.2273116,9956119,1.0808506,ACH-000394,SCLC
3.594644,4.7417035,9956119,1.1470594,ACH-000924,UNABLE TO CLASSIFY
3.522725,3.3560522,9956119,0.16667295,ACH-000860,LUAD
4.990376,3.6005094,9956119,1.3898666,ACH-000800,SCLC
3.904981,3.525324,9956119,0.3796568,ACH-000090,PRAD
3.317881,3.429245,9956119,0.11136389,ACH-000505,SARC
4.391046,2.868967,9956119,1.522079,ACH-000817,MM
3.295547,3.481915,9956119,0.18636799,ACH-000400,COAD/READ
2.452657,3.4194202,9956119,0.96676326,ACH-000361,LIHC
3.883301,3.7279625,9956119,0.15533853,ACH-000465,SKCM
2.664471,3.536876,9956119,0.87240505,ACH-000018,BLCA
2.265749,3.3670547,9956119,1.1013057,ACH-000304,SKCM
-1.0922,0.39593476,9863776,1.4881349,ACH-000201,SARC
