gt,pred,drug,diff,cellline,tissue
1.0380989,2.6095088,10390396,1.5714098,ACH-000400,COAD/READ
2.310385,1.6962008,10390396,0.61418414,ACH-000147,BRCA
1.461408,2.826415,10390396,1.365007,ACH-000561,ESCA
3.675119,2.015954,10390396,1.6591649,ACH-000522,BLCA
-6.1203218,-5.348116,36314,0.7722058,ACH-000070,ALL
0.283321,-1.7224985,36314,2.0058196,ACH-000249,COAD/READ
-3.590996,-3.2598052,36314,0.33119082,ACH-000073,DLBC
-3.848968,-4.6191154,36314,0.7701473,ACH-000074,LCML
-4.670491,-3.0840037,36314,1.5864875,ACH-000816,SCLC
-3.977871,-4.0890465,36314,0.11117554,ACH-000403,COAD/READ
-4.241206,-3.9783256,36314,0.26288056,ACH-000776,MB
3.52456,3.2662554,160355,0.2583046,ACH-000838,MM
5.885122,3.984619,160355,1.9005029,ACH-000508,SCLC
4.801812,2.4923627,160355,2.3094494,ACH-000198,LAML
3.186079,4.01705,160355,0.83097076,ACH-000755,BRCA
4.096787,3.7638516,160355,0.33293533,ACH-000515,SCLC
4.071399,3.0535002,160355,1.017899,ACH-000061,ALL
2.9129,3.8508317,160355,0.9379318,ACH-000315,DLBC
1.7427709,2.1139388,160355,0.3711679,ACH-000745,MM
3.239724,2.2257905,160355,1.0139334,ACH-000006,LAML
2.816644,3.83918,160355,1.022536,ACH-000159,KIRC
3.062641,3.2209258,160355,0.1582849,ACH-000943,COAD/READ
4.692381,4.6057525,160355,0.08662844,ACH-000504,GBM
2.450933,3.5863423,160355,1.1354094,ACH-000365,DLBC
2.712715,2.8736584,5717801,0.16094351,ACH-000440,DLBC
2.152119,2.4790413,5717801,0.32692242,ACH-000056,DLBC
2.387614,2.2456841,5717801,0.14192986,ACH-000258,BRCA
3.078974,2.673123,5717801,0.40585113,ACH-000821,MM
2.856957,2.9180236,5717801,0.061066628,ACH-000795,ALL
3.237766,2.7943318,5717801,0.44343424,ACH-000937,ALL
3.145484,2.1488192,5717801,0.99666476,ACH-000320,PAAD
2.659367,3.8121486,5717801,1.1527815,ACH-000939,SARC
4.148067,4.062953,5717801,0.085114,ACH-000605,ESCA
6.670927,6.560651,85668777,0.11027622,ACH-001306,THCA
6.807413,7.950185,85668777,1.1427717,ACH-000555,KIRC
6.513339,5.3735523,85668777,1.1397867,ACH-000440,DLBC
4.823248,7.366953,85668777,2.543705,ACH-000350,COAD/READ
5.789135,6.5582,85668777,0.7690649,ACH-000082,SARC
7.050572,6.764628,85668777,0.28594398,ACH-000878,LUSC
6.93146,6.0534215,85668777,0.8780384,ACH-000349,BRCA
5.378302,6.0120053,85668777,0.63370323,ACH-000624,BRCA
5.914708,5.0628633,85668777,0.8518448,ACH-000995,ALL
4.954091,6.335189,85668777,1.3810978,ACH-000824,ESCA
6.299309,6.109019,85668777,0.19028997,ACH-000702,NA
6.416278,6.2713404,85668777,0.14493752,ACH-000501,COAD/READ
6.680486,6.3143067,85668777,0.36617947,ACH-000621,BRCA
5.466833,6.0486827,85668777,0.5818496,ACH-000759,BRCA
5.630242,5.798504,85668777,0.168262,ACH-000980,NA
5.694466,6.6202707,85668777,0.9258046,ACH-000951,LUAD
6.544746,6.078051,85668777,0.46669483,ACH-000355,SCLC
5.983495,6.4738483,85668777,0.4903531,ACH-000383,ESCA
6.105561,5.649584,85668777,0.45597696,ACH-000060,PAAD
6.551355,5.546991,85668777,1.004364,ACH-000371,DLBC
5.955215,5.803718,85668777,0.15149689,ACH-000999,COAD/READ
6.680369,7.384679,85668777,0.70430994,ACH-000722,COAD/READ
4.250697,6.514037,85668777,2.26334,ACH-000114,PAAD
5.447506,4.5642853,85668777,0.8832207,ACH-000611,DLBC
5.722194,5.2956967,85668777,0.42649746,ACH-000226,NA
5.348853,7.8180857,85668777,2.4692326,ACH-000470,COAD/READ
5.884728,6.641936,85668777,0.7572079,ACH-000949,STAD
2.225724,3.4112718,51371303,1.1855478,ACH-000657,UNABLE TO CLASSIFY
3.530824,3.191547,51371303,0.33927703,ACH-000838,MM
4.119312,3.4463341,51371303,0.6729777,ACH-000832,HNSC
2.334565,3.6172392,51371303,1.2826743,ACH-000906,OV
4.470797,3.6549835,51371303,0.81581354,ACH-000913,UCEC
4.660327,3.723284,51371303,0.93704295,ACH-000467,COAD/READ
4.074275,3.7767348,51371303,0.2975402,ACH-000997,COAD/READ
4.241518,3.9582136,51371303,0.28330445,ACH-000132,OV
3.395354,3.6892035,51371303,0.29384947,ACH-000438,NA
4.730087,4.1471825,51371303,0.58290434,ACH-000335,MESO
3.294467,2.297304,51371303,0.99716306,ACH-000944,DLBC
5.055881,3.817868,51371303,1.238013,ACH-000434,NA
2.9883091,3.2843022,51371303,0.2959931,ACH-000521,LUAD
3.842409,3.5077891,51371303,0.33461976,ACH-000875,LUAD
5.563962,5.6099067,51371303,0.04594469,ACH-000638,LUAD
4.719133,3.7644715,51371303,0.95466137,ACH-000159,KIRC
3.501187,4.144354,51371303,0.6431668,ACH-000663,OV
3.723773,5.0170817,51371303,1.2933087,ACH-000235,PAAD
3.442588,4.5364814,51371303,1.0938933,ACH-000565,COAD/READ
3.275793,3.2558818,51371303,0.01991129,ACH-000817,MM
4.570423,3.5178545,51371303,1.0525687,ACH-000473,BLCA
5.06862,3.7269986,51371303,1.3416216,ACH-000242,BLCA
3.641444,4.4443445,51371303,0.80290055,ACH-000366,NB
3.961989,4.471069,51371303,0.50907993,ACH-000669,LUSC
5.094299,3.1951222,51371303,1.8991766,ACH-000115,PRAD
2.119814,2.960103,11609586,0.8402891,ACH-000805,SKCM
1.555976,2.8171585,11609586,1.2611824,ACH-000401,SKCM
0.15834507,1.3578731,11609586,1.199528,ACH-000198,LAML
2.079501,2.557458,11609586,0.477957,ACH-000906,OV
2.285989,2.5952022,11609586,0.30921316,ACH-000913,UCEC
2.276226,2.1479738,11609586,0.12825227,ACH-000971,COAD/READ
1.591768,2.5779927,11609586,0.98622465,ACH-000915,SKCM
2.307807,1.9403214,11609586,0.36748552,ACH-000104,ALL
2.615242,3.021921,11609586,0.40667892,ACH-000621,BRCA
1.643226,1.9712335,11609586,0.32800746,ACH-000369,LAML
2.527449,3.0874014,11609586,0.5599525,ACH-000335,MESO
3.579047,2.8170645,11609586,0.76198244,ACH-000514,SCLC
1.542752,3.913198,11609586,2.370446,ACH-000153,MESO
3.089657,2.0170865,11609586,1.0725706,ACH-000929,UNABLE TO CLASSIFY
2.808569,3.684807,11609586,0.8762381,ACH-000186,UNABLE TO CLASSIFY
4.704202,2.7305346,11609586,1.9736676,ACH-000945,LUAD
2.975353,1.8286275,11609586,1.1467255,ACH-000403,COAD/READ
3.06181,2.781427,11609586,0.2803831,ACH-000527,OV
2.890997,3.45838,11609586,0.56738305,ACH-000947,OV
2.859174,2.706658,11609586,0.15251613,ACH-000689,SARC
2.023505,1.8538371,11609586,0.16966784,ACH-000087,SARC
3.393528,2.0844402,11609586,1.3090878,ACH-000811,OV
4.274221,2.7261221,11609586,1.5480988,ACH-000932,STAD
3.806985,1.9666429,11609586,1.840342,ACH-000146,LAML
2.963207,2.4930916,11609586,0.47011542,ACH-000171,KIRC
2.497365,3.2388885,11609586,0.7415235,ACH-000332,PAAD
-1.8345721,-0.836999,11455910,0.9975731,ACH-000832,HNSC
1.596734,0.63187116,11455910,0.9648629,ACH-000798,COAD/READ
-1.245362,-0.26344877,11455910,0.98191327,ACH-000805,SKCM
1.6863079,-0.78284776,11455910,2.4691558,ACH-000257,SCLC
-0.896553,-0.396569,11455910,0.49998397,ACH-000560,STAD
-0.848502,-0.47361606,11455910,0.37488592,ACH-000633,STAD
-2.342722,0.5982668,11455910,2.9409888,ACH-000148,BRCA
-1.128625,-0.002472544,11455910,1.1261525,ACH-000684,KIRC
-1.172531,-0.46834478,11455910,0.7041862,ACH-000693,ESCA
-1.18877,0.48417208,11455910,1.6729422,ACH-000176,LUSC
-1.167536,-0.45978948,11455910,0.7077465,ACH-000934,BRCA
-1.327268,-0.38156217,11455910,0.94570583,ACH-000935,COAD/READ
-1.658072,0.8459286,11455910,2.5040007,ACH-000359,SARC
-1.125861,-0.598458,11455910,0.52740306,ACH-000356,STAD
0.9081461,-0.76200217,11455910,1.6701483,ACH-000058,THCA
-0.474654,-1.09802,11455910,0.623366,ACH-000795,ALL
-0.747351,-0.65901315,11455910,0.08833784,ACH-000129,SCLC
-0.27344,0.08591304,11455910,0.35935304,ACH-000893,LUAD
-0.952201,0.7407648,11455910,1.6929657,ACH-000886,LUAD
-0.12800601,-0.5886399,11455910,0.4606339,ACH-000610,SCLC
2.690818,3.0950332,11455910,0.4042151,ACH-000718,LUAD
-0.48145,-0.24624845,11455910,0.23520154,ACH-000121,LUAD
0.191021,-1.5235924,11455910,1.7146133,ACH-000860,LUAD
-1.981675,-0.46694398,11455910,1.514731,ACH-000292,SCLC
0.105238,-0.69189334,11455910,0.79713136,ACH-000042,PAAD
-0.738483,-1.6911417,11455910,0.9526587,ACH-000922,ALL
-1.5522801,-0.43008712,11455910,1.122193,ACH-000144,STAD
-0.73228,-0.5399174,11455910,0.1923626,ACH-000273,LGG
1.392182,-0.38393772,11455910,1.7761197,ACH-000465,SKCM
-0.894094,-0.2794135,11455910,0.6146805,ACH-000822,SKCM
-0.646339,1.2102357,11455910,1.8565748,ACH-000730,SKCM
0.381475,-0.13992813,11455910,0.52140313,ACH-000970,COAD/READ
-0.970191,-2.3020582,11455910,1.3318672,ACH-000567,DLBC
-0.874626,-1.6032926,11455910,0.7286666,ACH-000271,DLBC
-0.217759,-0.72514963,11455910,0.5073906,ACH-000353,ESCA
0.07716403,0.3788952,11455910,0.30173117,ACH-000408,ESCA
-1.393602,-0.8885187,11455910,0.5050833,ACH-000232,GBM
2.291002,2.8906672,46843772,0.59966516,ACH-000219,SKCM
3.613965,2.805226,46843772,0.80873895,ACH-000528,LUAD
3.028906,3.7428896,46843772,0.71398354,ACH-000009,COAD/READ
3.995534,4.977213,46843772,0.98167896,ACH-000580,SKCM
2.786607,5.2104516,46843772,2.4238446,ACH-000698,SCLC
3.56569,3.1113975,46843772,0.45429254,ACH-000073,DLBC
4.33526,3.4926248,46843772,0.84263515,ACH-000277,BRCA
2.850297,4.071717,46843772,1.2214198,ACH-000547,BLCA
4.416048,3.4060478,46843772,1.0100002,ACH-000855,ESCA
3.460395,2.920713,46843772,0.53968215,ACH-000589,LUAD
4.939632,3.7794495,46843772,1.1601825,ACH-000379,LUAD
3.433118,3.2871993,46843772,0.14591885,ACH-000816,SCLC
4.962597,3.4468117,46843772,1.5157852,ACH-000347,PAAD
3.730486,3.1800547,46843772,0.55043125,ACH-000309,LUAD
2.2200341,3.6751804,46843772,1.4551463,ACH-000114,PAAD
3.217902,2.8433108,46843772,0.3745911,ACH-000452,ESCA
3.221251,3.575535,46843772,0.35428405,ACH-000430,UNABLE TO CLASSIFY
1.22337,2.210828,5327091,0.9874581,ACH-000649,KIRC
4.248102,3.294675,5327091,0.9534271,ACH-000008,SKCM
1.851089,3.6891603,5327091,1.8380713,ACH-000792,KIRC
4.928321,2.8989697,5327091,2.0293512,ACH-000330,BRCA
2.5683079,3.2386088,5327091,0.67030096,ACH-000859,BRCA
1.7736,3.1942255,5327091,1.4206256,ACH-000691,BRCA
1.848774,2.5046027,5327091,0.6558287,ACH-000971,COAD/READ
2.398362,3.1228683,5327091,0.7245064,ACH-000094,PAAD
2.359408,2.588432,5327091,0.22902417,ACH-000976,NA
3.148628,5.966367,5327091,2.8177388,ACH-000475,LIHC
2.647999,2.439615,5327091,0.20838404,ACH-000386,LAML
3.168583,3.7411177,5327091,0.5725348,ACH-000595,GBM
2.563817,2.2969503,5327091,0.26686668,ACH-000104,ALL
4.861251,3.3355837,5327091,1.5256672,ACH-000501,COAD/READ
2.134502,4.3983626,5327091,2.2638607,ACH-000019,BRCA
3.240698,2.7840555,5327091,0.45664263,ACH-000849,BRCA
2.47093,3.5989828,5327091,1.1280527,ACH-000449,SARC
2.430782,2.9608684,5327091,0.5300863,ACH-000020,ALL
4.175664,3.314423,5327091,0.86124086,ACH-000394,SCLC
2.83923,3.1285298,5327091,0.28929973,ACH-000767,SCLC
1.547074,1.6507097,5327091,0.10363579,ACH-000050,MM
2.864008,2.4991527,5327091,0.3648553,ACH-000336,LAML
3.546881,3.5782802,5327091,0.03139925,ACH-000114,PAAD
2.188414,1.6285281,5327091,0.559886,ACH-000611,DLBC
3.78313,1.2548853,5327091,2.5282445,ACH-000059,ALL
4.321089,2.211035,5327091,2.1100538,ACH-000953,ALL
1.662756,2.6916618,5327091,1.0289059,ACH-000232,GBM
2.26997,3.9677234,9931953,1.6977534,ACH-001306,THCA
1.4689059,3.340958,9931953,1.8720522,ACH-000137,GBM
3.323708,3.214507,9931953,0.109200954,ACH-000681,LUAD
1.580074,3.5284154,9931953,1.9483415,ACH-000052,SARC
3.382893,2.366198,9931953,1.016695,ACH-000981,ALL
3.775187,3.256916,9931953,0.51827097,ACH-000906,OV
4.589698,3.6974342,9931953,0.89226365,ACH-000574,OV
3.599245,2.3000143,9931953,1.2992308,ACH-000004,LAML
4.816786,4.1375103,9931953,0.6792755,ACH-000135,SKCM
2.696341,3.5619214,9931953,0.8655803,ACH-000396,BLCA
3.961704,3.9514844,9931953,0.010219574,ACH-000784,ESCA
3.829506,4.099329,9931953,0.26982307,ACH-000754,NA
4.547837,4.4071817,9931953,0.14065504,ACH-000176,LUSC
3.41219,3.1029348,9931953,0.30925512,ACH-000351,STAD
4.351646,4.027343,9931953,0.32430315,ACH-000951,LUAD
4.943608,4.384265,9931953,0.55934286,ACH-000186,UNABLE TO CLASSIFY
3.883083,2.195666,9931953,1.687417,ACH-000065,LAML
4.314122,3.4041483,9931953,0.90997386,ACH-000159,KIRC
3.521001,3.0566561,9931953,0.46434498,ACH-000060,PAAD
2.159173,2.2318683,9931953,0.072695255,ACH-000922,ALL
3.1975,2.7858942,9931953,0.41160583,ACH-000943,COAD/READ
3.962748,3.948317,9931953,0.014431,ACH-000400,COAD/READ
3.730172,3.20253,9931953,0.527642,ACH-000260,NB
0.804241,1.5977145,9931953,0.79347354,ACH-000059,ALL
-1.0894171,4.2459674,208908,5.3353844,ACH-000706,LUAD
2.642088,2.8368397,208908,0.19475174,ACH-000227,NB
3.738701,2.6755807,208908,1.0631204,ACH-000394,SCLC
2.721314,1.9532585,208908,0.76805544,ACH-000024,MM
2.683294,3.1023495,208908,0.41905546,ACH-000366,NB
1.242585,1.9473587,208908,0.7047738,ACH-000656,DLBC
1.040209,2.378635,208908,1.3384259,ACH-000318,ESCA
1.815087,1.7742498,16095342,0.04083717,ACH-000896,BLCA
1.483004,2.3600936,16095342,0.8770896,ACH-000433,KIRC
1.231662,1.7517334,16095342,0.5200714,ACH-000832,HNSC
4.107221,2.1311755,16095342,1.9760456,ACH-000963,COAD/READ
2.111498,2.373771,16095342,0.26227283,ACH-000867,UNABLE TO CLASSIFY
1.992802,0.8183731,16095342,1.1744289,ACH-000258,BRCA
-1.64026,1.917472,16095342,3.557732,ACH-000936,OV
2.160038,3.0263705,16095342,0.86633253,ACH-000699,BRCA
3.796552,1.9852179,16095342,1.811334,ACH-000562,LUAD
1.0581,1.5194813,16095342,0.46138132,ACH-000190,NA
-0.29780796,1.2841911,16095342,1.5819991,ACH-000061,ALL
1.25392,2.8900387,16095342,1.6361188,ACH-000546,HNSC
3.124137,1.6389219,16095342,1.4852151,ACH-000882,SKCM
1.193866,2.1656039,16095342,0.97173786,ACH-000106,CLL
0.804001,2.5862598,16095342,1.7822589,ACH-000684,KIRC
-0.09252001,0.6637391,16095342,0.7562591,ACH-000074,LCML
1.891446,2.2300105,16095342,0.33856452,ACH-000607,SARC
0.71281004,2.400385,16095342,1.6875749,ACH-000806,NA
2.063796,2.7177746,16095342,0.6539786,ACH-000768,BRCA
2.089995,1.8751131,16095342,0.21488178,ACH-000450,SKCM
4.120036,1.9902744,16095342,2.1297617,ACH-000356,STAD
0.47118196,0.25964114,16095342,0.21154082,ACH-000362,LAML
2.661338,1.2094681,16095342,1.45187,ACH-000506,SCLC
2.488778,2.322975,16095342,0.1658032,ACH-000394,SCLC
4.338772,1.608106,16095342,2.7306657,ACH-000841,LUAD
1.987717,3.6158721,16095342,1.6281551,ACH-000924,UNABLE TO CLASSIFY
2.141804,3.745798,16095342,1.6039941,ACH-000679,ESCA
4.54864,1.8708905,16095342,2.6777492,ACH-000417,PAAD
1.642495,2.2508996,16095342,0.6084045,ACH-000654,DLBC
1.229525,1.4084005,16095342,0.17887557,ACH-000960,ALL
1.827847,2.8364432,16095342,1.0085962,ACH-000504,GBM
0.19159101,1.8906144,16095342,1.6990234,ACH-000974,UCEC
2.554781,1.5947529,16095342,0.96002805,ACH-000656,DLBC
-0.25540307,2.719546,16095342,2.9749491,ACH-000437,GBM
1.909557,2.6681948,16095342,0.7586378,ACH-000917,ESCA
3.859536,4.306372,9858940,0.44683623,ACH-000558,GBM
3.128102,4.0310273,9858940,0.90292525,ACH-000456,THCA
5.132006,4.7681074,9858940,0.36389875,ACH-000603,UNABLE TO CLASSIFY
3.288155,4.822826,9858940,1.5346708,ACH-000792,KIRC
4.099965,3.9689848,9858940,0.13098025,ACH-000264,LUAD
4.514996,4.1607604,9858940,0.35423565,ACH-000120,NB
5.372891,5.5556183,9858940,0.18272734,ACH-000717,ESCA
3.878252,3.3056169,9858940,0.5726352,ACH-000662,NA
3.578741,3.8062391,9858940,0.22749805,ACH-000572,SKCM
5.497852,7.100032,9858940,1.60218,ACH-000475,LIHC
5.307758,4.0145144,9858940,1.2932434,ACH-000118,PAAD
3.035375,3.2199807,9858940,0.1846056,ACH-000326,LCML
5.048815,3.888008,9858940,1.1608067,ACH-000969,COAD/READ
5.301945,4.246591,9858940,1.0553541,ACH-000759,BRCA
4.763463,4.6734276,9858940,0.09003544,ACH-000852,LUAD
4.908849,3.957478,9858940,0.9513707,ACH-000589,LUAD
5.031919,3.7332196,9858940,1.2986994,ACH-000841,LUAD
4.590737,4.812593,9858940,0.22185612,ACH-000463,NA
3.911217,4.428722,9858940,0.51750493,ACH-000358,SCLC
4.750881,3.9282482,9858940,0.822633,ACH-000090,PRAD
4.169713,3.5862727,9858940,0.5834403,ACH-000218,LAML
3.779452,4.1739287,9858940,0.39447665,ACH-000273,LGG
3.487469,4.3299084,9858940,0.8424394,ACH-000465,SKCM
4.413109,4.015728,9858940,0.39738083,ACH-000974,UCEC
3.714494,3.3447003,9858940,0.36979365,ACH-000953,ALL
3.825654,2.4985063,2733526,1.3271477,ACH-000948,STAD
4.036954,3.8537943,2733526,0.18315959,ACH-000323,GBM
2.834459,1.5066789,2733526,1.3277801,ACH-000070,ALL
3.860055,4.148082,2733526,0.2880268,ACH-000222,PAAD
3.790662,3.4778538,2733526,0.31280828,ACH-000456,THCA
3.614469,3.220563,2733526,0.39390612,ACH-000802,BLCA
4.327178,5.4608045,2733526,1.1336265,ACH-000580,SKCM
2.327374,3.3236737,2733526,0.99629974,ACH-000832,HNSC
3.683899,3.5939987,2733526,0.089900255,ACH-000856,BRCA
4.270432,3.759929,2733526,0.51050305,ACH-000308,OV
4.217816,3.935097,2733526,0.2827189,ACH-000574,OV
3.699968,3.819681,2733526,0.11971283,ACH-000755,BRCA
4.427092,4.0682106,2733526,0.35888147,ACH-000643,BRCA
3.497785,3.256179,2733526,0.241606,ACH-000151,DLBC
2.876504,2.6668074,2733526,0.20969653,ACH-000326,LCML
3.75534,4.3369923,2733526,0.58165216,ACH-000754,NA
4.260064,4.644845,2733526,0.38478088,ACH-000176,LUSC
2.527488,3.7008832,2733526,1.1733952,ACH-000934,BRCA
4.558113,3.5622146,2733526,0.9958985,ACH-000356,STAD
3.19834,2.7814085,2733526,0.4169314,ACH-000506,SCLC
4.415011,4.246586,2733526,0.16842508,ACH-000893,LUAD
3.842122,3.7411978,2733526,0.10092425,ACH-000752,SCLC
3.914354,3.9144242,2733526,7.009506e-05,ACH-000121,LUAD
3.318941,5.487246,2733526,2.168305,ACH-000638,LUAD
4.35671,3.9913528,2733526,0.36535716,ACH-000911,STAD
2.805243,3.6832397,2733526,0.8779967,ACH-000704,OV
3.105172,3.0796447,2733526,0.025527239,ACH-000336,LAML
3.555503,2.2934482,2733526,1.2620547,ACH-000320,PAAD
3.549714,3.775408,2733526,0.22569394,ACH-000670,SCLC
2.911091,3.882814,2733526,0.97172284,ACH-000254,HNSC
2.508262,3.6207554,2733526,1.1124935,ACH-000273,LGG
2.651392,2.5573802,2733526,0.09401178,ACH-000271,DLBC
3.976641,4.3484087,2733526,0.37176776,ACH-000669,LUSC
4.022892,3.755576,2733526,0.2673161,ACH-000018,BLCA
4.604977,4.735564,2733526,0.1305871,ACH-000040,GBM
4.356466,3.9326913,2733526,0.42377448,ACH-000364,SARC
2.9919012,1.6639496,46907787,1.3279516,ACH-000603,UNABLE TO CLASSIFY
2.618252,2.5236442,46907787,0.09460783,ACH-000305,ESCA
1.57334,1.0261561,46907787,0.547184,ACH-000375,SARC
1.7104601,-0.29304945,46907787,2.0035095,ACH-000081,LAML
1.68512,0.64178896,46907787,1.043331,ACH-000847,STAD
3.1605082,1.0902869,46907787,2.0702214,ACH-000616,STAD
-1.4349631,0.96412927,46907787,2.3990924,ACH-000915,SKCM
-1.0378269,0.7026418,46907787,1.7404687,ACH-000714,MM
2.3319511,0.97933275,46907787,1.3526185,ACH-000627,NA
2.601049,-0.11594092,46907787,2.7169898,ACH-000596,NA
2.5689662,1.5399354,46907787,1.0290308,ACH-000950,COAD/READ
2.0930321,0.94667065,46907787,1.1463615,ACH-000204,MM
2.106372,1.6284907,46907787,0.47788143,ACH-000449,SARC
-1.855297,0.51166844,46907787,2.3669653,ACH-000795,ALL
-0.54309404,-0.52256274,46907787,0.020531297,ACH-000006,LAML
1.731973,0.5476275,46907787,1.1843455,ACH-000800,SCLC
2.5359461,1.6700829,46907787,0.8658632,ACH-000775,NA
2.035019,0.64074165,46907787,1.3942773,ACH-000371,DLBC
2.657851,0.8442097,46907787,1.8136413,ACH-000473,BLCA
0.49350297,0.8627292,46907787,0.36922622,ACH-000483,LIHC
2.310369,1.046985,46907787,1.263384,ACH-000318,ESCA
2.752433,0.84243375,46907787,1.9099994,ACH-000716,THCA
2.0749311,1.2104689,46907787,0.86446226,ACH-000304,SKCM
2.0870261,2.8288083,71271629,0.7417822,ACH-000323,GBM
2.035014,2.321204,71271629,0.28619003,ACH-000896,BLCA
2.22621,2.303122,71271629,0.076911926,ACH-001307,THCA
2.966994,3.219788,71271629,0.25279403,ACH-000429,KIRC
3.30009,3.1230958,71271629,0.17699432,ACH-000222,PAAD
2.13234,3.1899478,71271629,1.0576079,ACH-000603,UNABLE TO CLASSIFY
2.774808,2.9215858,71271629,0.14677787,ACH-000464,GBM
2.809224,0.6948472,71271629,2.1143765,ACH-000920,LCML
3.7495232,3.9867017,71271629,0.23717856,ACH-000350,COAD/READ
2.526672,1.8325176,71271629,0.69415426,ACH-000864,UCEC
1.651167,1.9614729,71271629,0.31030583,ACH-000295,LCML
2.697778,2.507337,71271629,0.1904409,ACH-000913,UCEC
3.350833,2.6862588,71271629,0.66457415,ACH-000223,BRCA
4.578783,2.8065062,71271629,1.7722769,ACH-000270,PAAD
3.209453,2.5168872,71271629,0.6925659,ACH-000067,LGG
2.250985,2.616285,71271629,0.36530018,ACH-000616,STAD
1.914209,2.143938,71271629,0.22972906,ACH-000976,NA
3.261583,3.133214,71271629,0.1283691,ACH-000684,KIRC
1.983521,3.031188,71271629,1.047667,ACH-000227,NB
2.292161,1.5841954,71271629,0.7079656,ACH-000985,COAD/READ
5.012363,2.5415568,71271629,2.4708061,ACH-000438,NA
5.301945,2.6684315,71271629,2.6335137,ACH-000759,BRCA
0.47537804,0.7035495,71271629,0.22817147,ACH-000294,LAML
1.555668,1.6583446,71271629,0.10267663,ACH-000414,LUAD
3.082765,3.8764515,71271629,0.7936864,ACH-000886,LUAD
3.001289,2.7298179,71271629,0.27147102,ACH-000290,SCLC
2.082164,2.9012277,71271629,0.81906366,ACH-000343,LUAD
1.63073,2.215566,71271629,0.5848359,ACH-000751,LAML
3.057741,4.2927523,71271629,1.2350113,ACH-000679,ESCA
5.453363,2.616825,71271629,2.8365378,ACH-000159,KIRC
2.446931,2.6894484,71271629,0.24251747,ACH-000291,OV
2.717587,2.2227142,71271629,0.4948728,ACH-000139,PAAD
2.850135,2.4178445,71271629,0.43229055,ACH-000417,PAAD
3.395349,2.9697156,71271629,0.42563343,ACH-000965,UCEC
4.2928243,2.7438505,71271629,1.5489738,ACH-000790,SCLC
4.540808,1.765972,71271629,2.774836,ACH-000087,SARC
1.213465,2.8989909,71271629,1.6855259,ACH-000373,LAML
2.290065,1.9969658,71271629,0.29309928,ACH-000955,COAD/READ
3.290172,2.247686,71271629,1.0424862,ACH-000147,BRCA
-0.837152,-0.10167691,54685215,0.73547506,ACH-000905,BLCA
0.642012,-0.39090616,54685215,1.0329182,ACH-000528,LUAD
-0.16975799,0.032238256,54685215,0.20199625,ACH-000248,BRCA
1.14051,0.55704933,54685215,0.5834606,ACH-000818,BRCA
0.199099,1.3227208,54685215,1.1236217,ACH-000717,ESCA
-0.125289,0.8240897,54685215,0.9493787,ACH-000846,HNSC
-0.620276,1.3845172,54685215,2.0047932,ACH-000835,SARC
-0.013824999,-1.4217893,54685215,1.4079642,ACH-000081,LAML
0.908351,-0.038452934,54685215,0.9468039,ACH-000616,STAD
-0.783536,-1.8206472,54685215,1.0371113,ACH-000983,LCML
-0.599779,0.5094232,54685215,1.1092021,ACH-000784,ESCA
-0.24678499,-0.029106345,54685215,0.21767864,ACH-000183,MM
0.879392,0.600501,54685215,0.27889103,ACH-000573,BRCA
1.113917,0.14766034,54685215,0.9662566,ACH-000447,LUAD
1.564792,0.043181118,54685215,1.521611,ACH-000360,COAD/READ
0.713759,0.43885946,54685215,0.27489954,ACH-000383,ESCA
0.895487,0.038823664,54685215,0.85666335,ACH-000527,OV
-0.0076000015,-0.43202388,54685215,0.42442387,ACH-000139,PAAD
-0.270245,0.4806893,54685215,0.75093424,ACH-000482,LUAD
0.093698,0.3149775,54685215,0.2212795,ACH-000965,UCEC
0.498207,0.09722323,54685215,0.40098378,ACH-000188,HNSC
-2.515918,0.10738033,54685215,2.6232984,ACH-000376,GBM
0.26331,-0.2312707,54685215,0.4945807,ACH-000999,COAD/READ
