gt,pred,drug,diff,cellline,tissue
3.883301,3.691638,9956119,0.19166303,ACH-000465,SKCM
2.664471,3.429457,9956119,0.76498604,ACH-000018,BLCA
2.265749,3.5172677,9956119,1.2515187,ACH-000304,SKCM
-1.0922,0.07983628,9863776,1.1720363,ACH-000201,SARC
0.652507,0.87365276,9863776,0.22114575,ACH-000740,HNSC
-1.4828919,-1.4132942,9863776,0.06959772,ACH-000456,THCA
0.908972,2.087109,9863776,1.1781371,ACH-000927,BRCA
1.26732,2.0357127,9863776,0.7683927,ACH-000350,COAD/READ
0.553712,0.1218178,9863776,0.4318942,ACH-000968,SKCM
2.027481,1.8301392,9863776,0.19734192,ACH-000330,BRCA
4.09081,2.4730015,9863776,1.6178083,ACH-000978,UCEC
1.27956,0.6627383,9863776,0.61682165,ACH-000672,NA
1.57322,0.9907475,9863776,0.5824725,ACH-000315,DLBC
1.445648,0.8465864,9863776,0.59906155,ACH-000693,ESCA
2.359896,1.0621547,9863776,1.2977413,ACH-000627,NA
4.428339,3.3345613,9863776,1.0937777,ACH-000438,NA
2.049835,1.0585643,9863776,0.99127066,ACH-000766,LUAD
1.9304379,1.3725107,9863776,0.55792725,ACH-000481,LUSC
-0.39236602,-0.3352948,9863776,0.05707121,ACH-001075,NA
-0.96069795,-0.63315684,9863776,0.3275411,ACH-000776,MB
1.8972679,1.721321,9863776,0.17594695,ACH-000417,PAAD
-1.6453081,-1.0564224,9863776,0.5888858,ACH-000719,OV
1.190755,1.7501105,9863776,0.5593555,ACH-000242,BLCA
-1.031278,0.20347968,9863776,1.2347577,ACH-000361,LIHC
0.415417,0.3826862,9863776,0.032730788,ACH-000970,COAD/READ
2.144913,1.1675291,9863776,0.97738385,ACH-000114,PAAD
2.110164,2.5478325,9863776,0.43766856,ACH-000680,COAD/READ
1.367253,1.1560155,9863776,0.21123743,ACH-000694,ESCA
-0.14718899,0.057462543,9863776,0.20465153,ACH-000364,SARC
-0.55302995,-0.83782583,9863776,0.28479588,ACH-000304,SKCM
1.208624,1.3671447,637858,0.1585207,ACH-000323,GBM
0.465569,0.051962957,637858,0.41360605,ACH-000070,ALL
1.239576,0.79419917,637858,0.4453768,ACH-000105,ALL
2.003264,1.606061,637858,0.39720297,ACH-000009,COAD/READ
1.889009,2.3744252,637858,0.48541617,ACH-000895,COAD/READ
0.21497105,1.3134129,637858,1.0984418,ACH-000211,MB
1.514378,1.7600485,637858,0.24567056,ACH-000585,LUSC
1.243475,2.1968663,637858,0.9533913,ACH-000859,BRCA
1.324914,1.9191202,637858,0.5942062,ACH-000094,PAAD
0.81615,1.3750432,637858,0.55889314,ACH-000650,SKCM
0.95993304,1.4636518,637858,0.50371873,ACH-000806,NA
1.310855,1.3118162,637858,0.0009611845,ACH-000944,DLBC
2.172413,2.693784,637858,0.5213709,ACH-000733,LUAD
1.473951,1.9539356,637858,0.47998464,ACH-000092,MESO
4.037211,2.37489,637858,1.6623209,ACH-000427,STAD
1.318087,1.6399323,637858,0.3218453,ACH-000001,OV
1.119269,1.520838,637858,0.401569,ACH-000911,STAD
1.5481989,1.8498203,637858,0.30162132,ACH-000473,BLCA
3.605816,1.4352611,637858,2.1705546,ACH-000087,SARC
1.862723,1.7490528,637858,0.11367023,ACH-000309,LUAD
1.948486,1.7186229,637858,0.22986305,ACH-000932,STAD
0.82309,1.8191333,637858,0.99604326,ACH-000493,LIHC
2.184974,2.1770005,637858,0.007973433,ACH-000114,PAAD
2.758028,1.4072442,637858,1.3507838,ACH-000656,DLBC
1.643433,2.3722389,637858,0.7288059,ACH-000147,BRCA
0.48549893,-1.221113,6914657,1.7066119,ACH-000783,BRCA
-6.435392,-6.12782,6914657,0.3075719,ACH-000920,LCML
-4.549937,-3.6150782,6914657,0.93485856,ACH-000864,UCEC
-5.555107,-2.9297714,6914657,2.6253357,ACH-000530,SCLC
-1.467246,-1.8618784,6914657,0.39463234,ACH-000563,LUSC
-3.774337,-2.2490554,6914657,1.5252817,ACH-000572,SKCM
-0.26687905,-3.4477205,6914657,3.1808414,ACH-000098,LGG
1.202029,-1.9405477,6914657,3.1425767,ACH-000725,BRCA
-3.3489249,-3.7837808,6914657,0.43485594,ACH-000322,SKCM
0.8982301,-1.1334692,6914657,2.0316992,ACH-000672,NA
-1.845694,-3.6465297,6914657,1.8008357,ACH-000910,BRCA
-2.974657,-3.889555,6914657,0.9148979,ACH-000450,SKCM
-4.784185,-2.5293472,6914657,2.2548378,ACH-000496,LUAD
-1.110248,-2.1341286,6914657,1.0238806,ACH-000559,SCLC
2.0027308,-2.4318602,6914657,4.4345913,ACH-000587,LUAD
0.63026786,-0.36170503,6914657,0.9919729,ACH-000092,MESO
-6.5722322,-4.839604,6914657,1.7326283,ACH-000372,ALL
0.3381069,-1.745788,6914657,2.083895,ACH-000689,SARC
-4.657136,-4.1783223,6914657,0.47881365,ACH-000817,MM
-2.718533,-3.5091426,6914657,0.7906096,ACH-000441,SKCM
-0.19239208,-2.3241982,6914657,2.1318061,ACH-000665,LUSC
-0.20314905,-1.5024501,6914657,1.299301,ACH-000504,GBM
-1.698161,-1.16877,6914657,0.52939105,ACH-000720,BLCA
1.305257,1.1316776,44819241,0.17357934,ACH-000905,BLCA
-0.883592,0.3744547,44819241,1.2580467,ACH-000219,SKCM
3.503202,2.1208751,44819241,1.3823268,ACH-000535,PAAD
-0.06654395,2.6702933,44819241,2.7368374,ACH-000562,LUAD
3.409541,1.0319138,44819241,2.3776271,ACH-000625,LIHC
2.816428,2.4244285,44819241,0.39199948,ACH-000061,ALL
3.22501,2.152944,44819241,1.0720658,ACH-000002,LAML
0.97275305,1.0022756,44819241,0.029522538,ACH-000778,HNSC
4.635369,2.6277342,44819241,2.0076346,ACH-000914,DLBC
2.030128,1.2016312,44819241,0.8284968,ACH-000357,DLBC
3.830925,2.1925273,44819241,1.6383977,ACH-000020,ALL
3.89518,3.5616472,44819241,0.3335328,ACH-000888,LUAD
3.9279099,3.2553208,44819241,0.67258906,ACH-000628,LUAD
0.420701,2.0446877,44819241,1.6239867,ACH-000505,SARC
0.538012,1.5405244,44819241,1.0025123,ACH-000670,SCLC
1.832509,1.946193,44819241,0.11368394,ACH-000811,OV
2.569944,1.9952267,44819241,0.57471716,ACH-000483,LIHC
5.360477,3.4660385,44819241,1.8944385,ACH-000605,ESCA
2.517987,2.7088904,57339144,0.19090343,ACH-000740,HNSC
3.192797,2.7443461,57339144,0.4484508,ACH-000783,BRCA
2.212205,2.2679105,57339144,0.055705547,ACH-000120,NB
2.512245,3.0747874,57339144,0.56254244,ACH-000895,COAD/READ
1.769766,1.5510575,57339144,0.21870852,ACH-000641,LAML
2.670777,2.3982866,57339144,0.2724905,ACH-000803,SCLC
1.284042,1.2591189,57339144,0.024923086,ACH-000198,LAML
3.596086,2.9651556,57339144,0.6309304,ACH-000082,SARC
1.671139,1.8709394,57339144,0.19980037,ACH-000162,DLBC
3.173581,2.5554662,57339144,0.6181147,ACH-000930,BRCA
1.527441,1.9780076,57339144,0.45056653,ACH-000847,STAD
1.728523,2.4138305,57339144,0.6853075,ACH-000702,NA
2.999359,2.5525012,57339144,0.4468577,ACH-000759,BRCA
1.142193,2.0490797,57339144,0.9068867,ACH-000020,ALL
1.493713,1.7505369,57339144,0.2568239,ACH-000294,LAML
1.398217,2.7021306,57339144,1.3039136,ACH-000379,LUAD
2.548436,2.4820216,57339144,0.066414356,ACH-000900,LUAD
2.238044,2.5097125,57339144,0.27166843,ACH-000853,NA
2.614006,2.4214544,57339144,0.19255161,ACH-000292,SCLC
2.931221,2.6573691,57339144,0.27385187,ACH-000544,ESCA
2.466326,2.573029,57339144,0.10670304,ACH-000091,OV
2.16933,2.6572778,57339144,0.48794794,ACH-000688,OV
2.202233,2.8107405,57339144,0.6085074,ACH-000254,HNSC
2.954205,3.4068856,57339144,0.4526806,ACH-000640,SKCM
2.513237,2.5893774,57339144,0.076140404,ACH-000366,NB
2.524504,2.7416735,57339144,0.21716952,ACH-000425,SKCM
2.243982,2.2744572,57339144,0.03047514,ACH-000522,BLCA
1.230713,0.2009565,56962337,1.0297565,ACH-000105,ALL
2.329393,2.0787845,56962337,0.25060844,ACH-000603,UNABLE TO CLASSIFY
2.218029,1.9105085,56962337,0.3075205,ACH-000927,BRCA
1.387624,1.577476,56962337,0.189852,ACH-000856,BRCA
2.193406,1.8250905,56962337,0.36831558,ACH-000457,KIRC
1.694592,2.0610328,56962337,0.36644077,ACH-000329,GBM
2.164023,1.940912,56962337,0.22311091,ACH-000138,PAAD
1.0995001,1.2032034,56962337,0.10370338,ACH-000120,NB
1.830785,1.6799197,56962337,0.15086532,ACH-000968,SKCM
1.6148239,1.7025397,56962337,0.087715745,ACH-000073,DLBC
1.02529,1.7122215,56962337,0.6869315,ACH-000843,LUSC
2.415114,1.9095559,56962337,0.505558,ACH-000755,BRCA
1.44481,1.8399737,56962337,0.39516366,ACH-000054,SARC
2.006573,1.8873476,56962337,0.11922538,ACH-000976,NA
2.16188,2.2850552,56962337,0.123175144,ACH-000672,NA
1.456718,1.6991378,56962337,0.24241984,ACH-000815,NA
1.452064,0.22083381,56962337,1.2312303,ACH-000074,LCML
1.815715,2.0654159,56962337,0.2497009,ACH-000855,ESCA
1.279772,1.5125422,56962337,0.2327702,ACH-000824,ESCA
2.207094,1.6614753,56962337,0.54561865,ACH-000985,COAD/READ
1.678584,0.8170626,56962337,0.86152136,ACH-000006,LAML
2.115999,3.380265,56962337,1.264266,ACH-000727,SCLC
1.923735,1.9924911,56962337,0.0687561,ACH-000358,SCLC
2.506334,1.796725,56962337,0.70960903,ACH-000527,OV
2.197898,2.0776796,56962337,0.12021828,ACH-000099,NB
1.627431,1.3368815,56962337,0.29054952,ACH-000974,UCEC
1.953251,1.6165864,56962337,0.33666456,ACH-000652,PAAD
2.172617,2.083101,56962337,0.089515924,ACH-000720,BLCA
2.182861,1.9852014,56962337,0.19765973,ACH-000171,KIRC
1.215786,1.5229917,56962337,0.30720568,ACH-000534,DLBC
1.772889,1.6042677,56962337,0.1686213,ACH-000570,GBM
2.714982,2.6831093,2726824,0.03187275,ACH-000219,SKCM
3.921356,3.814252,2726824,0.10710406,ACH-000269,GBM
2.614583,3.6300447,2726824,1.0154617,ACH-000222,PAAD
2.543497,3.2074468,2726824,0.6639497,ACH-000535,PAAD
2.277154,2.9717083,2726824,0.6945543,ACH-000142,BLCA
2.7875469,2.8387547,2726824,0.05120778,ACH-000174,THCA
0.8258291,4.0788364,2726824,3.2530074,ACH-000107,PAAD
4.231507,4.381262,2726824,0.149755,ACH-000508,SCLC
3.540206,3.1526966,2726824,0.38750935,ACH-000786,DLBC
1.6582249,2.777957,2726824,1.119732,ACH-000563,LUSC
2.528223,3.065598,2726824,0.537375,ACH-000098,LGG
2.1272311,3.1076689,2726824,0.98043776,ACH-000738,GBM
4.554412,3.9906762,2726824,0.5637357,ACH-000352,BRCA
3.825039,3.2262247,2726824,0.59881425,ACH-000915,SKCM
2.703936,3.308483,2726824,0.6045468,ACH-000301,LCML
3.978925,3.4647577,2726824,0.5141673,ACH-000621,BRCA
3.940951,3.1727319,2726824,0.76821923,ACH-000893,LUAD
2.48379,2.8697326,2726824,0.3859427,ACH-000496,LUAD
4.600649,4.2377653,2726824,0.36288357,ACH-000559,SCLC
2.330839,3.7506423,2726824,1.4198034,ACH-000875,LUAD
3.798504,3.3971107,2726824,0.4013934,ACH-000343,LUAD
4.213161,3.3921514,2726824,0.82100964,ACH-000168,LAML
3.467471,3.3483083,2726824,0.11916256,ACH-000674,STAD
3.678973,3.3531442,2726824,0.3258288,ACH-000336,LAML
2.666527,2.8980124,2726824,0.23148537,ACH-000124,DLBC
3.331976,3.4123077,2726824,0.0803318,ACH-000291,OV
3.03372,3.3180666,2726824,0.28434658,ACH-000770,LAML
2.990134,3.2702672,2726824,0.28013325,ACH-000719,OV
3.089549,3.5136595,2726824,0.4241104,ACH-000114,PAAD
2.848547,2.7255468,2726824,0.123000145,ACH-000365,DLBC
4.247517,3.4431007,2726824,0.8044164,ACH-000652,PAAD
2.215025,2.9612837,2726824,0.74625874,ACH-000226,NA
2.297343,2.6839056,2726824,0.3865626,ACH-000452,ESCA
2.757829,2.5907023,16095342,0.16712666,ACH-000305,ESCA
-0.34437612,1.2808974,16095342,1.6252735,ACH-000295,LCML
3.7642,2.2211576,16095342,1.5430424,ACH-000691,BRCA
1.77582,1.7330222,16095342,0.042797804,ACH-000002,LAML
3.505665,2.1607869,16095342,1.3448782,ACH-000346,CLL
0.16737305,0.7930387,16095342,0.62566566,ACH-000938,ALL
2.706175,2.652539,16095342,0.053636074,ACH-000559,SCLC
1.818058,1.8355461,16095342,0.017488122,ACH-000965,UCEC
2.934603,2.524626,16095342,0.40997696,ACH-000341,NB
1.240673,1.1928865,16095342,0.047786474,ACH-000567,DLBC
-3.828957,-3.089973,31703,0.7389841,ACH-000411,KIRC
-3.053738,-3.416267,31703,0.3625288,ACH-000008,SKCM
1.8307,0.9890982,31703,0.84160185,ACH-000555,KIRC
-1.037502,-0.7686413,31703,0.26886076,ACH-000269,GBM
-1.409024,-0.8386955,31703,0.5703285,ACH-000464,GBM
3.1476438,1.7989064,31703,1.3487374,ACH-000998,COAD/READ
-2.663073,-1.921794,31703,0.741279,ACH-000863,GBM
-1.242645,-1.3493028,31703,0.10665774,ACH-000903,THCA
-2.702807,-3.554081,31703,0.851274,ACH-000389,LGG
-3.160877,-3.693159,31703,0.5322821,ACH-000667,LUAD
-3.554707,-3.5184429,31703,0.03626418,ACH-000613,SARC
-0.918212,-1.4513502,31703,0.5331382,ACH-000551,LCML
0.467775,-0.00808598,31703,0.47586095,ACH-000486,BLCA
-0.795545,-1.0073569,31703,0.2118119,ACH-000754,NA
0.956956,-0.27190697,31703,1.228863,ACH-000176,LUSC
-1.041497,-1.5674948,31703,0.52599776,ACH-000934,BRCA
1.4837431,-0.1866137,31703,1.6703568,ACH-000876,BRCA
-4.14422,-2.635655,31703,1.508565,ACH-000351,STAD
-4.668565,-3.529412,31703,1.1391528,ACH-000463,NA
-1.823001,-1.7630452,31703,0.059955835,ACH-000751,LAML
-5.178551,-2.9731865,31703,2.2053647,ACH-000960,ALL
-2.352895,-1.7935636,31703,0.5593314,ACH-000482,LUAD
-2.018302,-2.8129842,31703,0.79468226,ACH-000348,SKCM
-3.015614,-2.956239,31703,0.059375048,ACH-000376,GBM
-2.210433,-2.6408854,31703,0.43045235,ACH-000748,SARC
-2.383596,-1.4380193,31703,0.94557667,ACH-000664,NA
-2.815795,-2.5028324,31703,0.31296253,ACH-000171,KIRC
0.258282,1.108279,36462,0.849997,ACH-000956,PRAD
-0.21192499,-0.02042181,36462,0.19150317,ACH-000905,BLCA
0.17814796,-0.077179976,36462,0.25532794,ACH-000973,BLCA
-1.231891,-0.93385774,36462,0.2980333,ACH-000070,ALL
-0.20912404,-0.3807636,36462,0.17163955,ACH-000456,THCA
1.60449,2.324343,36462,0.7198529,ACH-000136,NB
0.50329095,2.3082755,36462,1.8049846,ACH-000401,SKCM
1.868484,0.5848041,36462,1.28368,ACH-000662,NA
4.41156,4.310324,36462,0.10123587,ACH-000243,PAAD
3.686373,3.9460835,36462,0.25971055,ACH-000102,GBM
0.53848904,1.4972916,36462,0.9588025,ACH-000073,DLBC
6.2519417,4.326315,36462,1.9256268,ACH-000277,BRCA
-0.4042099,0.16874127,36462,0.5729512,ACH-000944,DLBC
1.774865,3.6051283,36462,1.8302633,ACH-000888,LUAD
-0.030613966,1.8683016,36462,1.8989156,ACH-000290,SCLC
3.072205,1.8323065,36462,1.2398986,ACH-000001,OV
2.700877,3.1263216,36462,0.4254446,ACH-000505,SARC
1.763271,1.4369408,36462,0.32633018,ACH-000238,HNSC
0.908953,0.5678305,36462,0.3411225,ACH-000655,GBM
0.986455,0.49670357,36462,0.48975146,ACH-000441,SKCM
4.812305,4.7124367,36462,0.0998683,ACH-000465,SKCM
-0.12952204,-0.031038351,36462,0.09848369,ACH-000665,LUSC
2.371517,1.2009994,36462,1.1705176,ACH-000504,GBM
0.15726702,0.5160096,36462,0.3587426,ACH-000652,PAAD
2.586179,3.5991547,36462,1.0129757,ACH-000772,SARC
-1.1929702,-0.44381362,36462,0.74915653,ACH-000048,OV
2.526774,3.3689578,36462,0.8421838,ACH-000075,GBM
-1.382748,-4.155942,60750,2.7731938,ACH-000973,BLCA
-3.6690269,-3.8061614,60750,0.13713455,ACH-000535,PAAD
0.62382793,0.019491915,60750,0.604336,ACH-000580,SKCM
-1.752195,-4.3421526,60750,2.5899577,ACH-000857,BRCA
-4.131612,-2.4717712,60750,1.6598406,ACH-000803,SCLC
-0.29261994,0.22113061,60750,0.51375055,ACH-000698,SCLC
-4.86124,-4.5331345,60750,0.32810545,ACH-000756,LGG
1.7227159,0.4253404,60750,1.2973754,ACH-000374,BRCA
2.3252,0.05493069,60750,2.2702694,ACH-000111,BRCA
-1.949388,-4.101828,60750,2.15244,ACH-000135,SKCM
-5.8812957,-2.7213707,60750,3.159925,ACH-000546,HNSC
-0.46208906,1.1146872,60750,1.5767763,ACH-000475,LIHC
-2.417005,-3.3307784,60750,0.9137733,ACH-000969,COAD/READ
-3.9794729,-4.1272445,60750,0.1477716,ACH-001106,ALL
-6.987997,-5.0507455,60750,1.9372516,ACH-000824,ESCA
-4.788878,-4.032069,60750,0.75680876,ACH-000449,SARC
-5.077497,-4.862116,60750,0.21538115,ACH-000058,THCA
0.6865511,-0.8468088,60750,1.5333599,ACH-000434,NA
-4.081357,-3.406871,60750,0.6744859,ACH-000853,NA
-3.048275,-2.036298,60750,1.011977,ACH-000291,OV
1.164707,0.020291809,60750,1.1444151,ACH-000144,STAD
3.1686358,0.063620575,60750,3.1050153,ACH-000181,HNSC
-3.005009,-4.8453913,60750,1.8403823,ACH-000493,LIHC
-3.5285661,-2.9641857,5746,0.5643804,ACH-000070,ALL
-1.102376,-1.9432355,5746,0.84085953,ACH-000245,DLBC
-0.665339,-0.5257373,5746,0.13960171,ACH-000783,BRCA
-1.375221,-1.3560815,5746,0.019139528,ACH-000662,NA
-1.896815,-1.6646086,5746,0.23220634,ACH-000749,SCLC
-2.283655,-1.7241421,5746,0.55951285,ACH-000056,DLBC
0.18453,-1.134858,5746,1.319388,ACH-000936,OV
-0.26054502,-1.0006659,5746,0.7401209,ACH-000691,BRCA
-2.176572,-1.0459445,5746,1.1306276,ACH-000002,LAML
-0.662684,-1.6162138,5746,0.9535298,ACH-000270,PAAD
-1.11419,-1.6995661,5746,0.58537614,ACH-000067,LGG
-0.37093002,-0.7433142,5746,0.3723842,ACH-000118,PAAD
-0.188994,-1.122236,5746,0.933242,ACH-000983,LCML
-1.866217,-0.8833425,5746,0.9828745,ACH-000806,NA
0.802346,0.07099859,5746,0.7313474,ACH-000935,COAD/READ
-1.860378,-1.5972706,5746,0.26310742,ACH-000356,STAD
0.78415203,1.6996242,5746,0.91547215,ACH-000327,LUAD
-0.906038,-1.5455334,5746,0.63949543,ACH-000766,LUAD
0.33495805,-0.25252357,5746,0.5874816,ACH-000434,NA
-0.203824,0.47078034,5746,0.67460436,ACH-000394,SCLC
1.265974,-0.5064346,5746,1.7724087,ACH-000451,LUAD
1.072538,-0.5186019,5746,1.5911399,ACH-000945,LUAD
-0.0028749907,-0.52304393,5746,0.52016896,ACH-000001,OV
-3.7350762,-2.1423318,5746,1.5927444,ACH-000124,DLBC
0.90399504,-0.5803033,5746,1.4842983,ACH-000599,PAAD
0.05010603,0.91240525,5746,0.8622992,ACH-000565,COAD/READ
-0.28182402,-0.5746351,5746,0.29281107,ACH-000188,HNSC
-1.931288,-1.363632,5746,0.56765604,ACH-000748,SARC
-2.9434452,-2.1652267,5746,0.7782185,ACH-000149,NB
-1.571366,-0.9526608,5746,0.61870515,ACH-000652,PAAD
-2.000715,0.082918026,5746,2.083633,ACH-000534,DLBC
1.816083,3.5338988,24180719,1.7178159,ACH-000137,GBM
4.428282,4.9977994,24180719,0.5695176,ACH-000927,BRCA
2.937447,2.516264,24180719,0.4211831,ACH-000432,LCML
1.374666,0.77095,24180719,0.60371596,ACH-000812,SKCM
1.410774,3.8004153,24180719,2.3896413,ACH-000401,SKCM
3.06159,3.668565,24180719,0.6069751,ACH-000211,MB
-0.108880095,0.20102614,24180719,0.30990624,ACH-000258,BRCA
2.452325,4.098874,24180719,1.646549,ACH-000467,COAD/READ
4.014886,4.7150693,24180719,0.7001834,ACH-000643,BRCA
3.999079,4.098509,24180719,0.099429846,ACH-000067,LGG
5.590495,4.651194,24180719,0.939301,ACH-000178,PAAD
3.890913,3.253624,24180719,0.63728905,ACH-001106,ALL
4.695483,4.055007,24180719,0.6404762,ACH-000849,BRCA
5.353212,4.7517323,24180719,0.60147953,ACH-000678,STAD
5.018403,4.0590835,24180719,0.9593196,ACH-000804,NB
3.878307,4.084528,24180719,0.20622087,ACH-000129,SCLC
2.927289,5.058111,24180719,2.1308222,ACH-000559,SCLC
3.436392,3.6533945,24180719,0.21700239,ACH-000521,LUAD
2.213223,4.112349,24180719,1.899126,ACH-000800,SCLC
5.15031,3.8143396,24180719,1.3359704,ACH-000403,COAD/READ
3.968575,3.5516548,24180719,0.41692019,ACH-000911,STAD
4.289632,4.147013,24180719,0.14261866,ACH-000024,MM
5.618743,4.186541,24180719,1.4322019,ACH-000617,OV
3.357045,3.8588612,24180719,0.5018163,ACH-000636,ALL
4.060519,3.9074278,24180719,0.15309143,ACH-000874,ALL
2.93945,4.4189487,24180719,1.4794986,ACH-000114,PAAD
4.618578,4.1065993,24180719,0.5119786,ACH-000953,ALL
3.803978,3.318896,24180719,0.4850819,ACH-000566,BLCA
3.330381,4.1130376,24180719,0.78265667,ACH-000488,ESCA
3.941306,4.3722024,24180719,0.43089628,ACH-000949,STAD
5.06057,2.1403246,24180719,2.9202452,ACH-000364,SARC
3.955375,4.510971,24180719,0.5555961,ACH-000075,GBM
6.165192,5.4550943,24180719,0.7100978,ACH-000828,BRCA
0.12108901,-1.1311847,11707110,1.2522737,ACH-000105,ALL
-0.19641003,-0.025504677,11707110,0.17090535,ACH-000838,MM
-4.494465,-3.5309727,11707110,0.96349216,ACH-000832,HNSC
-3.3674378,-2.8236568,11707110,0.54378104,ACH-000142,BLCA
-1.002762,-2.239495,11707110,1.2367331,ACH-000138,PAAD
1.563954,0.86192816,11707110,0.70202583,ACH-000117,BRCA
-1.890201,-0.9316336,11707110,0.9585674,ACH-000082,SARC
-0.12397298,0.28992954,11707110,0.41390252,ACH-000699,BRCA
1.5679749,-0.8083684,11707110,2.3763433,ACH-000847,STAD
-0.560187,0.78973836,11707110,1.3499253,ACH-000547,BLCA
-2.987254,-0.9066134,11707110,2.0806406,ACH-000362,LAML
-0.16408095,-0.46973863,11707110,0.30565768,ACH-000918,ALL
2.307189,1.7066067,11707110,0.60058224,ACH-000514,SCLC
-2.6705909,-0.44542226,11707110,2.2251687,ACH-000869,LUAD
0.28241196,-0.059556335,11707110,0.3419683,ACH-000766,LUAD
-5.067124,-3.6531308,11707110,1.4139931,ACH-000434,NA
1.5184609,1.2660366,11707110,0.25242424,ACH-000924,UNABLE TO CLASSIFY
-1.465918,-1.6443766,11707110,0.17845869,ACH-000092,MESO
-7.016581,-3.939623,11707110,3.076958,ACH-000247,STAD
-2.226412,-2.3227613,11707110,0.09634924,ACH-000062,LUAD
-4.566864,-4.507498,11707110,0.059366226,ACH-000719,OV
1.779111,1.1781753,11707110,0.6009357,ACH-000874,ALL
-1.981126,-0.21554992,11707110,1.765576,ACH-000242,BLCA
-1.012075,-0.15411815,11707110,0.85795677,ACH-000532,COAD/READ
-3.6410868,-2.8616452,11707110,0.7794416,ACH-000470,COAD/READ
-2.4391859,-0.40784827,11707110,2.0313375,ACH-000332,PAAD
4.956479,4.2313204,44462760,0.7251587,ACH-000555,KIRC
1.142163,1.7150832,44462760,0.5729202,ACH-000105,ALL
5.611425,4.1987247,44462760,1.4127002,ACH-000464,GBM
2.212223,3.3379657,44462760,1.1257427,ACH-000334,DLBC
2.717949,4.202801,44462760,1.4848523,ACH-000530,SCLC
4.200698,3.7816894,44462760,0.4190085,ACH-000111,BRCA
2.422072,3.4014437,44462760,0.9793718,ACH-000061,ALL
4.941771,3.2610183,44462760,1.6807528,ACH-000118,PAAD
5.587973,4.019851,44462760,1.5681219,ACH-000637,ESCA
3.956002,2.113259,44462760,1.8427429,ACH-000595,GBM
4.570336,3.357177,44462760,1.2131588,ACH-000957,COAD/READ
4.601894,4.4814534,44462760,0.12044048,ACH-000910,BRCA
4.255941,3.1206653,44462760,1.1352756,ACH-000247,STAD
1.987267,2.8678625,44462760,0.88059545,ACH-000663,OV
3.114157,3.638994,44462760,0.524837,ACH-000960,ALL
3.609044,2.8630414,44462760,0.7460027,ACH-000748,SARC
4.483632,4.3082237,44462760,0.17540836,ACH-000694,ESCA
3.736971,4.098662,44462760,0.361691,ACH-000040,GBM
2.069263,4.6736236,44462760,2.6043606,ACH-000332,PAAD
5.469274,5.206309,5394,0.2629652,ACH-000973,BLCA
5.671837,5.596697,5394,0.07514,ACH-000857,BRCA
5.51276,5.891536,5394,0.37877607,ACH-000805,SKCM
5.011712,5.2838078,5394,0.27209568,ACH-000560,STAD
6.997283,6.000514,5394,0.99676895,ACH-000082,SARC
4.43655,5.766024,5394,1.329474,ACH-000267,NA
5.349781,4.804476,5394,0.54530525,ACH-000983,LCML
4.032674,5.2238207,5394,1.1911469,ACH-000693,ESCA
6.32397,6.0735607,5394,0.25040913,ACH-000637,ESCA
5.463416,5.553933,5394,0.090517044,ACH-000702,NA
6.107206,5.7783275,5394,0.3288784,ACH-000621,BRCA
5.606931,5.9516025,5394,0.34467125,ACH-000852,LUAD
6.433363,6.659337,5394,0.22597408,ACH-000733,LUAD
6.24737,6.406603,5394,0.1592331,ACH-000752,SCLC
6.009749,5.8326445,5394,0.17710447,ACH-000951,LUAD
4.568071,5.3136244,5394,0.7455535,ACH-000273,LGG
5.934133,5.9162064,5394,0.017926693,ACH-000626,MM
4.444316,1.8363183,10184653,2.6079977,ACH-000788,SKCM
3.456316,2.2402697,10184653,1.2160463,ACH-000212,BRCA
3.4915578,2.4032698,10184653,1.0882881,ACH-000963,COAD/READ
5.343661,2.5471923,10184653,2.7964685,ACH-000038,CLL
2.010634,2.2722611,10184653,0.2616272,ACH-000467,COAD/READ
5.47209,2.4917874,10184653,2.9803023,ACH-000475,LIHC
4.292769,2.1171355,10184653,2.1756334,ACH-000315,DLBC
4.248451,2.3221853,10184653,1.926266,ACH-000784,ESCA
