gt,pred,drug,diff,cellline,tissue
3.775187,3.9690137,9931953,0.19382668,ACH-000906,OV
4.589698,3.7930079,9931953,0.79669,ACH-000574,OV
3.599245,3.4850125,9931953,0.11423254,ACH-000004,LAML
4.816786,4.3266053,9931953,0.4901805,ACH-000135,SKCM
2.696341,3.6880436,9931953,0.99170256,ACH-000396,BLCA
3.961704,4.1209755,9931953,0.15927148,ACH-000784,ESCA
3.829506,3.6780066,9931953,0.15149927,ACH-000754,NA
4.547837,4.5946712,9931953,0.04683447,ACH-000176,LUSC
3.41219,3.5612817,9931953,0.14909172,ACH-000351,STAD
4.351646,3.720233,9931953,0.631413,ACH-000951,LUAD
4.943608,4.372557,9931953,0.57105064,ACH-000186,UNABLE TO CLASSIFY
3.883083,3.2756763,9931953,0.60740685,ACH-000065,LAML
4.314122,3.6364899,9931953,0.67763233,ACH-000159,KIRC
3.521001,3.481184,9931953,0.039817095,ACH-000060,PAAD
2.159173,3.8321376,9931953,1.6729646,ACH-000922,ALL
3.1975,3.5248904,9931953,0.32739043,ACH-000943,COAD/READ
3.962748,3.7439852,9931953,0.21876287,ACH-000400,COAD/READ
3.730172,4.8270698,9931953,1.0968978,ACH-000260,NB
0.804241,3.3695579,9931953,2.565317,ACH-000059,ALL
-1.089417,2.5555139,208908,3.6449308,ACH-000706,LUAD
2.642088,2.7872658,208908,0.14517784,ACH-000227,NB
3.738701,2.423615,208908,1.3150861,ACH-000394,SCLC
2.721314,2.3399901,208908,0.3813238,ACH-000024,MM
2.683294,2.7948947,208908,0.11160064,ACH-000366,NB
1.242585,2.4999318,208908,1.2573469,ACH-000656,DLBC
1.040209,2.506708,208908,1.4664989,ACH-000318,ESCA
1.815087,2.6517363,16095342,0.8366493,ACH-000896,BLCA
1.483004,3.5292168,16095342,2.0462127,ACH-000433,KIRC
1.231662,1.8124685,16095342,0.5808065,ACH-000832,HNSC
4.107221,2.678265,16095342,1.428956,ACH-000963,COAD/READ
2.111498,3.2622476,16095342,1.1507494,ACH-000867,UNABLE TO CLASSIFY
1.992802,2.0100784,16095342,0.017276406,ACH-000258,BRCA
-1.64026,1.8453269,16095342,3.485587,ACH-000936,OV
2.160038,3.143569,16095342,0.983531,ACH-000699,BRCA
3.796552,2.6473787,16095342,1.1491733,ACH-000562,LUAD
1.0581,2.768148,16095342,1.710048,ACH-000190,NA
-0.297808,2.2949958,16095342,2.5928037,ACH-000061,ALL
1.25392,2.2246728,16095342,0.97075284,ACH-000546,HNSC
3.124137,2.874529,16095342,0.24960804,ACH-000882,SKCM
1.193866,2.3147132,16095342,1.1208472,ACH-000106,CLL
0.804001,2.7253575,16095342,1.9213566,ACH-000684,KIRC
-0.09252,3.0772715,16095342,3.1697915,ACH-000074,LCML
1.891446,2.1547334,16095342,0.26328743,ACH-000607,SARC
0.71281,2.197273,16095342,1.484463,ACH-000806,NA
2.063796,2.201285,16095342,0.13748884,ACH-000768,BRCA
2.089995,2.4236925,16095342,0.33369756,ACH-000450,SKCM
4.120036,2.3124352,16095342,1.807601,ACH-000356,STAD
0.471182,2.744563,16095342,2.2733812,ACH-000362,LAML
2.661338,2.5091455,16095342,0.1521926,ACH-000506,SCLC
2.488778,2.5647693,16095342,0.07599115,ACH-000394,SCLC
4.338772,2.5034003,16095342,1.8353715,ACH-000841,LUAD
1.987717,2.7909079,16095342,0.8031908,ACH-000924,UNABLE TO CLASSIFY
2.141804,1.9476979,16095342,0.1941061,ACH-000679,ESCA
4.54864,2.3151112,16095342,2.2335286,ACH-000417,PAAD
1.642495,2.0271003,16095342,0.3846053,ACH-000654,DLBC
1.229525,2.4420083,16095342,1.2124833,ACH-000960,ALL
1.827847,2.6450424,16095342,0.8171954,ACH-000504,GBM
0.191591,2.4598331,16095342,2.2682421,ACH-000974,UCEC
2.554781,1.8509758,16095342,0.7038052,ACH-000656,DLBC
-0.255403,2.6035776,16095342,2.8589807,ACH-000437,GBM
1.909557,1.9756739,16095342,0.06611693,ACH-000917,ESCA
3.859536,4.5427623,9858940,0.68322635,ACH-000558,GBM
3.128102,4.8394194,9858940,1.7113173,ACH-000456,THCA
5.132006,4.919493,9858940,0.21251297,ACH-000603,UNABLE TO CLASSIFY
3.288155,4.0913,9858940,0.80314493,ACH-000792,KIRC
4.099965,3.9359322,9858940,0.16403294,ACH-000264,LUAD
4.514996,4.7555075,9858940,0.24051142,ACH-000120,NB
5.372891,4.0734787,9858940,1.2994123,ACH-000717,ESCA
3.878252,4.0283465,9858940,0.15009451,ACH-000662,NA
3.578741,4.7962174,9858940,1.2174764,ACH-000572,SKCM
5.497852,4.0694413,9858940,1.4284105,ACH-000475,LIHC
5.307758,4.408128,9858940,0.89963007,ACH-000118,PAAD
3.035375,4.3633714,9858940,1.3279963,ACH-000326,LCML
5.048815,3.7654495,9858940,1.2833652,ACH-000969,COAD/READ
5.301945,4.6326613,9858940,0.66928387,ACH-000759,BRCA
4.763463,4.0357738,9858940,0.72768927,ACH-000852,LUAD
4.908849,4.423918,9858940,0.484931,ACH-000589,LUAD
5.031919,4.2303543,9858940,0.8015647,ACH-000841,LUAD
4.590737,4.5028133,9858940,0.08792353,ACH-000463,NA
3.911217,4.3070245,9858940,0.3958075,ACH-000358,SCLC
4.750881,4.743726,9858940,0.0071554184,ACH-000090,PRAD
4.169713,4.2393193,9858940,0.069606304,ACH-000218,LAML
3.779452,4.434294,9858940,0.65484214,ACH-000273,LGG
3.487469,4.965241,9858940,1.477772,ACH-000465,SKCM
4.413109,4.3322725,9858940,0.080836296,ACH-000974,UCEC
3.714494,4.1128225,9858940,0.39832854,ACH-000953,ALL
3.825654,3.4909978,2733526,0.33465624,ACH-000948,STAD
4.036954,3.9855022,2733526,0.051451683,ACH-000323,GBM
2.834459,3.6894336,2733526,0.8549745,ACH-000070,ALL
3.860055,3.5174084,2733526,0.3426466,ACH-000222,PAAD
3.790662,4.178519,2733526,0.38785672,ACH-000456,THCA
3.614469,3.0592737,2733526,0.55519533,ACH-000802,BLCA
4.327178,3.3512154,2733526,0.97596264,ACH-000580,SKCM
2.327374,3.3740544,2733526,1.0466805,ACH-000832,HNSC
3.683899,3.5387237,2733526,0.14517522,ACH-000856,BRCA
4.270432,3.2798328,2733526,0.99059916,ACH-000308,OV
4.217816,3.705608,2733526,0.512208,ACH-000574,OV
3.699968,3.7278085,2733526,0.027840376,ACH-000755,BRCA
4.427092,3.9520545,2733526,0.47503757,ACH-000643,BRCA
3.497785,3.4983916,2733526,0.00060653687,ACH-000151,DLBC
2.876504,3.6221752,2733526,0.7456713,ACH-000326,LCML
3.75534,3.6803699,2733526,0.074970245,ACH-000754,NA
4.260064,4.2551455,2733526,0.0049185753,ACH-000176,LUSC
2.527488,3.9872212,2733526,1.4597332,ACH-000934,BRCA
4.558113,3.5007205,2733526,1.0573926,ACH-000356,STAD
3.19834,3.7274103,2733526,0.5290704,ACH-000506,SCLC
4.415011,3.831019,2733526,0.583992,ACH-000893,LUAD
3.842122,3.798318,2733526,0.04380417,ACH-000752,SCLC
3.914354,3.678193,2733526,0.236161,ACH-000121,LUAD
3.318941,3.7127604,2733526,0.39381933,ACH-000638,LUAD
4.35671,3.604948,2733526,0.7517619,ACH-000911,STAD
2.805243,3.3360522,2733526,0.53080916,ACH-000704,OV
3.105172,3.4207845,2733526,0.31561255,ACH-000336,LAML
3.555503,3.2804432,2733526,0.2750597,ACH-000320,PAAD
3.549714,3.4964945,2733526,0.053219557,ACH-000670,SCLC
2.911091,3.5244517,2733526,0.61336064,ACH-000254,HNSC
2.508262,3.402841,2733526,0.8945792,ACH-000273,LGG
2.651392,3.3904066,2733526,0.7390146,ACH-000271,DLBC
3.976641,4.2007194,2733526,0.22407842,ACH-000669,LUSC
4.022892,3.7220469,2733526,0.30084515,ACH-000018,BLCA
4.604977,3.223817,2733526,1.38116,ACH-000040,GBM
4.356466,4.104134,2733526,0.25233173,ACH-000364,SARC
2.991901,1.1633377,46907787,1.8285632,ACH-000603,UNABLE TO CLASSIFY
2.618252,1.9097551,46907787,0.7084969,ACH-000305,ESCA
1.57334,1.3307033,46907787,0.2426368,ACH-000375,SARC
1.71046,0.95017576,46907787,0.7602842,ACH-000081,LAML
1.68512,0.74944484,46907787,0.93567514,ACH-000847,STAD
3.160508,1.1624978,46907787,1.9980102,ACH-000616,STAD
-1.434963,1.2218437,46907787,2.6568067,ACH-000915,SKCM
-1.037827,0.8876649,46907787,1.9254919,ACH-000714,MM
2.331951,1.5132139,46907787,0.81873703,ACH-000627,NA
2.601049,0.78390014,46907787,1.8171488,ACH-000596,NA
2.568966,0.84241736,46907787,1.7265486,ACH-000950,COAD/READ
2.093032,0.88726985,46907787,1.205762,ACH-000204,MM
2.106372,0.6086074,46907787,1.4977647,ACH-000449,SARC
-1.855297,0.799043,46907787,2.65434,ACH-000795,ALL
-0.543094,0.45334768,46907787,0.99644166,ACH-000006,LAML
1.731973,1.1822401,46907787,0.5497329,ACH-000800,SCLC
2.535946,1.1584046,46907787,1.3775413,ACH-000775,NA
2.035019,0.72416466,46907787,1.3108542,ACH-000371,DLBC
2.657851,1.193816,46907787,1.464035,ACH-000473,BLCA
0.493503,0.81370676,46907787,0.32020375,ACH-000483,LIHC
2.310369,1.561729,46907787,0.74864006,ACH-000318,ESCA
2.752433,0.8506762,46907787,1.9017569,ACH-000716,THCA
2.074931,1.6661556,46907787,0.40877533,ACH-000304,SKCM
2.087026,2.962501,71271629,0.87547517,ACH-000323,GBM
2.035014,3.0447803,71271629,1.0097663,ACH-000896,BLCA
2.22621,2.437605,71271629,0.21139479,ACH-001307,THCA
2.966994,2.549972,71271629,0.417022,ACH-000429,KIRC
3.30009,2.7192302,71271629,0.5808599,ACH-000222,PAAD
2.13234,3.4265082,71271629,1.2941682,ACH-000603,UNABLE TO CLASSIFY
2.774808,3.0952191,71271629,0.3204112,ACH-000464,GBM
2.809224,2.6213737,71271629,0.18785024,ACH-000920,LCML
3.749523,2.922254,71271629,0.82726884,ACH-000350,COAD/READ
2.526672,2.51314,71271629,0.013531923,ACH-000864,UCEC
1.651167,2.502362,71271629,0.851195,ACH-000295,LCML
2.697778,3.0084772,71271629,0.31069922,ACH-000913,UCEC
3.350833,2.5229185,71271629,0.8279145,ACH-000223,BRCA
4.578783,3.159204,71271629,1.419579,ACH-000270,PAAD
3.209453,2.4909408,71271629,0.7185123,ACH-000067,LGG
2.250985,2.614943,71271629,0.36395812,ACH-000616,STAD
1.914209,2.4231544,71271629,0.50894535,ACH-000976,NA
3.261583,2.7814326,71271629,0.48015046,ACH-000684,KIRC
1.983521,3.0734465,71271629,1.0899255,ACH-000227,NB
2.292161,2.705213,71271629,0.41305208,ACH-000985,COAD/READ
5.012363,2.9407425,71271629,2.0716205,ACH-000438,NA
5.301945,3.0983403,71271629,2.203605,ACH-000759,BRCA
0.475378,3.0104494,71271629,2.5350714,ACH-000294,LAML
1.555668,3.300511,71271629,1.7448429,ACH-000414,LUAD
3.082765,2.3055882,71271629,0.77717686,ACH-000886,LUAD
3.001289,3.1602333,71271629,0.15894437,ACH-000290,SCLC
2.082164,2.7976236,71271629,0.7154596,ACH-000343,LUAD
1.63073,2.8887653,71271629,1.2580353,ACH-000751,LAML
3.057741,2.1696503,71271629,0.8880906,ACH-000679,ESCA
5.453363,2.5898426,71271629,2.8635204,ACH-000159,KIRC
2.446931,1.6654844,71271629,0.78144646,ACH-000291,OV
2.717587,2.6205144,71271629,0.0970726,ACH-000139,PAAD
2.850135,3.0808039,71271629,0.23066878,ACH-000417,PAAD
3.395349,2.7786636,71271629,0.6166854,ACH-000965,UCEC
4.292824,2.2102332,71271629,2.0825906,ACH-000790,SCLC
4.540808,3.1999636,71271629,1.3408446,ACH-000087,SARC
1.213465,2.862493,71271629,1.6490281,ACH-000373,LAML
2.290065,2.532817,71271629,0.24275184,ACH-000955,COAD/READ
3.290172,2.017167,71271629,1.273005,ACH-000147,BRCA
-0.837152,0.57392454,54685215,1.4110765,ACH-000905,BLCA
0.642012,-0.578683,54685215,1.220695,ACH-000528,LUAD
-0.169758,0.08332026,54685215,0.25307828,ACH-000248,BRCA
1.14051,0.114368916,54685215,1.026141,ACH-000818,BRCA
0.199099,-0.07761586,54685215,0.27671486,ACH-000717,ESCA
-0.125289,0.117411256,54685215,0.24270025,ACH-000846,HNSC
-0.620276,0.66162646,54685215,1.2819024,ACH-000835,SARC
-0.013825,0.6737319,54685215,0.6875569,ACH-000081,LAML
0.908351,0.23011422,54685215,0.6782368,ACH-000616,STAD
-0.783536,0.2801546,54685215,1.0636907,ACH-000983,LCML
-0.599779,0.48532295,54685215,1.085102,ACH-000784,ESCA
-0.246785,0.22719014,54685215,0.47397512,ACH-000183,MM
0.879392,0.010339856,54685215,0.8690522,ACH-000573,BRCA
1.113917,-0.15687895,54685215,1.270796,ACH-000447,LUAD
1.564792,0.2602769,54685215,1.3045151,ACH-000360,COAD/READ
0.713759,-0.17529881,54685215,0.8890578,ACH-000383,ESCA
0.895487,-0.014877558,54685215,0.91036457,ACH-000527,OV
-0.0076,-0.05592656,54685215,0.04832656,ACH-000139,PAAD
-0.270245,0.2657231,54685215,0.53596807,ACH-000482,LUAD
0.093698,0.58627856,54685215,0.49258056,ACH-000965,UCEC
0.498207,0.46591437,54685215,0.032292634,ACH-000188,HNSC
-2.515918,0.57996404,54685215,3.095882,ACH-000376,GBM
0.26331,0.16085136,54685215,0.102458626,ACH-000999,COAD/READ
0.324469,0.20467055,54685215,0.11979845,ACH-000483,LIHC
0.590018,0.3126192,54685215,0.27739877,ACH-000579,SKCM
-0.142244,-0.04169047,54685215,0.10055353,ACH-000545,BLCA
0.943122,0.275576,54685215,0.66754603,ACH-000828,BRCA
5.289537,4.0510697,46224516,1.2384672,ACH-000681,LUAD
0.351982,3.690915,46224516,3.338933,ACH-000052,SARC
4.568531,4.0720863,46224516,0.4964447,ACH-000603,UNABLE TO CLASSIFY
3.546124,4.4649,46224516,0.91877604,ACH-000433,KIRC
1.996054,3.1147738,46224516,1.1187197,ACH-000786,DLBC
4.272276,4.0663767,46224516,0.20589924,ACH-000082,SARC
2.906365,3.1503956,46224516,0.24403071,ACH-000859,BRCA
2.533555,3.7171502,46224516,1.1835952,ACH-000668,BRCA
2.764411,2.9889488,46224516,0.22453785,ACH-000480,LIHC
4.420233,2.736371,46224516,1.6838617,ACH-000672,NA
3.634191,4.0306916,46224516,0.3965006,ACH-000595,GBM
2.719646,2.6460187,46224516,0.07362723,ACH-000434,NA
4.071692,3.776681,46224516,0.29501104,ACH-000929,UNABLE TO CLASSIFY
5.649697,3.5622628,46224516,2.087434,ACH-000704,OV
3.797962,2.704134,46224516,1.093828,ACH-000688,OV
3.427414,3.028196,46224516,0.39921784,ACH-000719,OV
3.205958,3.3090515,46224516,0.103093624,ACH-000254,HNSC
2.584763,3.56325,46224516,0.978487,ACH-000441,SKCM
4.149746,3.0472102,46224516,1.1025357,ACH-000970,COAD/READ
5.433344,2.7278218,46224516,2.705522,ACH-000885,OV
1.203754,1.6055516,44632017,0.40179765,ACH-000649,KIRC
2.573735,1.9834545,44632017,0.59028053,ACH-000222,PAAD
2.36281,1.7550731,44632017,0.6077368,ACH-000103,OV
1.21819,2.1188688,44632017,0.9006789,ACH-000138,PAAD
2.237537,1.8905529,44632017,0.34698403,ACH-000798,COAD/READ
3.991854,1.773749,44632017,2.2181048,ACH-000508,SCLC
1.818235,1.6820831,44632017,0.13615191,ACH-000979,PRAD
3.939333,1.0669826,44632017,2.8723502,ACH-000755,BRCA
0.551598,1.5302548,44632017,0.9786568,ACH-000476,LIHC
1.701026,2.1203,44632017,0.4192741,ACH-000326,LCML
0.359585,1.7477007,44632017,1.3881156,ACH-000386,LAML
0.244692,1.4054705,44632017,1.1607785,ACH-000824,ESCA
1.389072,1.1882062,44632017,0.20086575,ACH-000910,BRCA
-0.41056,1.0668142,44632017,1.4773742,ACH-000449,SARC
4.205025,1.4505802,44632017,2.754445,ACH-000394,SCLC
1.116044,1.3469578,44632017,0.23091376,ACH-000853,NA
4.484351,1.2252723,44632017,3.259079,ACH-000937,ALL
2.268736,2.4841204,44632017,0.21538448,ACH-000188,HNSC
3.021495,0.8247817,44632017,2.1967134,ACH-000147,BRCA
-0.297147,2.2030373,44632017,2.5001843,ACH-000318,ESCA
0.171418,2.5442486,44632017,2.3728306,ACH-000452,ESCA
3.673322,3.1682525,9956119,0.5050695,ACH-000555,KIRC
2.533112,3.561933,9956119,1.028821,ACH-000046,KIRC
4.486875,3.6203117,9956119,0.8665633,ACH-000536,BRCA
2.841017,3.86795,9956119,1.026933,ACH-000826,UNABLE TO CLASSIFY
3.201114,3.6683002,9956119,0.4671862,ACH-000174,THCA
4.627056,3.5620189,9956119,1.0650373,ACH-000350,COAD/READ
5.312075,4.039081,9956119,1.272994,ACH-000743,SCLC
4.892786,3.7775335,9956119,1.1152525,ACH-000749,SCLC
4.304907,3.2194462,9956119,1.0854607,ACH-000308,OV
4.591345,3.751574,9956119,0.8397708,ACH-000081,LAML
4.141554,3.6349711,9956119,0.50658274,ACH-000859,BRCA
4.746587,3.5386286,9956119,1.2079582,ACH-000755,BRCA
4.51099,3.6333883,9956119,0.87760186,ACH-000650,SKCM
4.346408,3.6481748,9956119,0.6982331,ACH-000362,LAML
1.495465,3.5913177,9956119,2.0958526,ACH-000369,LAML
2.628991,3.3974733,9956119,0.76848245,ACH-000944,DLBC
3.977073,3.6332922,9956119,0.34378076,ACH-000327,LUAD
3.546882,3.3143501,9956119,0.23253179,ACH-000587,LUAD
5.308162,3.671195,9956119,1.6369672,ACH-000394,SCLC
3.594644,3.9611073,9956119,0.36646318,ACH-000924,UNABLE TO CLASSIFY
3.522725,3.5447598,9956119,0.022034645,ACH-000860,LUAD
4.990376,3.6552458,9956119,1.3351302,ACH-000800,SCLC
3.904981,4.113039,9956119,0.20805812,ACH-000090,PRAD
3.317881,3.8768191,9956119,0.558938,ACH-000505,SARC
4.391046,3.4901724,9956119,0.90087366,ACH-000817,MM
3.295547,3.560277,9956119,0.26472998,ACH-000400,COAD/READ
2.452657,3.6639624,9956119,1.2113054,ACH-000361,LIHC
3.883301,3.936234,9956119,0.052932978,ACH-000465,SKCM
2.664471,3.5629082,9956119,0.89843726,ACH-000018,BLCA
2.265749,3.9209628,9956119,1.6552138,ACH-000304,SKCM
-1.0922,0.26029754,9863776,1.3524976,ACH-000201,SARC
0.652507,1.518514,9863776,0.86600703,ACH-000740,HNSC
-1.482892,1.2937508,9863776,2.7766428,ACH-000456,THCA
0.908972,1.029942,9863776,0.12097001,ACH-000927,BRCA
1.26732,1.5412157,9863776,0.27389562,ACH-000350,COAD/READ
0.553712,1.5700015,9863776,1.0162895,ACH-000968,SKCM
2.027481,1.4185019,9863776,0.6089792,ACH-000330,BRCA
4.09081,1.4390361,9863776,2.6517737,ACH-000978,UCEC
1.27956,1.4952532,9863776,0.21569324,ACH-000672,NA
1.57322,1.75436,9863776,0.18113995,ACH-000315,DLBC
1.445648,0.8027506,9863776,0.64289737,ACH-000693,ESCA
2.359896,1.5273366,9863776,0.83255935,ACH-000627,NA
4.428339,1.141941,9863776,3.286398,ACH-000438,NA
2.049835,0.98165095,9863776,1.068184,ACH-000766,LUAD
1.930438,1.1760662,9863776,0.7543719,ACH-000481,LUSC
-0.392366,1.3205307,9863776,1.7128966,ACH-001075,NA
-0.960698,1.3560648,9863776,2.316763,ACH-000776,MB
1.897268,1.4686595,9863776,0.42860854,ACH-000417,PAAD
-1.645308,0.9254556,9863776,2.5707636,ACH-000719,OV
1.190755,1.0343322,9863776,0.15642285,ACH-000242,BLCA
-1.031278,0.411806,9863776,1.443084,ACH-000361,LIHC
0.415417,1.612059,9863776,1.196642,ACH-000970,COAD/READ
2.144913,0.4708022,9863776,1.6741108,ACH-000114,PAAD
2.110164,1.2027438,9863776,0.90742016,ACH-000680,COAD/READ
1.367253,1.3168752,9863776,0.050377727,ACH-000694,ESCA
-0.147189,1.3444052,9863776,1.4915942,ACH-000364,SARC
-0.55303,0.736364,9863776,1.289394,ACH-000304,SKCM
1.208624,1.7147295,637858,0.50610554,ACH-000323,GBM
0.465569,1.5125858,637858,1.0470167,ACH-000070,ALL
1.239576,1.5360023,637858,0.2964263,ACH-000105,ALL
2.003264,1.4111977,637858,0.5920663,ACH-000009,COAD/READ
1.889009,1.3387374,637858,0.55027163,ACH-000895,COAD/READ
0.214971,2.7281287,637858,2.5131576,ACH-000211,MB
1.514378,1.808029,637858,0.2936511,ACH-000585,LUSC
1.243475,1.347435,637858,0.10396004,ACH-000859,BRCA
1.324914,1.8476179,637858,0.5227039,ACH-000094,PAAD
0.81615,1.7176251,637858,0.90147513,ACH-000650,SKCM
0.959933,1.3008318,637858,0.3408988,ACH-000806,NA
1.310855,1.2619569,637858,0.0488981,ACH-000944,DLBC
2.172413,1.5403954,637858,0.63201773,ACH-000733,LUAD
1.473951,1.3580579,637858,0.115893126,ACH-000092,MESO
4.037211,1.3155051,637858,2.721706,ACH-000427,STAD
1.318087,1.7495232,637858,0.43143618,ACH-000001,OV
1.119269,1.4624429,637858,0.34317386,ACH-000911,STAD
1.548199,1.641581,637858,0.093382,ACH-000473,BLCA
3.605816,2.003049,637858,1.602767,ACH-000087,SARC
1.862723,1.142492,637858,0.72023094,ACH-000309,LUAD
1.948486,1.5649164,637858,0.3835696,ACH-000932,STAD
0.82309,1.830292,637858,1.0072019,ACH-000493,LIHC
2.184974,1.3239188,637858,0.86105514,ACH-000114,PAAD
2.758028,1.0892975,637858,1.6687305,ACH-000656,DLBC
1.643433,1.3136578,637858,0.3297752,ACH-000147,BRCA
0.485499,-4.221772,6914657,4.707271,ACH-000783,BRCA
-6.435392,-0.42103755,6914657,6.014354,ACH-000920,LCML
-4.549937,-3.3133068,6914657,1.23663,ACH-000864,UCEC
-5.555107,0.5884197,6914657,6.143527,ACH-000530,SCLC
-1.467246,-3.725459,6914657,2.258213,ACH-000563,LUSC
-3.774337,0.79673463,6914657,4.5710716,ACH-000572,SKCM
-0.266879,-1.305664,6914657,1.038785,ACH-000098,LGG
1.202029,-2.5504293,6914657,3.7524583,ACH-000725,BRCA
-3.348925,-4.199422,6914657,0.85049677,ACH-000322,SKCM
0.89823,-4.6050386,6914657,5.5032687,ACH-000672,NA
-1.845694,-4.3263206,6914657,2.4806266,ACH-000910,BRCA
-2.974657,-2.1358109,6914657,0.8388462,ACH-000450,SKCM
-4.784185,0.89339685,6914657,5.677582,ACH-000496,LUAD
-1.110248,-1.6840199,6914657,0.57377195,ACH-000559,SCLC
2.002731,-3.0512047,6914657,5.053936,ACH-000587,LUAD
0.630268,-2.180996,6914657,2.811264,ACH-000092,MESO
-6.572232,-0.182428,6914657,6.389804,ACH-000372,ALL
0.338107,-1.7074889,6914657,2.045596,ACH-000689,SARC
-4.657136,-0.9017805,6914657,3.7553554,ACH-000817,MM
-2.718533,-0.85364807,6914657,1.864885,ACH-000441,SKCM
-0.192392,-0.2623793,6914657,0.06998728,ACH-000665,LUSC
-0.203149,-3.0178595,6914657,2.8147104,ACH-000504,GBM
-1.698161,-1.3118685,6914657,0.38629246,ACH-000720,BLCA
1.305257,3.5774226,44819241,2.2721658,ACH-000905,BLCA
-0.883592,4.4621854,44819241,5.3457775,ACH-000219,SKCM
3.503202,3.1423917,44819241,0.36081028,ACH-000535,PAAD
-0.066544,2.79037,44819241,2.856914,ACH-000562,LUAD
3.409541,1.1961225,44819241,2.2134185,ACH-000625,LIHC
2.816428,2.6143732,44819241,0.20205474,ACH-000061,ALL
3.22501,4.124141,44819241,0.8991313,ACH-000002,LAML
0.972753,3.1387892,44819241,2.1660361,ACH-000778,HNSC
4.635369,3.0729172,44819241,1.5624516,ACH-000914,DLBC
2.030128,2.4742045,44819241,0.44407654,ACH-000357,DLBC
3.830925,1.7008379,44819241,2.1300871,ACH-000020,ALL
3.89518,3.4881153,44819241,0.40706468,ACH-000888,LUAD
3.92791,3.003981,44819241,0.923929,ACH-000628,LUAD
0.420701,3.3674777,44819241,2.9467766,ACH-000505,SARC
0.538012,2.0642722,44819241,1.5262601,ACH-000670,SCLC
1.832509,3.543797,44819241,1.711288,ACH-000811,OV
2.569944,3.3306575,44819241,0.7607136,ACH-000483,LIHC
5.360477,1.6859536,44819241,3.6745234,ACH-000605,ESCA
2.517987,2.3810706,57339144,0.1369164,ACH-000740,HNSC
3.192797,2.543226,57339144,0.64957094,ACH-000783,BRCA
2.212205,3.0741532,57339144,0.86194825,ACH-000120,NB
2.512245,2.5281222,57339144,0.015877247,ACH-000895,COAD/READ
1.769766,2.5309432,57339144,0.7611772,ACH-000641,LAML
2.670777,3.6764517,57339144,1.0056746,ACH-000803,SCLC
1.284042,2.6576078,57339144,1.3735658,ACH-000198,LAML
3.596086,3.030925,57339144,0.565161,ACH-000082,SARC
1.671139,2.4645376,57339144,0.7933986,ACH-000162,DLBC
3.173581,3.4107885,57339144,0.23720765,ACH-000930,BRCA
1.527441,2.6394892,57339144,1.1120481,ACH-000847,STAD
1.728523,2.5365665,57339144,0.8080435,ACH-000702,NA
2.999359,3.0007248,57339144,0.0013659,ACH-000759,BRCA
1.142193,2.560841,57339144,1.4186481,ACH-000020,ALL
1.493713,2.576343,57339144,1.08263,ACH-000294,LAML
1.398217,2.7811942,57339144,1.3829772,ACH-000379,LUAD
2.548436,2.8127766,57339144,0.26434064,ACH-000900,LUAD
2.238044,2.7627664,57339144,0.52472234,ACH-000853,NA
2.614006,2.8739443,57339144,0.25993824,ACH-000292,SCLC
2.931221,2.5821319,57339144,0.34908915,ACH-000544,ESCA
2.466326,2.7365117,57339144,0.2701857,ACH-000091,OV
2.16933,2.3507352,57339144,0.1814053,ACH-000688,OV
2.202233,2.6838932,57339144,0.48166013,ACH-000254,HNSC
2.954205,2.8061857,57339144,0.14801931,ACH-000640,SKCM
2.513237,3.1177597,57339144,0.6045227,ACH-000366,NB
2.524504,2.3752418,57339144,0.14926219,ACH-000425,SKCM
2.243982,2.5589488,57339144,0.31496668,ACH-000522,BLCA
1.230713,1.8915704,56962337,0.66085744,ACH-000105,ALL
2.329393,2.5621948,56962337,0.23280191,ACH-000603,UNABLE TO CLASSIFY
2.218029,1.947017,56962337,0.27101207,ACH-000927,BRCA
