gt,pred,drug,diff,cellline,tissue
3.128102,4.038328,9858940,0.9102261,ACH-000456,THCA
5.132006,4.385483,9858940,0.7465234,ACH-000603,UNABLE TO CLASSIFY
3.288155,4.308092,9858940,1.019937,ACH-000792,KIRC
4.099965,4.3956623,9858940,0.2956972,ACH-000264,LUAD
4.514996,3.7581728,9858940,0.7568233,ACH-000120,NB
5.372891,5.025963,9858940,0.34692812,ACH-000717,ESCA
3.878252,4.235984,9858940,0.35773182,ACH-000662,NA
3.578741,4.410722,9858940,0.8319807,ACH-000572,SKCM
5.497852,4.8563995,9858940,0.6414523,ACH-000475,LIHC
5.307758,4.408397,9858940,0.89936066,ACH-000118,PAAD
3.0353749,2.3128667,9858940,0.7225082,ACH-000326,LCML
5.0488153,4.292349,9858940,0.7564664,ACH-000969,COAD/READ
5.301945,4.6665688,9858940,0.63537645,ACH-000759,BRCA
4.763463,4.650962,9858940,0.112501144,ACH-000852,LUAD
4.9088492,4.3042593,9858940,0.60458994,ACH-000589,LUAD
5.031919,4.262631,9858940,0.76928806,ACH-000841,LUAD
4.590737,4.187151,9858940,0.4035859,ACH-000463,NA
3.911217,4.5558844,9858940,0.6446674,ACH-000358,SCLC
4.750881,4.7966866,9858940,0.045805454,ACH-000090,PRAD
4.169713,3.4865782,9858940,0.6831348,ACH-000218,LAML
3.779452,4.305939,9858940,0.5264871,ACH-000273,LGG
3.487469,4.229948,9858940,0.7424791,ACH-000465,SKCM
4.413109,4.0228586,9858940,0.3902502,ACH-000974,UCEC
3.714494,3.017062,9858940,0.69743204,ACH-000953,ALL
3.825654,3.552811,2733526,0.27284312,ACH-000948,STAD
4.036954,3.5011137,2733526,0.5358403,ACH-000323,GBM
2.834459,1.1251822,2733526,1.7092769,ACH-000070,ALL
3.860055,3.9017467,2733526,0.04169178,ACH-000222,PAAD
3.790662,3.4853687,2733526,0.30529332,ACH-000456,THCA
3.614469,3.3287423,2733526,0.2857268,ACH-000802,BLCA
4.327178,3.5532534,2733526,0.7739246,ACH-000580,SKCM
2.327374,3.5521126,2733526,1.2247386,ACH-000832,HNSC
3.683899,3.4946933,2733526,0.18920565,ACH-000856,BRCA
4.270432,3.9610097,2733526,0.30942225,ACH-000308,OV
4.217816,3.770761,2733526,0.44705486,ACH-000574,OV
3.699968,4.0005946,2733526,0.30062652,ACH-000755,BRCA
4.427092,4.1498566,2733526,0.2772355,ACH-000643,BRCA
3.497785,2.8885655,2733526,0.60921955,ACH-000151,DLBC
2.876504,1.7599074,2733526,1.1165966,ACH-000326,LCML
3.75534,4.1169705,2733526,0.36163044,ACH-000754,NA
4.260064,3.891085,2733526,0.36897922,ACH-000176,LUSC
2.527488,3.5109768,2733526,0.9834888,ACH-000934,BRCA
4.558113,3.7778323,2733526,0.7802808,ACH-000356,STAD
3.19834,3.3322394,2733526,0.13389945,ACH-000506,SCLC
4.415011,4.0301685,2733526,0.3848424,ACH-000893,LUAD
3.842122,3.733017,2733526,0.10910511,ACH-000752,SCLC
3.914354,3.7749357,2733526,0.13941836,ACH-000121,LUAD
3.318941,4.7184777,2733526,1.3995366,ACH-000638,LUAD
4.35671,3.7736943,2733526,0.5830157,ACH-000911,STAD
2.805243,3.7866538,2733526,0.98141074,ACH-000704,OV
3.105172,2.1314373,2733526,0.9737346,ACH-000336,LAML
3.555503,3.008207,2733526,0.5472958,ACH-000320,PAAD
3.549714,3.4223027,2733526,0.12741137,ACH-000670,SCLC
2.911091,3.9115524,2733526,1.0004613,ACH-000254,HNSC
2.5082622,3.7529798,2733526,1.2447176,ACH-000273,LGG
2.651392,1.7740434,2733526,0.87734854,ACH-000271,DLBC
3.976641,3.9113822,2733526,0.06525874,ACH-000669,LUSC
4.022892,3.8097079,2733526,0.21318412,ACH-000018,BLCA
4.604977,4.7056007,2733526,0.10062361,ACH-000040,GBM
4.356466,3.671114,2733526,0.68535185,ACH-000364,SARC
2.991901,1.2814,46907787,1.710501,ACH-000603,UNABLE TO CLASSIFY
2.618252,1.190031,46907787,1.428221,ACH-000305,ESCA
1.5733399,1.0124687,46907787,0.56087124,ACH-000375,SARC
1.71046,-0.94080186,46907787,2.6512618,ACH-000081,LAML
1.68512,0.82132554,46907787,0.86379445,ACH-000847,STAD
3.160508,1.2754927,46907787,1.8850152,ACH-000616,STAD
-1.434963,1.2737486,46907787,2.7087116,ACH-000915,SKCM
-1.037827,0.840771,46907787,1.878598,ACH-000714,MM
2.331951,0.9591475,46907787,1.3728034,ACH-000627,NA
2.601049,0.45978296,46907787,2.1412659,ACH-000596,NA
2.568966,1.2245554,46907787,1.3444105,ACH-000950,COAD/READ
2.093032,1.2497754,46907787,0.8432565,ACH-000204,MM
2.1063719,1.3402733,46907787,0.7660986,ACH-000449,SARC
-1.8552971,-0.05871905,46907787,1.796578,ACH-000795,ALL
-0.54309404,-0.718778,46907787,0.17568398,ACH-000006,LAML
1.7319729,1.1749083,46907787,0.55706465,ACH-000800,SCLC
2.535946,1.1831564,46907787,1.3527895,ACH-000775,NA
2.035019,1.5196477,46907787,0.5153712,ACH-000371,DLBC
2.657851,1.0291792,46907787,1.6286718,ACH-000473,BLCA
0.49350303,1.0172132,46907787,0.5237102,ACH-000483,LIHC
2.310369,0.9356663,46907787,1.3747027,ACH-000318,ESCA
2.752433,0.93820614,46907787,1.8142269,ACH-000716,THCA
2.074931,0.95810616,46907787,1.1168247,ACH-000304,SKCM
2.087026,2.4765708,71271629,0.38954496,ACH-000323,GBM
2.035014,2.6394668,71271629,0.60445285,ACH-000896,BLCA
2.2262099,2.6806889,71271629,0.45447898,ACH-001307,THCA
2.966994,2.772766,71271629,0.19422793,ACH-000429,KIRC
3.30009,2.877204,71271629,0.42288613,ACH-000222,PAAD
2.13234,2.8079805,71271629,0.6756406,ACH-000603,UNABLE TO CLASSIFY
2.774808,3.2331526,71271629,0.4583447,ACH-000464,GBM
2.809224,1.0281465,71271629,1.7810774,ACH-000920,LCML
3.749523,3.342764,71271629,0.40675902,ACH-000350,COAD/READ
2.526672,2.3736699,71271629,0.15300202,ACH-000864,UCEC
1.6511669,1.4680868,71271629,0.18308008,ACH-000295,LCML
2.697778,2.6420562,71271629,0.05572176,ACH-000913,UCEC
3.350833,2.8339481,71271629,0.5168848,ACH-000223,BRCA
4.578783,2.6714456,71271629,1.9073374,ACH-000270,PAAD
3.2094529,2.7122314,71271629,0.49722147,ACH-000067,LGG
2.250985,2.8020732,71271629,0.55108833,ACH-000616,STAD
1.914209,2.667496,71271629,0.75328696,ACH-000976,NA
3.261583,2.891934,71271629,0.36964917,ACH-000684,KIRC
1.983521,3.2657373,71271629,1.2822163,ACH-000227,NB
2.292161,2.5154696,71271629,0.22330856,ACH-000985,COAD/READ
5.012363,2.1436741,71271629,2.8686888,ACH-000438,NA
5.301945,3.0890667,71271629,2.2128785,ACH-000759,BRCA
0.4753781,1.0549899,71271629,0.57961184,ACH-000294,LAML
1.555668,2.1156769,71271629,0.5600089,ACH-000414,LUAD
3.082765,2.7435234,71271629,0.33924174,ACH-000886,LUAD
3.001289,2.7788637,71271629,0.22242522,ACH-000290,SCLC
2.082164,2.8198555,71271629,0.7376914,ACH-000343,LUAD
1.6307299,1.806725,71271629,0.17599511,ACH-000751,LAML
3.057741,3.2522788,71271629,0.19453788,ACH-000679,ESCA
5.453363,2.7023487,71271629,2.7510142,ACH-000159,KIRC
2.446931,2.759765,71271629,0.31283402,ACH-000291,OV
2.717587,2.4679618,71271629,0.2496252,ACH-000139,PAAD
2.850135,2.8720024,71271629,0.021867275,ACH-000417,PAAD
3.395349,2.628855,71271629,0.76649404,ACH-000965,UCEC
4.292824,2.7742107,71271629,1.5186131,ACH-000790,SCLC
4.540808,2.4071646,71271629,2.1336436,ACH-000087,SARC
1.213465,2.5458117,71271629,1.3323467,ACH-000373,LAML
2.290065,2.5296915,71271629,0.23962641,ACH-000955,COAD/READ
3.2901719,3.1301596,71271629,0.16001225,ACH-000147,BRCA
-0.837152,-0.10392344,54685215,0.73322856,ACH-000905,BLCA
0.642012,0.10986595,54685215,0.53214604,ACH-000528,LUAD
-0.16975799,0.053708065,54685215,0.22346605,ACH-000248,BRCA
1.1405101,1.4887499,54685215,0.34823978,ACH-000818,BRCA
0.199099,0.7937514,54685215,0.5946524,ACH-000717,ESCA
-0.125289,0.06785054,54685215,0.19313952,ACH-000846,HNSC
-0.62027603,-0.032735582,54685215,0.58754045,ACH-000835,SARC
-0.013824998,-2.0689304,54685215,2.0551054,ACH-000081,LAML
0.90835094,0.14736418,54685215,0.76098675,ACH-000616,STAD
-0.783536,-2.2436016,54685215,1.4600656,ACH-000983,LCML
-0.599779,0.23334795,54685215,0.83312696,ACH-000784,ESCA
-0.24678499,-0.1926319,54685215,0.054153085,ACH-000183,MM
0.87939197,0.25994125,54685215,0.6194507,ACH-000573,BRCA
1.113917,-0.25852397,54685215,1.3724409,ACH-000447,LUAD
1.564792,-0.13094452,54685215,1.6957365,ACH-000360,COAD/READ
0.71375895,0.06853048,54685215,0.64522845,ACH-000383,ESCA
0.89548695,0.11999339,54685215,0.77549356,ACH-000527,OV
-0.007600001,-0.18674728,54685215,0.17914729,ACH-000139,PAAD
-0.270245,0.19565138,54685215,0.46589637,ACH-000482,LUAD
0.093698,-0.025854181,54685215,0.11955218,ACH-000965,UCEC
0.498207,-0.021625351,54685215,0.5198324,ACH-000188,HNSC
-2.515918,0.00036351103,54685215,2.5162816,ACH-000376,GBM
0.26331,-0.24646321,54685215,0.5097732,ACH-000999,COAD/READ
0.324469,-0.110915154,54685215,0.43538415,ACH-000483,LIHC
0.590018,-0.0056332005,54685215,0.59565115,ACH-000579,SKCM
-0.142244,0.47962803,54685215,0.621872,ACH-000545,BLCA
0.94312197,0.61334974,54685215,0.32977223,ACH-000828,BRCA
5.289537,3.2714543,46224516,2.0180826,ACH-000681,LUAD
0.351982,3.1200275,46224516,2.7680454,ACH-000052,SARC
4.568531,3.4312828,46224516,1.1372483,ACH-000603,UNABLE TO CLASSIFY
3.546124,3.5369844,46224516,0.009139538,ACH-000433,KIRC
1.9960539,2.8933048,46224516,0.8972509,ACH-000786,DLBC
4.272276,4.044565,46224516,0.22771072,ACH-000082,SARC
2.906365,3.28754,46224516,0.38117504,ACH-000859,BRCA
2.533555,3.364905,46224516,0.8313501,ACH-000668,BRCA
2.764411,3.3802712,46224516,0.6158602,ACH-000480,LIHC
4.4202332,3.328918,46224516,1.0913153,ACH-000672,NA
3.634191,3.4376938,46224516,0.1964972,ACH-000595,GBM
2.719646,3.4938726,46224516,0.77422667,ACH-000434,NA
4.071692,3.1436243,46224516,0.9280677,ACH-000929,UNABLE TO CLASSIFY
5.649697,3.3854132,46224516,2.2642837,ACH-000704,OV
3.797962,3.2740612,46224516,0.52390075,ACH-000688,OV
3.427414,3.4071155,46224516,0.020298481,ACH-000719,OV
3.205958,3.5103118,46224516,0.30435395,ACH-000254,HNSC
2.584763,3.3870494,46224516,0.8022864,ACH-000441,SKCM
4.149746,3.4761822,46224516,0.6735637,ACH-000970,COAD/READ
5.433344,3.3749185,46224516,2.0584254,ACH-000885,OV
1.2037541,1.4287242,44632017,0.2249701,ACH-000649,KIRC
2.573735,1.870384,44632017,0.703351,ACH-000222,PAAD
2.3628101,1.9735817,44632017,0.38922846,ACH-000103,OV
1.21819,1.8532338,44632017,0.63504386,ACH-000138,PAAD
2.237537,2.8464663,44632017,0.6089294,ACH-000798,COAD/READ
3.9918542,1.8046857,44632017,2.1871686,ACH-000508,SCLC
1.818235,1.8312526,44632017,0.013017535,ACH-000979,PRAD
3.9393332,1.9692318,44632017,1.9701014,ACH-000755,BRCA
0.55159795,1.664322,44632017,1.1127241,ACH-000476,LIHC
1.701026,-0.2714553,44632017,1.9724813,ACH-000326,LCML
0.35958505,0.6365936,44632017,0.27700853,ACH-000386,LAML
0.24469197,1.7384136,44632017,1.4937216,ACH-000824,ESCA
1.3890721,1.951241,44632017,0.56216896,ACH-000910,BRCA
-0.41056,1.860034,44632017,2.2705941,ACH-000449,SARC
4.205025,1.849097,44632017,2.3559282,ACH-000394,SCLC
1.116044,1.5979116,44632017,0.48186755,ACH-000853,NA
4.484351,0.1638546,44632017,4.3204966,ACH-000937,ALL
2.2687361,1.6262639,44632017,0.64247227,ACH-000188,HNSC
3.021495,2.1233397,44632017,0.89815545,ACH-000147,BRCA
-0.29714704,1.455427,44632017,1.7525741,ACH-000318,ESCA
0.17141795,1.0501415,44632017,0.8787235,ACH-000452,ESCA
3.673322,4.1720967,9956119,0.49877477,ACH-000555,KIRC
2.533112,3.5033674,9956119,0.9702554,ACH-000046,KIRC
4.486875,3.5952556,9956119,0.89161944,ACH-000536,BRCA
2.841017,2.9516609,9956119,0.11064386,ACH-000826,UNABLE TO CLASSIFY
3.201114,3.3600717,9956119,0.15895772,ACH-000174,THCA
4.627056,4.0897965,9956119,0.5372596,ACH-000350,COAD/READ
5.312075,3.6566784,9956119,1.6553967,ACH-000743,SCLC
4.892786,3.446895,9956119,1.4458911,ACH-000749,SCLC
4.304907,3.6834998,9956119,0.62140703,ACH-000308,OV
4.591345,1.3328116,9956119,3.2585332,ACH-000081,LAML
4.141554,3.4112704,9956119,0.7302835,ACH-000859,BRCA
4.746587,3.7230847,9956119,1.0235021,ACH-000755,BRCA
4.51099,3.269002,9956119,1.2419882,ACH-000650,SKCM
4.346408,0.97225124,9956119,3.3741567,ACH-000362,LAML
1.4954649,2.8436172,9956119,1.3481523,ACH-000369,LAML
2.628991,2.5079093,9956119,0.12108159,ACH-000944,DLBC
3.977073,3.8322103,9956119,0.14486265,ACH-000327,LUAD
3.546882,3.3810823,9956119,0.16579962,ACH-000587,LUAD
5.308162,3.6029499,9956119,1.7052124,ACH-000394,SCLC
3.594644,4.3712835,9956119,0.77663946,ACH-000924,UNABLE TO CLASSIFY
3.522725,3.1685185,9956119,0.35420656,ACH-000860,LUAD
4.990376,3.4485219,9956119,1.5418541,ACH-000800,SCLC
3.904981,3.9662173,9956119,0.06123638,ACH-000090,PRAD
3.317881,3.4728982,9956119,0.15501714,ACH-000505,SARC
4.391046,2.9019935,9956119,1.4890525,ACH-000817,MM
3.295547,3.4642754,9956119,0.16872835,ACH-000400,COAD/READ
2.452657,3.302227,9956119,0.84957004,ACH-000361,LIHC
3.883301,3.3994787,9956119,0.48382235,ACH-000465,SKCM
2.664471,3.532198,9956119,0.86772704,ACH-000018,BLCA
2.265749,3.2317197,9956119,0.96597075,ACH-000304,SKCM
-1.0922,0.75076324,9863776,1.8429632,ACH-000201,SARC
0.652507,0.80395883,9863776,0.15145183,ACH-000740,HNSC
-1.4828919,0.62233925,9863776,2.1052313,ACH-000456,THCA
0.908972,0.96401745,9863776,0.055045426,ACH-000927,BRCA
1.26732,1.5042772,9863776,0.23695719,ACH-000350,COAD/READ
0.553712,1.0286528,9863776,0.47494078,ACH-000968,SKCM
2.0274808,0.9324232,9863776,1.0950577,ACH-000330,BRCA
4.09081,1.194814,9863776,2.8959959,ACH-000978,UCEC
1.27956,0.86712915,9863776,0.41243082,ACH-000672,NA
1.57322,0.55250436,9863776,1.0207157,ACH-000315,DLBC
1.445648,0.7034582,9863776,0.74218976,ACH-000693,ESCA
2.359896,0.64724153,9863776,1.7126544,ACH-000627,NA
4.428339,0.30518764,9863776,4.1231513,ACH-000438,NA
2.049835,0.8249207,9863776,1.2249143,ACH-000766,LUAD
1.930438,0.94742745,9863776,0.9830106,ACH-000481,LUSC
-0.39236593,0.443227,9863776,0.8355929,ACH-001075,NA
-0.960698,0.5420107,9863776,1.5027087,ACH-000776,MB
1.897268,1.0335157,9863776,0.86375237,ACH-000417,PAAD
-1.6453079,0.9453265,9863776,2.5906343,ACH-000719,OV
1.190755,0.7489836,9863776,0.4417714,ACH-000242,BLCA
-1.031278,0.7167075,9863776,1.7479856,ACH-000361,LIHC
0.41541702,1.0143933,9863776,0.5989763,ACH-000970,COAD/READ
2.144913,1.1575422,9863776,0.9873707,ACH-000114,PAAD
2.110164,1.1819409,9863776,0.928223,ACH-000680,COAD/READ
1.367253,0.42302978,9863776,0.94422317,ACH-000694,ESCA
-0.14718898,0.80808455,9863776,0.9552735,ACH-000364,SARC
-0.55303,0.6462002,9863776,1.1992302,ACH-000304,SKCM
1.208624,1.5183015,637858,0.30967748,ACH-000323,GBM
0.465569,-0.85762995,637858,1.3231989,ACH-000070,ALL
1.239576,0.02255638,637858,1.2170196,ACH-000105,ALL
2.003264,1.821594,637858,0.18166995,ACH-000009,COAD/READ
1.889009,1.7980269,637858,0.09098208,ACH-000895,COAD/READ
0.21497102,1.1728864,637858,0.95791537,ACH-000211,MB
1.514378,1.4986873,637858,0.015690684,ACH-000585,LUSC
1.243475,1.7059683,637858,0.4624933,ACH-000859,BRCA
1.324914,1.7120961,637858,0.38718212,ACH-000094,PAAD
0.81615,1.5636997,637858,0.7475497,ACH-000650,SKCM
0.959933,1.6594529,637858,0.69951993,ACH-000806,NA
1.310855,0.802607,637858,0.50824803,ACH-000944,DLBC
2.172413,1.4785161,637858,0.693897,ACH-000733,LUAD
1.473951,1.7036314,637858,0.22968042,ACH-000092,MESO
4.037211,2.7702532,637858,1.2669578,ACH-000427,STAD
1.318087,2.7268472,637858,1.4087602,ACH-000001,OV
1.119269,1.7908822,637858,0.6716132,ACH-000911,STAD
1.548199,1.5974905,637858,0.04929149,ACH-000473,BLCA
3.605816,1.4488952,637858,2.1569207,ACH-000087,SARC
1.862723,1.8318752,637858,0.030847788,ACH-000309,LUAD
1.948486,1.019057,637858,0.92942894,ACH-000932,STAD
0.82308996,1.1244404,637858,0.30135047,ACH-000493,LIHC
2.184974,2.0377595,637858,0.14721441,ACH-000114,PAAD
2.758028,0.41514632,637858,2.3428817,ACH-000656,DLBC
1.643433,2.1718903,637858,0.5284573,ACH-000147,BRCA
0.48549896,-2.2971332,6914657,2.782632,ACH-000783,BRCA
-6.435392,-4.1207542,6914657,2.3146377,ACH-000920,LCML
-4.549937,-2.7752311,6914657,1.7747056,ACH-000864,UCEC
-5.555107,-2.259199,6914657,3.2959082,ACH-000530,SCLC
-1.467246,-2.3640027,6914657,0.89675665,ACH-000563,LUSC
-3.774337,-2.3156812,6914657,1.4586558,ACH-000572,SKCM
-0.26687902,-2.731504,6914657,2.464625,ACH-000098,LGG
1.202029,-1.9947948,6914657,3.1968238,ACH-000725,BRCA
-3.348925,-2.6036577,6914657,0.7452674,ACH-000322,SKCM
0.8982299,-2.4432852,6914657,3.341515,ACH-000672,NA
-1.8456941,-2.1908402,6914657,0.34514618,ACH-000910,BRCA
-2.974657,-2.3840058,6914657,0.5906513,ACH-000450,SKCM
-4.784185,-2.3791528,6914657,2.4050322,ACH-000496,LUAD
-1.1102481,-2.1346748,6914657,1.0244267,ACH-000559,SCLC
2.002731,-2.5148516,6914657,4.517583,ACH-000587,LUAD
0.6302679,-2.4870002,6914657,3.117268,ACH-000092,MESO
-6.572232,-3.629226,6914657,2.9430058,ACH-000372,ALL
0.33810693,-2.276677,6914657,2.6147838,ACH-000689,SARC
-4.657136,-2.9939404,6914657,1.6631956,ACH-000817,MM
-2.718533,-2.3851538,6914657,0.33337927,ACH-000441,SKCM
-0.19239207,-2.3981295,6914657,2.2057374,ACH-000665,LUSC
-0.20314904,-1.8404285,6914657,1.6372794,ACH-000504,GBM
-1.698161,-1.9049959,6914657,0.20683491,ACH-000720,BLCA
1.305257,2.0697885,44819241,0.7645315,ACH-000905,BLCA
-0.88359207,1.7478902,44819241,2.6314824,ACH-000219,SKCM
3.503202,2.2707207,44819241,1.2324812,ACH-000535,PAAD
-0.06654401,2.0984814,44819241,2.1650255,ACH-000562,LUAD
3.4095411,2.20722,44819241,1.202321,ACH-000625,LIHC
2.816428,0.51360184,44819241,2.3028262,ACH-000061,ALL
3.22501,1.0982152,44819241,2.1267948,ACH-000002,LAML
0.972753,2.0608299,44819241,1.0880768,ACH-000778,HNSC
4.6353693,2.2464614,44819241,2.388908,ACH-000914,DLBC
2.030128,1.2694031,44819241,0.7607249,ACH-000357,DLBC
3.830925,1.3675916,44819241,2.4633334,ACH-000020,ALL
3.89518,3.374552,44819241,0.520628,ACH-000888,LUAD
3.92791,2.2986622,44819241,1.6292479,ACH-000628,LUAD
0.42070097,2.2448683,44819241,1.8241673,ACH-000505,SARC
0.53801197,1.916763,44819241,1.378751,ACH-000670,SCLC
1.832509,2.0710845,44819241,0.23857546,ACH-000811,OV
2.569944,2.0627968,44819241,0.5071471,ACH-000483,LIHC
5.360477,2.7660782,44819241,2.5943987,ACH-000605,ESCA
2.517987,2.4469204,57339144,0.07106662,ACH-000740,HNSC
3.192797,2.6562428,57339144,0.5365541,ACH-000783,BRCA
2.212205,1.9851457,57339144,0.22705925,ACH-000120,NB
2.512245,2.5607712,57339144,0.048526287,ACH-000895,COAD/READ
1.769766,1.70828,57339144,0.061486006,ACH-000641,LAML
2.670777,2.573427,57339144,0.09735012,ACH-000803,SCLC
1.284042,0.12193891,57339144,1.162103,ACH-000198,LAML
3.596086,3.225738,57339144,0.37034798,ACH-000082,SARC
1.671139,0.7866972,57339144,0.8844418,ACH-000162,DLBC
3.1735811,2.4520094,57339144,0.7215717,ACH-000930,BRCA
1.527441,2.1523812,57339144,0.62494016,ACH-000847,STAD
1.728523,2.3791776,57339144,0.65065455,ACH-000702,NA
2.999359,2.8935416,57339144,0.10581732,ACH-000759,BRCA
1.1421931,1.6530637,57339144,0.5108706,ACH-000020,ALL
1.493713,0.85946494,57339144,0.6342481,ACH-000294,LAML
1.3982171,2.7275171,57339144,1.3293,ACH-000379,LUAD
2.548436,2.442744,57339144,0.10569191,ACH-000900,LUAD
2.238044,2.4092064,57339144,0.17116237,ACH-000853,NA
2.614006,2.5517292,57339144,0.06227684,ACH-000292,SCLC
2.931221,2.3502693,57339144,0.5809517,ACH-000544,ESCA
2.466326,2.515419,57339144,0.049093008,ACH-000091,OV
2.16933,2.4552338,57339144,0.28590393,ACH-000688,OV
2.202233,2.6914847,57339144,0.4892516,ACH-000254,HNSC
2.954205,4.331879,57339144,1.3776741,ACH-000640,SKCM
2.513237,2.5265634,57339144,0.0133264065,ACH-000366,NB
2.524504,2.509372,57339144,0.01513195,ACH-000425,SKCM
2.243982,2.2602937,57339144,0.016311646,ACH-000522,BLCA
1.230713,0.09414433,56962337,1.1365687,ACH-000105,ALL
2.329393,1.9212992,56962337,0.4080937,ACH-000603,UNABLE TO CLASSIFY
2.218029,1.9158226,56962337,0.3022064,ACH-000927,BRCA
1.387624,1.583469,56962337,0.19584501,ACH-000856,BRCA
2.193406,1.7081077,56962337,0.4852984,ACH-000457,KIRC
1.694592,2.079447,56962337,0.38485503,ACH-000329,GBM
2.164023,1.9733723,56962337,0.19065058,ACH-000138,PAAD
1.0995,1.2939893,56962337,0.19448936,ACH-000120,NB
1.830785,1.980458,56962337,0.14967299,ACH-000968,SKCM
1.6148239,1.7770449,56962337,0.16222095,ACH-000073,DLBC
1.02529,1.7336644,56962337,0.7083744,ACH-000843,LUSC
2.415114,2.0893703,56962337,0.32574368,ACH-000755,BRCA
1.44481,1.7047284,56962337,0.25991833,ACH-000054,SARC
2.006573,1.7808146,56962337,0.22575831,ACH-000976,NA
2.16188,1.8189343,56962337,0.3429457,ACH-000672,NA
1.456718,1.9442531,56962337,0.48753512,ACH-000815,NA
1.452064,-1.0096743,56962337,2.4617383,ACH-000074,LCML
1.815715,1.1800287,56962337,0.6356863,ACH-000855,ESCA
1.279772,1.8585521,56962337,0.57878006,ACH-000824,ESCA
2.207094,1.6287881,56962337,0.57830584,ACH-000985,COAD/READ
1.678584,-0.078878775,56962337,1.7574627,ACH-000006,LAML
2.115999,3.703194,56962337,1.5871949,ACH-000727,SCLC
1.923735,2.0917008,56962337,0.16796577,ACH-000358,SCLC
2.506334,1.8880211,56962337,0.61831295,ACH-000527,OV
2.197898,1.9200251,56962337,0.2778728,ACH-000099,NB
1.627431,1.5586753,56962337,0.068755746,ACH-000974,UCEC
1.953251,1.0982087,56962337,0.85504234,ACH-000652,PAAD
2.172617,2.3572237,56962337,0.18460679,ACH-000720,BLCA
2.182861,1.8773701,56962337,0.30549097,ACH-000171,KIRC
1.215786,1.9366322,56962337,0.7208462,ACH-000534,DLBC
1.772889,1.8054227,56962337,0.032533646,ACH-000570,GBM
2.714982,2.9063833,2726824,0.19140124,ACH-000219,SKCM
3.921356,3.282805,2726824,0.638551,ACH-000269,GBM
2.614583,3.5547,2726824,0.9401169,ACH-000222,PAAD
2.543497,3.4292138,2726824,0.8857167,ACH-000535,PAAD
2.277154,3.2108886,2726824,0.93373466,ACH-000142,BLCA
2.787547,3.2905347,2726824,0.5029876,ACH-000174,THCA
0.825829,3.8118281,2726824,2.985999,ACH-000107,PAAD
4.231507,3.4890015,2726824,0.7425053,ACH-000508,SCLC
3.540206,2.9474986,2726824,0.5927074,ACH-000786,DLBC
1.6582249,3.4623942,2726824,1.8041693,ACH-000563,LUSC
2.528223,3.0948927,2726824,0.5666697,ACH-000098,LGG
2.1272311,3.385508,2726824,1.2582769,ACH-000738,GBM
4.554412,3.1159935,2726824,1.4384184,ACH-000352,BRCA
3.825039,3.4778252,2726824,0.34721375,ACH-000915,SKCM
2.703936,1.4868624,2726824,1.2170737,ACH-000301,LCML
3.978925,3.8011029,2726824,0.17782211,ACH-000621,BRCA
3.940951,3.6831217,2726824,0.25782943,ACH-000893,LUAD
2.48379,3.4472442,2726824,0.96345425,ACH-000496,LUAD
4.600649,3.6917222,2726824,0.9089267,ACH-000559,SCLC
2.330839,3.4668598,2726824,1.1360209,ACH-000875,LUAD
3.7985039,3.4973514,2726824,0.30115247,ACH-000343,LUAD
4.213161,1.9827585,2726824,2.2304025,ACH-000168,LAML
3.467471,3.4549735,2726824,0.012497425,ACH-000674,STAD
3.678973,1.7843903,2726824,1.8945826,ACH-000336,LAML
2.666527,1.5059608,2726824,1.1605662,ACH-000124,DLBC
3.331976,3.4372609,2726824,0.10528493,ACH-000291,OV
3.03372,3.3781388,2726824,0.34441876,ACH-000770,LAML
2.990134,3.461309,2726824,0.47117496,ACH-000719,OV
3.089549,3.6735246,2726824,0.58397555,ACH-000114,PAAD
2.848547,2.6144636,2726824,0.23408341,ACH-000365,DLBC
4.247517,2.662386,2726824,1.5851312,ACH-000652,PAAD
2.215025,2.5512156,2726824,0.3361907,ACH-000226,NA
